mc,counts,ion,charge,ion2,charge2
1.0,5747218,H,1.0,,
1.97,16734,HH,1.0,,
2.95,127,HHH,1.0,,
5.96,2270177,C,2.0,,
6.53,25263,C,2.0,,
7.02,44283312,N,2.0,,
7.45,177860,N,2.0,,
8.03,52564164,O,2.0,,
8.95,105353,O,2.0,,
9.0,59453877,Al,3.0,,
11.98,1407521,C,1.0,,
12.99,15651,C,1.0,,
13.48,129247572,Al,2.0,,
13.96,73805528,N,1.0,,
15.01,296422,N,1.0,,
16.02,99177697,O,1.0,,
16.98,280980,HO,1.0,,
17.97,198747,O,1.0,,
18.01,2587,HHO,1.0,,
19.01,572,HO,1.0,,
20.05,11144009,Ca,2.0,,
21.03,80420,Ca,2.0,,
21.54,11495,Ca,2.0,,
22.04,2401124,Ca,2.0,,
23.98,2608,CC,1.0,,
24.02,22979,Ca,2.0,,
24.96,20,CC,1.0,,
25.02,24,CC,1.0,,
25.96,94391,NC,1.0,,
26.96,1411,NC,1.0,NC,1.0
27.0,78841021,Al,1.0,,
27.45,103398069,Mn,2.0,,
27.95,3682668,NN,1.0,,
28.03,449873,AlH,1.0,,
28.98,17605,NN,1.0,AlHH,1.0
29.04,14774,NN,1.0,,
29.97,61,NN,1.0,,
31.53,49847525,Cu,2.0,,
32.03,4848841,OO,1.0,,
32.47,22186484,Cu,2.0,,
33.02,40374,HOO,1.0,,
33.98,19865,OO,1.0,OO,1.0
34.97,167,HOO,1.0,HOO,1.0
39.98,7132162,Ca,1.0,,
42.0,51474,Ca,1.0,,
42.99,6867964,AlO,1.0,Ca,1.0
43.97,1536735,Ca,1.0,,
44.02,450123,NNO,1.0,,
44.95,13760,AlO,1.0,,
45.02,4075,NNO,1.0,NNO,1.0
45.98,897,NNO,1.0,,
47.96,904887,OOO,1.0,Ca,1.0
49.95,1768,OOO,1.0,,
50.02,3551,OOO,1.0,OOO,1.0
51.02,392913,Pd,2.0,,
52.03,4361338,Pd,2.0,,
52.53,8761957,Pd,2.0,,
52.95,10726500,Pd,2.0,,
53.97,10412167,Pd,2.0,,
55.0,65140775,Mn,1.0,,
55.03,4597077,Pd,2.0,,
58.99,933111,AlOO,1.0,,
60.96,1880,AlOO,1.0,,
61.03,1847,AlOO,1.0,,
63.03,87451782,Cu,1.0,,
65.04,38949406,Cu,1.0,Ba,2.0
65.98,22982,Ba,2.0,,
66.97,1266,CuHH,1.0,,
67.02,551445,Ba,2.0,,
67.47,1516519,Ba,2.0,,
67.97,1815206,Ba,2.0,,
68.46,2573483,Ba,2.0,,
68.95,16474777,Ba,2.0,,
70.03,1511819,AlAlO,1.0,,
71.05,5921773,MnO,1.0,,
72.02,3035,AlAlO,1.0,,
73.04,11867,MnO,1.0,,
79.0,4153395,CuO,1.0,,
80.98,8330,CuO,1.0,,
81.02,1848618,CuO,1.0,,
82.95,3706,CuO,1.0,,
86.95,726320,MnOO,1.0,,
87.98,5066,MnOOH,1.0,,
88.98,2935,MnOO,1.0,MnOO,1.0
102.01,689327,Pd,1.0,,
103.03,129639,MnOOO,1.0,,
103.95,7651466,Pd,1.0,,
104.04,1035,MnOOOH,1.0,,
104.96,15372651,Pd,1.0,MnOOO,1.0
105.97,18818455,Pd,1.0,,
108.03,18266986,Pd,1.0,,
110.01,8065043,Pd,1.0,,
118.96,18907,MnOOOO,1.0,,
119.96,135,MnOOOOH,1.0,,
120.96,53,MnOOOO,1.0,MnOOOO,1.0
120.99,51,MnOOOO,1.0,,
121.02,43,MnOOOO,1.0,,
159.05,43082519,Tb,1.0,,
202.97,6778310,Tl,1.0,,
204.98,16199004,Tl,1.0,,
