mc,counts,ion,charge,ion2,charge2
1.03,2276788,H,1.0,,
1.96,3508,HH,1.0,,
5.05,19524990,B,2.0,,
5.51,79086120,B,2.0,,
6.03,4496707,C,2.0,,
6.53,50007,C,2.0,,
7.04,6629643,N,2.0,,
7.47,26628,N,2.0,,
8.05,106527481,O,2.0,,
8.99,213480,O,2.0,,
10.01,30038472,B,1.0,,
10.95,121670959,B,1.0,,
12.02,2518156,C,1.0,,
12.97,28001,C,1.0,,
13.98,10199411,N,1.0,,
15.01,40953,N,1.0,,
16.01,180555049,O,1.0,,
16.98,214202,HO,1.0,,
17.96,361822,O,1.0,,
18.05,810,HHO,1.0,,
18.96,437,HO,1.0,,
23.98,8565,CC,1.0,,
24.98,104,CC,1.0,,
25.05,87,CC,1.0,,
26.02,3614822,BO,1.0,NC,1.0
26.97,14542675,BO,1.0,NC,1.0
27.04,94,NC,1.0,,
27.97,60090,NN,1.0,,
28.04,7210,BO,1.0,,
28.95,482,NN,1.0,NN,1.0
29.02,29156,BO,1.0,,
29.5,75854723,Co,2.0,,
32.04,22957829,OO,1.0,,
33.0,58892,HOO,1.0,,
33.97,45991,OO,1.0,,
34.05,46152,OO,1.0,HHOO,1.0
34.97,97,HOO,1.0,,
35.01,115,HOO,1.0,,
35.96,49,CCC,1.0,,
35.99,100,OO,1.0,,
37.47,85336544,As,2.0,,
42.03,971303,BOO,1.0,,
42.99,3934230,BOO,1.0,,
43.99,1941,BOO,1.0,,
44.03,19829,NNO,1.0,BOO,1.0
44.96,7879,BOO,1.0,,
45.02,8006,BOO,1.0,NNO,1.0
45.96,39,NNO,1.0,,
48.04,4787354,OOO,1.0,,
49.96,9595,OOO,1.0,,
50.04,19187,OOO,1.0,OOO,1.0
51.47,75854693,Rh,2.0,,
59.02,37927339,Co,1.0,,
74.97,6365722,CoO,1.0,,
75.05,46081742,As,1.0,,
76.99,12770,CoO,1.0,,
84.96,61612961,Rb,1.0,,
87.02,23723565,Rb,1.0,,
91.01,1962202,CoOO,1.0,,
93.01,3930,CoOO,1.0,,
93.04,3930,CoOO,1.0,,
103.01,41720089,Rh,1.0,,
107.04,598800,CoOOO,1.0,,
108.95,1202,CoOOO,1.0,,
108.99,1192,CoOOO,1.0,,
109.03,1209,CoOOO,1.0,,
150.01,4410430,AsAs,1.0,,
162.04,37917,Er,1.0,,
164.04,606839,Er,1.0,,
166.01,12743570,Er,1.0,,
167.01,8723295,Er,1.0,,
168.03,10164551,Er,1.0,,
170.0,5651167,Er,1.0,,
224.98,443820,AsAsAs,1.0,,
299.96,71117,AsAsAsAs,1.0,,
