mc,counts,ion,charge,ion2,charge2
1.0,1868117,H,1.0,,
2.01,1666,HH,1.0,,
2.97,1804872,Li,2.0,,
3.47,22585334,Li,2.0,,
5.99,4088830,Li,1.0,C,2.0
6.54,10265,C,2.0,,
6.97,39623379,Li,1.0,,
7.05,2761688,N,2.0,,
7.45,11083,N,2.0,,
8.04,119702682,O,2.0,,
8.99,239873,O,2.0,,
10.383333015441895,14626347,P,3.0,,
12.05,590345,C,1.0,,
13.02,6537,C,1.0,,
13.97,4184375,N,1.0,,
14.96,16791,N,1.0,,
15.52,31119882,P,2.0,,
16.0,239405341,O,1.0,,
16.97,226765,HO,1.0,,
17.95,613,HHO,1.0,,
18.03,657451,O,1.0,Fe,3.0
18.67666603088379,2809109,Fe,3.0,,
18.95,430,HO,1.0,,
19.04,67410,Fe,3.0,,
19.32333396911621,9175,Fe,3.0,,
20.02,39952447,Ca,2.0,,
20.97,288320,Ca,2.0,,
21.52,41193,Ca,2.0,,
21.97,8608312,Ca,2.0,,
22.99,3734360,Ti,2.0,,
23.53,3407628,Ti,2.0,,
23.98,82360,Ca,2.0,,
24.03,34450130,Ti,2.0,CC,1.0
24.47,2567388,Ti,2.0,,
25.0,4107820,Cr,2.0,,
25.04,2520706,Ti,2.0,,
26.0,78235398,Cr,2.0,,
26.05,2284,NC,1.0,,
26.53,8869152,Cr,2.0,,
27.0,2240644,Cr,2.0,,
27.03,507688,Fe,2.0,NC,1.0
27.47,7779957,Mn,2.0,,
27.97,8378,NN,1.0,,
28.03,8026004,Fe,2.0,,
28.46,192541,Fe,2.0,,
29.04,17960150,Ni,2.0,Fe,2.0
29.95,6853177,Ni,2.0,,
30.54,288812,Ni,2.0,,
30.96,19928407,P,1.0,Ni,2.0
31.48,9333697,Cu,2.0,,
31.95,40574581,OO,1.0,Zn,2.0
32.55,4154323,Cu,2.0,,
32.97,2394475,Zn,2.0,HOO,1.0
33.55,338441,Zn,2.0,,
33.95,1697537,Zn,2.0,OO,1.0
34.01,248,HHOO,1.0,,
34.98,10132451,Ge,2.0,HOO,1.0
35.02,49709,Zn,2.0,HOO,1.0
35.98,13542636,Ge,2.0,,
36.02,147,OO,1.0,,
36.51,3855200,Ge,2.0,,
36.96,18040391,Ge,2.0,,
37.45,3855202,Ge,2.0,,
39.99,26768124,Ca,1.0,,
42.02,193182,Ca,1.0,,
43.05,27594,Ca,1.0,,
43.96,2490,NNO,1.0,,
43.99,5767569,Ca,1.0,,
45.97,2203307,Ti,1.0,,
46.98,4613,TiH,1.0,,
47.01,5141738,PO,1.0,,
47.05,2010506,Ti,1.0,,
47.99,31272675,Ti,1.0,OOO,1.0
48.98,52908,TiH,1.0,PO,1.0
49.02,1514768,Ti,1.0,,
50.03,3732982,Cr,1.0,Ti,1.0
50.96,286664,Pd,2.0,,
51.02,3114,TiH,1.0,,
52.05,44646868,Cr,1.0,Pd,2.0
52.48,6392713,Pd,2.0,,
53.0,12526725,Pd,2.0,Cr,1.0
54.02,9048240,Pd,2.0,Cr,1.0
54.95,5056982,Mn,1.0,,
54.99,3354041,Pd,2.0,,
56.0,4173523,Fe,1.0,,
56.98,100130,Fe,1.0,,
58.04,11670614,Ni,1.0,Fe,1.0
59.04,21226,NiH,1.0,,
59.99,4454579,Ni,1.0,,
60.02,6826,TiN,1.0,,
61.01,202097,Ni,1.0,NiH,1.0
61.96,364,NiH,1.0,,
62.05,1082916,Ni,1.0,TiO,1.0
63.0,16877876,Cu,1.0,POO,1.0
63.04,38,CrC,1.0,,
63.96,3717187,TiO,1.0,,
64.04,7382372,Zn,1.0,Ni,1.0
65.0,7114137,Cu,1.0,TiO,1.0
65.95,4112782,Zn,1.0,CrC,1.0
66.0,1102389,CrO,1.0,TiO,1.0
66.03,14757,Ba,2.0,,
67.01,981957,Zn,1.0,Ba,2.0
67.52,972910,Ba,2.0,,
68.05,15814489,CrO,1.0,Zn,1.0
68.46,1650985,Ba,2.0,,
68.98,1345768,CrO,1.0,,
69.02,10569310,Ba,2.0,CrN,1.0
69.96,5798524,Ge,1.0,CrO,1.0
70.0,30800,CrO,1.0,NiC,1.0
70.96,2759,CrO,1.0,NiC,1.0
71.01,1075588,MnO,1.0,,
71.98,3342,NiC,1.0,CrO,1.0
72.02,7177611,Ge,1.0,,
72.98,2045425,Ge,1.0,MnO,1.0
73.04,114,NiC,1.0,,
73.96,2842135,NiO,1.0,,
74.03,9561764,Ge,1.0,NiC,1.0
74.95,2043256,Ge,1.0,,
75.96,1086090,NiO,1.0,,
76.01,5785,NiO,1.0,NiC,1.0
76.95,45772,NiO,1.0,,
77.98,201734,TiOO,1.0,NiO,1.0
78.03,149814,NiO,1.0,,
78.99,2270139,CuO,1.0,,
79.04,182197,TiOO,1.0,NiO,1.0
79.95,37845,NiO,1.0,TiOO,1.0
79.98,307,NiO,1.0,,
80.01,1840915,TiOO,1.0,,
80.04,391,TiOO,1.0,,
80.97,1147972,CuO,1.0,TiOO,1.0
81.01,4565,CuO,1.0,,
81.04,373,TiOO,1.0,,
81.98,134786,TiOO,1.0,NiO,1.0
82.04,7389,TiOO,1.0,TiOO,1.0
83.04,2575,CuO,1.0,TiOO,1.0
83.95,271,TiOO,1.0,,
84.04,288,TiOO,1.0,,
86.95,265349,MnOO,1.0,,
87.96,776,MnOOH,1.0,,
89.05,1061,MnOO,1.0,MnOO,1.0
