mc,counts,ion,charge,ion2,charge2
1.01,9195527,H,1.0,,
2.02,59557,HH,1.0,,
3.01,517,HHH,1.0,,
5.97,1135085,C,2.0,,
6.55,12633,C,2.0,,
7.04,1922381,N,2.0,,
7.53,7722,N,2.0,,
8.05,3988050,O,2.0,,
9.05,7998,O,2.0,,
11.95,703769,C,1.0,,
13.02,7817,C,1.0,,
14.04,3432817,N,1.0,,
14.98,13773,N,1.0,,
16.03,6876000,O,1.0,,
17.05,33830,HO,1.0,,
17.99,13774,O,1.0,,
18.02,414,HHO,1.0,,
19.02,78,HO,1.0,,
23.03,516990282,Na,1.0,,
24.05,548,CC,1.0,,
26.0,1988,NC,1.0,,
26.97,14,NC,1.0,,
27.95,7313,NN,1.0,,
29.01,58850796,Ni,2.0,NN,1.0
30.02,22489055,Ni,2.0,,
30.46,947795,Ni,2.0,,
31.04,3101941,Ni,2.0,,
31.97,804779,Ni,2.0,OO,1.0
32.95,416,HOO,1.0,,
33.96,41,OO,1.0,,
34.04,66,OO,1.0,,
37.53,86165058,As,2.0,,
43.97,51,NNO,1.0,,
47.99,272,OOO,1.0,,
57.99,31190873,Ni,1.0,,
59.01,274387,NiH,1.0,,
60.01,11919202,Ni,1.0,,
60.99,607205,Ni,1.0,NiH,1.0
61.95,1644038,Ni,1.0,,
62.02,4405,NiH,1.0,,
62.98,14468,NiH,1.0,,
63.97,410998,Ni,1.0,,
65.03,3613,NiH,1.0,,
69.97,35753,NiC,1.0,,
71.0,401,NiC,1.0,,
71.98,13680,NiC,1.0,,
72.97,727,NiC,1.0,NiC,1.0
74.03,201351,NiO,1.0,NiC,1.0
75.02,56007281,As,1.0,,
75.05,3,NiC,1.0,,
75.97,388,NiO,1.0,,
76.02,76682,NiO,1.0,NiC,1.0
76.97,3219,NiO,1.0,,
77.95,151,NiO,1.0,,
78.01,10506,NiO,1.0,,
80.0,8,NiO,1.0,,
80.05,2619,NiO,1.0,,
82.05,62,NiCC,1.0,,
83.98,12,NiCC,1.0,,
90.04,1646,NiOO,1.0,,
92.0,617,NiOO,1.0,,
92.98,33,NiOO,1.0,,
93.99,89,NiOO,1.0,,
96.02,30,NiOO,1.0,,
131.97,14638,NiNiO,1.0,,
133.96,5628,NiNiO,1.0,NiNiO,1.0
134.05,5606,NiNiO,1.0,,
134.97,223,NiNiO,1.0,,
135.0,249,NiNiO,1.0,,
135.98,2907,NiNiO,1.0,NiNiO,1.0
136.04,768,NiNiO,1.0,,
136.98,107,NiNiO,1.0,,
137.05,91,NiNiO,1.0,,
137.97,363,NiNiO,1.0,NiNiO,1.0
138.01,292,NiNiO,1.0,,
138.04,297,NiNiO,1.0,,
139.98,191,NiNiO,1.0,NiNiO,1.0
150.01,4391891,AsAs,1.0,,
225.03,444170,AsAsAs,1.0,,
300.0,55441,AsAsAsAs,1.0,,
