mc,counts,ion,charge,ion2,charge2
1.02,6896653,H,1.0,,
2.01,28122,HH,1.0,,
2.95,255,HHH,1.0,,
6.05,1135089,C,2.0,,
6.55,12642,C,2.0,,
6.95,4462654,N,2.0,,
7.45,17926,N,2.0,,
8.01,3552937,O,2.0,,
9.04,7115,O,2.0,,
10.283333015441894,39061503,P,3.0,,
11.95,703769,C,1.0,,
12.99,7834,C,1.0,,
14.05,6865615,N,1.0,,
14.95,27584,N,1.0,,
15.5,114886736,P,2.0,,
15.98,5730544,O,1.0,,
17.01,21694,HO,1.0,,
17.95,270,HHO,1.0,,
18.04,11506,O,1.0,,
18.97,44,HO,1.0,,
24.05,719,CC,1.0,,
26.01,3969,NC,1.0,,
26.96,39,NC,1.0,,
27.99,30535,NN,1.0,,
29.04,238,NN,1.0,NN,1.0
30.98,74676380,P,1.0,,
31.97,23121,OO,1.0,,
33.05,180,HOO,1.0,,
33.99,48,OO,1.0,,
34.05,46,OO,1.0,,
34.95,17663840,Ge,2.0,,
36.03,23609206,Ge,2.0,,
36.54,6720873,Ge,2.0,,
36.98,31450239,Ge,2.0,,
37.46,6720882,Ge,2.0,,
44.03,218,NNO,1.0,,
47.05,454360,PO,1.0,,
48.02,128,OOO,1.0,,
49.05,908,PO,1.0,,
62.99,2689,POO,1.0,,
69.96,11481509,Ge,1.0,,
72.05,15346012,Ge,1.0,,
73.03,4368575,Ge,1.0,,
74.04,20442665,Ge,1.0,,
75.0,4368555,Ge,1.0,,
95.53,85705502,Ir,2.0,,
96.5,144067980,Ir,2.0,,
135.99,172305,Ce,1.0,,
137.96,258505,Ce,1.0,,
140.01,76256078,Ce,1.0,,
142.05,9564328,Ce,1.0,,
208.97,172330090,Bi,1.0,,
