mc,counts,ion,charge,ion2,charge2
1.03,8851768,H,1.0,,
1.99,33107,HH,1.0,,
3.04,559,HHH,1.0,,
5.96,8741276,C,2.0,,
6.46,97227,C,2.0,,
7.02,4031458,N,2.0,,
7.46,16193,N,2.0,,
7.95,279020007,O,2.0,,
8.95,559160,O,2.0,,
12.03,5419608,C,1.0,,
12.99,60300,C,1.0,,
14.01,6608980,N,1.0,,
14.97,26546,N,1.0,,
16.02,435968729,O,1.0,,
17.03,2228481,HO,1.0,,
18.01,899432,O,1.0,HHO,1.0
19.01,4475,HO,1.0,,
20.05,41,HHO,1.0,,
23.98,39815,CC,1.0,,
25.04,885,CC,1.0,CC,1.0
26.02,34989,NC,1.0,,
27.01,395,NC,1.0,,
27.05,135,NC,1.0,,
27.97,25838,NN,1.0,,
28.99,200,NN,1.0,NN,1.0
31.96,91018837,OO,1.0,,
33.03,1435147,HOO,1.0,,
33.98,182401,OO,1.0,,
34.02,198619,OO,1.0,HHOO,1.0
35.0,5746,HOO,1.0,HOO,1.0
35.04,17003517,Ge,2.0,,
35.99,22727433,Ge,2.0,CCC,1.0
36.03,28,HHOO,1.0,,
36.53,6469598,Ge,2.0,,
36.97,30274541,Ge,2.0,,
37.5,6469633,Ge,2.0,,
43.99,18519,NNO,1.0,,
44.96,175,NNO,1.0,NNO,1.0
46.03,41,NNO,1.0,,
48.03,70683445,OOO,1.0,,
49.95,424970,OOO,1.0,OOO,1.0
52.02,872,OOO,1.0,OOO,1.0
69.95,10542174,Ge,1.0,,
72.03,14090502,Ge,1.0,,
73.05,4011169,Ge,1.0,,
74.02,18770223,Ge,1.0,,
74.99,4011169,Ge,1.0,,
169.03,165887838,Tm,1.0,,
