mc,counts,ion,charge,ion2,charge2
1.02,6130367,H,1.0,,
2.05,19047,HH,1.0,,
3.05,167,HHH,1.0,,
5.99,1513476,C,2.0,,
6.46,16838,C,2.0,,
7.01,3570121,N,2.0,,
7.55,14329,N,2.0,,
8.05,111644279,O,2.0,,
8.97,223746,O,2.0,,
12.0,938350,C,1.0,,
13.01,10462,C,1.0,,
14.05,6865628,N,1.0,,
15.03,27580,N,1.0,,
15.98,166633246,O,1.0,,
17.03,460413,HO,1.0,,
17.95,4331,HHO,1.0,,
18.01,333927,O,1.0,,
18.99,924,HO,1.0,,
23.95,1208,CC,1.0,,
25.97,4697,NC,1.0,,
26.97,37,NC,1.0,,
27.96,31224,NN,1.0,,
28.96,106,NN,1.0,,
29.03,129,NN,1.0,,
29.55,13516088,Co,2.0,,
31.98,14861008,OO,1.0,,
33.05,108059,HOO,1.0,,
33.98,59555,OO,1.0,OO,1.0
34.03,878,HHOO,1.0,,
35.01,102452332,Cl,1.0,HOO,1.0
35.97,34,OO,1.0,,
37.01,32708940,Cl,1.0,,
44.03,7156,NNO,1.0,,
44.95,19,NNO,1.0,,
45.05,19,NNO,1.0,,
47.99,2937087,OOO,1.0,,
49.95,11758,OOO,1.0,OOO,1.0
50.05,5886,OOO,1.0,,
59.0,9055771,Co,1.0,,
73.95,827177,Se,1.0,,
74.97,1364032,CoO,1.0,,
76.05,8271858,Se,1.0,,
76.99,6987844,Se,1.0,CoO,1.0
78.01,21598715,Se,1.0,,
80.01,45587055,Se,1.0,,
82.0,8639484,Se,1.0,,
91.05,238226,CoOO,1.0,,
92.99,955,CoOO,1.0,CoOO,1.0
106.96,61151,CoOOO,1.0,,
108.96,266,CoOOO,1.0,CoOOO,1.0
109.01,123,CoOOO,1.0,,
117.52,643362,U,2.0,,
119.03,91266036,U,2.0,,
122.02,995680,Te,1.0,,
122.97,344647,Te,1.0,,
124.01,1838181,Te,1.0,,
125.04,2718993,Te,1.0,,
126.0,7276178,Te,1.0,,
128.03,12139694,Te,1.0,,
129.98,12943894,Te,1.0,,
132.96,76591139,Cs,1.0,,
152.01,162200,Gd,1.0,,
154.0,1784140,Gd,1.0,,
154.97,12002289,Gd,1.0,,
156.05,16624785,Gd,1.0,,
157.02,12732172,Gd,1.0,,
157.96,20111951,Gd,1.0,,
159.96,17760143,Gd,1.0,,
234.96,411754,U,1.0,,
238.02,58410249,U,1.0,,
