mc,counts,ion,charge,ion2,charge2
1.01,3507948,H,1.0,,
2.04,5381,HH,1.0,,
3.0,43,HHH,1.0,,
5.96,577347,C,2.0,,
6.45,6415,C,2.0,,
6.97,11785983,N,2.0,,
7.45,47342,N,2.0,,
8.03,117848120,O,2.0,,
9.04,236146,O,2.0,,
10.343333015441894,45921117,P,3.0,,
11.99,33001085,Mg,2.0,C,1.0
12.47,4141670,Mg,2.0,,
12.97,4600864,Mg,2.0,C,1.0
13.99,33674156,N,1.0,Si,2.0
14.45,514984,Si,2.0,,
15.0,94665,N,1.0,,
15.04,339648,Si,2.0,,
15.48,99828542,P,2.0,,
15.96,255256999,O,1.0,S,2.0
16.53,467499,S,2.0,,
16.95,473695,HO,1.0,,
17.01,2454328,S,2.0,,
18.03,402603,O,1.0,HHO,1.0
19.04,957,HO,1.0,,
24.0,51869448,Mg,1.0,,
24.03,164,CC,1.0,,
24.98,6574076,Mg,1.0,,
26.01,8813,NC,1.0,,
26.05,7297229,Mg,1.0,,
26.97,133,NC,1.0,NC,1.0
27.99,6768427,Si,1.0,,
28.05,266093,NN,1.0,,
28.99,345046,Si,1.0,,
29.03,2115,NN,1.0,NN,1.0
29.99,227558,Si,1.0,,
30.95,61893694,P,1.0,,
31.51,38820340,Cu,2.0,,
31.95,92524017,S,1.0,,
31.98,26410751,OO,1.0,,
32.51,17278411,Cu,2.0,,
32.96,779143,S,1.0,,
33.0,111044,HOO,1.0,,
33.96,499,HHOO,1.0,,
34.04,4196397,S,1.0,OO,1.0
34.53,8823929,Ga,2.0,,
35.0,66442208,Cl,1.0,HOO,1.0
35.04,210,HOO,1.0,,
35.45,5858154,Ga,2.0,,
35.95,121,OO,1.0,,
36.97,21212331,Cl,1.0,,
40.05,4095,SiC,1.0,,
40.97,42,SiC,1.0,,
41.01,201,SiC,1.0,,
41.98,132,SiC,1.0,,
42.03,150910,SiN,1.0,,
43.05,8307,SiN,1.0,SiN,1.0
43.96,45,SiN,1.0,,
44.02,1201548,SiO,1.0,NNO,1.0
44.97,61947,SiO,1.0,SiHO,1.0
45.03,352,NNO,1.0,,
45.98,39645,SiO,1.0,SiO,1.0
46.05,280,SiHO,1.0,SiHHO,1.0
46.98,13480865,PO,1.0,SiHO,1.0
47.96,5533047,OOO,1.0,,
47.99,72,SiO,1.0,,
49.04,27020,PO,1.0,,
49.96,11096,OOO,1.0,,
50.05,22197,OOO,1.0,OOO,1.0
51.97,9,OOO,1.0,,
52.04,50,OOO,1.0,OOO,1.0
59.99,343798,SiOO,1.0,,
60.98,17521,SiOO,1.0,,
61.95,680,SiOO,1.0,,
62.0,12251,SiOO,1.0,SiOO,1.0
62.98,3239423,POO,1.0,SiOO,1.0
63.03,60656834,Cu,1.0,SiOO,1.0
63.97,41,SiOO,1.0,SiOO,1.0
64.97,518,CuHH,1.0,,
65.02,27010509,Cu,1.0,POO,1.0
67.02,210,CuHH,1.0,,
69.03,13170049,Ga,1.0,,
69.95,2381,SiSiN,1.0,,
70.05,27982,GaH,1.0,,
70.98,8743723,Ga,1.0,GaHH,1.0
71.02,235,SiSiN,1.0,SiSiN,1.0
71.96,18655,GaH,1.0,SiSiN,1.0
72.03,92,SiSiN,1.0,,
72.99,92,GaHH,1.0,,
79.03,5801916,CuO,1.0,,
80.99,2593945,CuO,1.0,CuO,1.0
82.97,5176,CuO,1.0,,
86.97,21915,Hf,2.0,,
88.05,569741,Hf,2.0,,
88.51,2037969,Hf,2.0,,
88.97,2969278,Hf,2.0,,
89.46,1501079,Hf,2.0,,
90.0,3856785,Hf,2.0,,
103.99,1511,SiSiOOO,1.0,,
104.98,64,SiSiOOO,1.0,,
105.01,91,SiSiOOO,1.0,,
105.96,40,SiSiOOO,1.0,,
106.02,59,SiSiOOO,1.0,,
136.02,123,SiSiOOOOO,1.0,,
174.05,12708,Hf,1.0,,
176.0,330462,Hf,1.0,,
176.96,1182004,Hf,1.0,,
178.04,1722167,Hf,1.0,,
178.97,870614,Hf,1.0,,
180.05,2236941,Hf,1.0,,
189.96,2827,HfO,1.0,,
191.97,73721,HfO,1.0,,
193.0,388,HfHO,1.0,,
193.05,263736,HfO,1.0,,
193.96,1365,HfHO,1.0,,
194.01,384253,HfO,1.0,,
194.05,151,HfO,1.0,,
195.02,196741,HfO,1.0,HfHO,1.0
195.95,499098,HfO,1.0,,
196.01,1001,HfHO,1.0,,
196.04,775,HfO,1.0,,
196.96,387,HfO,1.0,,
197.03,2578,HfHO,1.0,,
197.96,1001,HfO,1.0,,
