mc,counts,ion,charge,ion2,charge2
1.01,1871823,H,1.0,,
2.04,1676,HH,1.0,,
6.01,462116,C,2.0,,
6.53,5147,C,2.0,,
7.02,44022810,N,2.0,,
7.46,176814,N,2.0,,
8.05,49759010,O,2.0,,
8.98,99704,O,2.0,,
10.323333015441895,12347835,P,3.0,,
12.0,4575984,Mg,2.0,,
12.04,263417,C,1.0,,
12.49,579971,Mg,2.0,,
12.96,2938,C,1.0,,
13.02,643744,Mg,2.0,,
14.01,165668520,N,1.0,Si,2.0
14.53,3956916,Si,2.0,,
14.96,2609883,Si,2.0,,
15.03,353583,N,1.0,,
15.53,28063251,P,2.0,,
16.03,76552311,O,1.0,,
16.95,64568,HO,1.0,,
17.99,153656,O,1.0,HHO,1.0
19.02,149,HO,1.0,,
23.99,7380638,Mg,1.0,,
24.04,143,CC,1.0,,
25.0,935441,Mg,1.0,,
25.97,25219,NC,1.0,,
26.02,1038323,Mg,1.0,,
27.0,283,NC,1.0,,
27.05,105,NC,1.0,,
27.96,4476532,NN,1.0,,
28.04,46573745,Si,1.0,,
28.99,40744511,Ni,2.0,Si,1.0
29.55,37417666,Co,2.0,,
29.95,14648984,Ni,2.0,,
30.01,1565975,Si,1.0,NN,1.0
30.55,617392,Ni,2.0,,
30.98,19700417,P,1.0,Ni,2.0
31.99,3466619,OO,1.0,,
32.04,505119,Ni,2.0,,
33.04,6973,HOO,1.0,,
33.95,6941,OO,1.0,,
33.99,6955,OO,1.0,,
34.03,29,HHOO,1.0,,
34.5,5565778,Ga,2.0,,
35.0,4109239,Ge,2.0,,
35.54,3695086,Ga,2.0,,
36.04,5492370,Ge,2.0,,
36.51,1563514,Ge,2.0,,
37.03,7316510,Ge,2.0,,
37.53,1563522,Ge,2.0,,
38.99,56046312,K,1.0,,
40.04,24261,SiC,1.0,,
41.01,1244,SiC,1.0,,
41.05,4029384,K,1.0,SiC,1.0
41.95,803,SiC,1.0,,
42.04,3465313,SiN,1.0,,
42.97,176652,SiN,1.0,,
43.05,13908,SiN,1.0,,
43.98,117234,SiN,1.0,SiN,1.0
44.04,4357389,SiO,1.0,NNO,1.0
44.98,1706,NNO,1.0,,
45.03,213444,SiO,1.0,SiHO,1.0
46.05,141542,SiO,1.0,SiO,1.0
46.95,998905,PO,1.0,SiO,1.0
47.0,408,SiHO,1.0,SiHO,1.0
47.96,266970,OOO,1.0,,
47.99,273,SiO,1.0,,
49.04,2010,PO,1.0,,
49.96,1092,OOO,1.0,OOO,1.0
49.99,523,OOO,1.0,,
58.01,24150656,Ni,1.0,,
58.97,24730017,Co,1.0,NiH,1.0
60.01,9661992,Ni,1.0,SiOO,1.0
60.95,13119,NiH,1.0,,
60.99,411022,Ni,1.0,SiOO,1.0
61.97,1272940,Ni,1.0,,
62.04,16851,SiOO,1.0,SiOO,1.0
62.97,138898,POO,1.0,NiH,1.0
63.03,44,SiOO,1.0,,
63.95,318294,Ni,1.0,SiOO,1.0
64.98,728,NiH,1.0,POO,1.0
65.02,265,POO,1.0,,
68.96,8433000,Ga,1.0,,
69.95,2567287,Ge,1.0,SiSiN,1.0
70.01,16366,GaH,1.0,NiC,1.0
71.01,5639934,Ga,1.0,SiSiN,1.0
71.96,36118,SiSiN,1.0,SiSiN,1.0
72.05,2910953,Ge,1.0,,
72.95,1413,SiSiN,1.0,SiSiN,1.0
73.03,828839,Ge,1.0,NiC,1.0
73.98,6486022,Ge,1.0,NiO,1.0
74.03,369,NiC,1.0,,
75.04,2845871,CoO,1.0,Ge,1.0
75.96,5416347,Se,1.0,NiO,1.0
76.0,81,NiC,1.0,,
76.03,789743,NiO,1.0,,
76.95,4049,CoO,1.0,,
77.02,4570288,Se,1.0,,
77.05,33279,NiO,1.0,,
77.98,14242356,Se,1.0,NiO,1.0
79.02,84,NiO,1.0,,
79.97,27425,NiO,1.0,NiO,1.0
80.03,29827211,Se,1.0,,
81.97,5652723,Se,1.0,,
82.0,71,NiO,1.0,,
84.99,20261667,Rb,1.0,,
87.01,7801577,Rb,1.0,,
90.03,142591,NiOO,1.0,,
91.01,156583,CoOO,1.0,,
91.95,293,NiOO,1.0,,
92.04,54783,NiOO,1.0,NiOO,1.0
92.97,625,CoOO,1.0,CoOO,1.0
93.05,2286,NiOO,1.0,,
93.97,118,NiOO,1.0,,
94.0,7514,NiOO,1.0,,
94.05,112,NiOO,1.0,,
95.99,1878,NiOO,1.0,,
103.99,4892,SiSiOOO,1.0,,
