mc,counts,ion,charge,ion2,charge2
1.02,21723410,H,1.0,,
2.03,319023,HH,1.0,,
2.96,8946,HHH,1.0,,
6.01,6435668,C,2.0,,
6.47,71578,C,2.0,,
6.95,3697990,N,2.0,,
7.54,14834,N,2.0,,
7.95,211076597,O,2.0,,
8.95,422989,O,2.0,,
11.96,4054478,C,1.0,,
13.0,45098,C,1.0,,
13.96,6487688,N,1.0,,
15.05,26068,N,1.0,,
16.05,413875711,O,1.0,,
17.03,4052178,HO,1.0,,
17.97,116242,HHO,1.0,,
18.0,829405,O,1.0,,
18.95,8131,HO,1.0,,
20.05,239,HHO,1.0,,
23.98,22744,CC,1.0,,
25.03,512,CC,1.0,CC,1.0
26.05,21761,NC,1.0,,
26.99,91,NC,1.0,,
27.04,245,NC,1.0,,
28.05,24314,NN,1.0,,
28.97,207,NN,1.0,NN,1.0
32.01,106153488,OO,1.0,,
32.98,3690810,HOO,1.0,,
34.0,212729,OO,1.0,,
34.03,296301,OO,1.0,HHOO,1.0
35.05,14784,HOO,1.0,HOO,1.0
35.98,984,OO,1.0,CCC,1.0
43.98,11403,NNO,1.0,,
45.01,101,NNO,1.0,NNO,1.0
46.05,19,NNO,1.0,,
47.95,50628561,OOO,1.0,,
49.96,202899,OOO,1.0,OOO,1.0
50.02,101446,OOO,1.0,,
51.96,195,OOO,1.0,,
52.03,411,OOO,1.0,OOO,1.0
56.47,6722193,In,2.0,,
57.45,149608085,In,2.0,,
112.97,11203668,In,1.0,,
114.96,249346793,In,1.0,,
