mc,counts,ion,charge,ion2,charge2
1.05,3499280,H,1.0,,
1.97,5359,HH,1.0,,
3.02,27,HHH,1.0,,
6.03,575933,C,2.0,,
6.46,6391,C,2.0,,
6.95,2229470,N,2.0,,
7.47,8948,N,2.0,,
8.05,58862557,O,2.0,,
9.01,117966,O,2.0,,
11.95,73096883,Mg,2.0,,
11.99,299483,C,1.0,,
12.55,9264511,Mg,2.0,,
12.95,10283596,Mg,2.0,,
13.04,3339,C,1.0,,
13.95,3483532,N,1.0,,
13.99,53745487,Si,2.0,,
14.5,2739732,Si,2.0,,
14.97,13986,N,1.0,,
15.04,1807075,Si,2.0,,
16.05,98104203,O,1.0,,
17.0,174055,HO,1.0,,
18.02,592030,Fe,3.0,O,1.0
18.69666603088379,6236314,Fe,3.0,,
19.0,149988,Fe,3.0,HO,1.0
19.32333396911621,20398,Fe,3.0,,
20.0,42407636,Ca,2.0,,
20.96,306028,Ca,2.0,,
21.48,43722,Ca,2.0,,
22.04,9137318,Ca,2.0,,
23.97,87425,Ca,2.0,,
24.0,116026832,Mg,1.0,,
24.03,135,CC,1.0,,
25.04,14705554,Mg,1.0,,
25.96,16323161,Mg,1.0,,
26.01,1176,NC,1.0,,
26.95,1126986,Fe,2.0,,
28.04,50073523,Si,1.0,Fe,2.0
28.46,427472,Fe,2.0,,
28.98,1643835,Si,1.0,,
29.03,58384,Fe,2.0,NN,1.0
29.48,31795783,Co,2.0,,
30.0,27018472,Zr,3.0,,
30.03,1084233,Si,1.0,,
30.293333969116212,5928323,Zr,3.0,,
30.67666603088379,9023638,Zr,3.0,,
31.33333396911621,9076117,Zr,3.0,,
32.01,7568959,OO,1.0,Zr,3.0
32.96,22722,HOO,1.0,,
34.01,24596,OO,1.0,OO,1.0
34.49,15648372,Ga,2.0,,
35.02,70,HOO,1.0,HOO,1.0
35.52,10388869,Ga,2.0,,
35.96,33,OO,1.0,,
39.99,21800,SiC,1.0,,
40.03,22051969,Ca,1.0,,
40.97,220,SiC,1.0,,
41.02,1100,SiC,1.0,,
41.98,93008,SiN,1.0,SiC,1.0
42.03,159130,Ca,1.0,,
42.98,380,SiN,1.0,,
43.02,27440,Ca,1.0,SiN,1.0
44.02,6983403,Ca,1.0,SiO,1.0
45.04,60168172,Zr,2.0,SiO,1.0
45.48,13174052,Zr,2.0,,
45.97,74966,SiO,1.0,SiHHO,1.0
46.05,20057685,Zr,2.0,SiO,1.0
46.95,20169121,Zr,2.0,,
47.0,698,SiHO,1.0,SiO,1.0
47.97,45649,Ca,1.0,SiO,1.0
48.04,4200886,Zr,2.0,OOO,1.0
49.95,5649,OOO,1.0,OOO,1.0
54.02,642380,Fe,1.0,,
56.01,10156270,Fe,1.0,,
56.98,243649,Fe,1.0,,
58.05,33226,Fe,1.0,,
59.0,16215849,Co,1.0,,
59.96,359149,SiOO,1.0,,
60.99,18314,SiOO,1.0,,
61.97,716,SiOO,1.0,,
62.0,711,SiOO,1.0,,
62.05,12075,SiOO,1.0,,
63.01,82,SiOO,1.0,SiOO,1.0
63.96,51,SiOO,1.0,SiOO,1.0
64.95,15902,Ba,2.0,,
65.95,15908,Ba,2.0,,
66.95,381540,Ba,2.0,,
67.49,1049274,Ba,2.0,,
67.99,1255920,Ba,2.0,,
68.52,1780569,Ba,2.0,,
68.95,11398782,Ba,2.0,,
68.98,23355787,Ga,1.0,,
69.97,49512,GaH,1.0,,
70.04,5985,SiSiN,1.0,,
70.97,15506275,Ga,1.0,SiSiN,1.0
71.05,330,SiSiN,1.0,SiSiN,1.0
71.96,202,SiSiN,1.0,,
72.01,33054,GaH,1.0,SiSiN,1.0
72.95,158,GaHH,1.0,,
74.95,1845228,CoO,1.0,,
76.98,3698,CoO,1.0,,
90.03,35424214,Zr,1.0,,
91.0,8139939,Zr,1.0,CoOO,1.0
91.99,11830991,Zr,1.0,,
92.04,25958,ZrH,1.0,,
92.96,503,CoOO,1.0,,
93.01,40039,ZrH,1.0,CoOO,1.0
93.97,11899792,Zr,1.0,,
95.01,39769,ZrH,1.0,,
95.52,21743031,Ir,2.0,,
96.05,1925979,Zr,1.0,,
96.45,36549271,Ir,2.0,,
97.02,6437,ZrH,1.0,,
103.97,3426,SiSiOOO,1.0,,
104.96,326,SiSiOOO,1.0,SiSiOOO,1.0
105.95,4148085,ZrO,1.0,,
106.03,212,SiSiOOO,1.0,SiSiOOO,1.0
107.0,910171,ZrO,1.0,,
107.03,38591,CoOOO,1.0,,
107.98,8308,ZrO,1.0,,
108.02,1385390,ZrO,1.0,,
108.99,88,CoOOO,1.0,,
109.03,1971,ZrO,1.0,CoOOO,1.0
109.95,1396214,ZrO,1.0,ZrO,1.0
111.96,2781,ZrO,1.0,,
112.03,225538,ZrO,1.0,,
113.95,412,ZrO,1.0,,
135.96,123,SiSiOOOOO,1.0,,
138.0,15902,La,1.0,,
138.99,15881982,La,1.0,,
168.99,58292284,Tm,1.0,,
