mc,counts,ion,charge,ion2,charge2
1.05,9151112,H,1.0,,
1.96,50710,HH,1.0,,
3.01,495,HHH,1.0,,
5.99,2259215,C,2.0,,
6.55,25124,C,2.0,,
6.98,2288885,N,2.0,,
7.55,9203,N,2.0,,
8.02,84708773,O,2.0,,
8.99,169752,O,2.0,,
12.0,1468483,C,1.0,,
13.01,16324,C,1.0,,
14.05,3416237,N,1.0,,
15.0,13724,N,1.0,,
16.05,146049627,O,1.0,,
17.0,828265,HO,1.0,,
17.98,292687,O,1.0,,
18.03,9691,HHO,1.0,,
19.0,1655,HO,1.0,,
24.03,2719,CC,1.0,,
24.97,32,CC,1.0,,
25.03,31,CC,1.0,,
26.03,3468,NC,1.0,,
27.04,43,NC,1.0,,
27.5,85748797,Mn,2.0,,
27.96,7891,NN,1.0,,
29.05,58566471,Ni,2.0,NN,1.0
29.96,22380428,Ni,2.0,,
30.55,943232,Ni,2.0,,
31.03,3086947,Ni,2.0,,
31.97,11887657,OO,1.0,Ni,2.0
33.02,154897,HOO,1.0,,
33.97,44546,OO,1.0,OO,1.0
34.04,1935,HHOO,1.0,,
34.5,68026246,Ga,2.0,,
34.96,324,HOO,1.0,,
35.04,51998390,Cl,1.0,HOO,1.0
35.52,45162176,Ga,2.0,,
36.03,62,OO,1.0,,
37.04,16600965,Cl,1.0,,
44.02,1668,NNO,1.0,,
47.95,2039385,OOO,1.0,,
49.96,8183,OOO,1.0,OOO,1.0
50.02,4071,OOO,1.0,,
55.04,47161827,Mn,1.0,,
58.01,38068180,Ni,1.0,,
59.05,324596,NiH,1.0,,
60.05,14547285,Ni,1.0,,
60.98,737129,Ni,1.0,NiH,1.0
61.95,2011754,Ni,1.0,NiH,1.0
63.03,17084,NiH,1.0,,
64.05,501633,Ni,1.0,,
64.96,4295,NiH,1.0,,
65.03,68592,Ba,2.0,,
65.98,68589,Ba,2.0,,
66.95,1646376,Ba,2.0,,
67.45,4527530,Ba,2.0,,
68.01,5419329,Ba,2.0,,
68.53,7683082,Ba,2.0,,
68.96,49185490,Ba,2.0,,
69.04,103070048,Ga,1.0,,
70.0,655339,GaH,1.0,NiC,1.0
70.98,76903359,Ga,1.0,MnO,1.0
71.95,388057,GaH,1.0,,
72.02,27066,NiC,1.0,,
72.99,5858,GaHH,1.0,NiC,1.0
73.03,18096,MnO,1.0,NiC,1.0
73.98,3723,NiC,1.0,,
74.03,4096090,NiO,1.0,,
75.03,37,NiC,1.0,,
75.96,1565267,NiO,1.0,,
76.02,9134,NiO,1.0,NiC,1.0
77.03,65986,NiO,1.0,,
77.99,3133,NiO,1.0,,
78.03,215901,NiO,1.0,,
78.97,132,NiO,1.0,,
79.96,426,NiO,1.0,,
80.05,53978,NiO,1.0,,
81.97,288,NiCC,1.0,NiO,1.0
83.98,79,NiCC,1.0,,
86.99,1523932,MnOO,1.0,,
87.96,19634,MnOOH,1.0,,
88.97,6098,MnOO,1.0,MnOO,1.0
89.99,793021,NiOO,1.0,,
90.02,72,MnOOH,1.0,MnOOH,1.0
91.95,303038,NiOO,1.0,,
92.02,1587,NiOO,1.0,,
92.05,1584,NiOO,1.0,,
92.97,12781,NiOO,1.0,,
93.99,41790,NiOO,1.0,,
94.03,1213,NiOO,1.0,NiOO,1.0
94.95,22,NiOO,1.0,,
94.99,15,NiOO,1.0,,
95.96,154,NiOO,1.0,NiOO,1.0
96.03,10443,NiOO,1.0,,
97.98,12,NiOO,1.0,,
98.02,17,NiOO,1.0,,
103.05,246300,MnOOO,1.0,,
103.99,2883,MnOOOH,1.0,,
105.0,1004,MnOOO,1.0,MnOOO,1.0
105.05,492,MnOOO,1.0,,
105.95,173320,NiOOO,1.0,,
108.03,67288,NiOOO,1.0,NiOOO,1.0
109.0,2779,NiOOO,1.0,,
109.97,9137,NiOOO,1.0,,
110.01,414,NiOOO,1.0,NiOOO,1.0
111.97,2288,NiOOO,1.0,,
118.99,52183,MnOOOO,1.0,,
119.98,880,MnOOOOH,1.0,,
120.96,92,MnOOOO,1.0,,
121.0,207,MnOOOO,1.0,MnOOOO,1.0
121.03,100,MnOOOO,1.0,,
132.05,447174,NiNiO,1.0,,
133.95,170887,NiNiO,1.0,,
133.98,171786,NiNiO,1.0,NiNiO,1.0
135.02,14377,NiNiO,1.0,NiNiO,1.0
135.98,47834,NiNiO,1.0,NiNiO,1.0
136.03,65301,NiNiO,1.0,,
136.95,2745,NiNiO,1.0,,
136.98,2737,NiNiO,1.0,,
137.95,114,NiNiO,1.0,,
138.04,29979,NiNiO,1.0,NiNiO,1.0
139.0,391,NiNiO,1.0,,
139.04,377,NiNiO,1.0,,
139.95,2245,NiNiO,1.0,,
140.01,1242,NiNiO,1.0,,
140.05,2255,NiNiO,1.0,,
140.95,106,NiNiO,1.0,,
141.01,85,NiNiO,1.0,,
141.96,315,NiNiO,1.0,,
142.0,309,NiNiO,1.0,,
143.99,92,NiNiO,1.0,,
208.97,68599032,Bi,1.0,,
