mc,counts,ion,charge,ion2,charge2
1.03,13402938,H,1.0,,
2.02,101207,HH,1.0,,
3.04,1538,HHH,1.0,,
6.0,4411868,C,2.0,,
6.48,49073,C,2.0,,
7.01,3936060,N,2.0,,
7.48,15790,N,2.0,,
7.95,10292990,O,2.0,,
9.05,20636,O,2.0,,
12.02,2911827,C,1.0,,
13.03,32381,C,1.0,,
13.96,6671306,N,1.0,,
15.0,26781,N,1.0,,
16.01,15595443,O,1.0,,
17.02,100095,HO,1.0,,
17.98,2409,HHO,1.0,,
18.04,31236,O,1.0,,
18.95,478436668,F,1.0,,
19.02,203,HO,1.0,,
23.95,13179,CC,1.0,,
24.97,125,CC,1.0,,
25.0,135,CC,1.0,,
25.97,12844,NC,1.0,,
26.98,141,NC,1.0,,
27.02,44,NC,1.0,,
28.04,26956,NN,1.0,,
28.98,214,NN,1.0,NN,1.0
29.55,95687324,Co,2.0,,
32.01,29461970,Zn,2.0,OO,1.0
32.98,16821985,Zn,2.0,HOO,1.0
33.53,2471615,Zn,2.0,,
33.98,11333561,Zn,2.0,OO,1.0
34.03,351,OO,1.0,,
35.02,361690,Zn,2.0,,
35.98,51,CCC,1.0,,
43.99,422,NNO,1.0,,
48.02,2325,OOO,1.0,,
58.97,47843646,Co,1.0,,
64.01,46504053,Zn,1.0,,
66.02,26696763,Zn,1.0,,
67.05,3923191,Zn,1.0,,
68.01,17989221,Zn,1.0,,
70.04,574121,Zn,1.0,,
75.0,861752,CoO,1.0,,
76.98,1722,CoO,1.0,,
90.98,16165,CoOO,1.0,,
92.96,24,CoOO,1.0,,
93.03,33,CoOO,1.0,,
106.95,438,CoOOO,1.0,,
127.98,1462061,ZnZn,1.0,,
129.97,1678622,ZnZn,1.0,ZnZn,1.0
130.99,123341,ZnZn,1.0,,
131.03,123345,ZnZn,1.0,,
131.97,481849,ZnZn,1.0,,
132.03,1131148,ZnZn,1.0,ZnZn,1.0
132.95,70816,ZnZn,1.0,,
133.02,70827,ZnZn,1.0,,
133.96,324671,ZnZn,1.0,,
134.02,371218,ZnZn,1.0,ZnZn,1.0
134.98,95431,ZnZn,1.0,ZnZn,1.0
135.96,10361,ZnZn,1.0,,
136.0,10358,ZnZn,1.0,,
136.03,218782,ZnZn,1.0,,
137.05,3048,ZnZn,1.0,ZnZn,1.0
137.96,13953,ZnZn,1.0,ZnZn,1.0
139.99,227,ZnZn,1.0,,
