mc,counts,ion,charge,ion2,charge2
0.97,11169092,H,1.0,,
1.96,79073,HH,1.0,,
2.96,6609655,Li,2.0,HHH,1.0
3.46,82699386,Li,2.0,,
6.01,171125692,C,2.0,,
6.05,13217606,Li,1.0,,
6.46,1903323,C,2.0,,
6.95,3802674,N,2.0,,
6.99,165398749,Li,1.0,,
7.48,15258,N,2.0,,
7.99,10695531,O,2.0,,
8.95,21440,O,2.0,,
10.353333015441894,6921384,P,3.0,,
12.03,97541636,C,1.0,,
13.0,1084900,C,1.0,,
13.98,6671315,N,1.0,,
15.05,26796,N,1.0,,
15.45,22327053,P,2.0,,
15.98,16711808,O,1.0,,
16.96,89377,HO,1.0,,
17.96,1832,HHO,1.0,,
18.02,33502,O,1.0,,
18.99,170,HO,1.0,,
24.03,20622528,CC,1.0,,
24.96,458725,CC,1.0,CC,1.0
25.97,742200,NC,1.0,CC,1.0
27.03,11187,NC,1.0,NC,1.0
28.02,21343,NN,1.0,NC,1.0
28.95,181,NN,1.0,NN,1.0
30.98,14289317,P,1.0,,
31.97,180967,OO,1.0,,
32.98,2529,HOO,1.0,,
33.95,382,OO,1.0,HHOO,1.0
34.0,366,OO,1.0,,
36.02,4572843,CCC,1.0,,
36.99,50870,CCC,1.0,,
37.03,101716,CCC,1.0,CCC,1.0
37.96,586,CCC,1.0,,
38.02,1137,CCC,1.0,CCC,1.0
44.05,611,NNO,1.0,,
46.97,178671,PO,1.0,,
48.03,3695,OOO,1.0,,
48.96,366,PO,1.0,,
62.97,6174,POO,1.0,,
73.97,1205660,Se,1.0,,
75.98,12056602,Se,1.0,,
76.95,10181119,Se,1.0,,
78.05,31481133,Se,1.0,,
80.04,66445282,Se,1.0,,
81.98,12592473,Se,1.0,,
95.51,62459903,Ir,2.0,,
96.5,104992931,Ir,2.0,,
