mc,counts,ion,charge,ion2,charge2
0.97,1860791,H,1.0,,
2.02,2044,HH,1.0,,
5.01,4419018,B,2.0,,
5.45,17899272,B,2.0,,
6.05,36785658,C,2.0,,
6.54,409149,C,2.0,,
7.01,1833909,N,2.0,,
7.55,7383,N,2.0,,
8.05,42849675,O,2.0,,
9.02,85901,O,2.0,,
10.04,6904720,B,1.0,,
10.333333015441895,8020612,P,3.0,,
10.99,27967570,B,1.0,,
11.96,115347643,Mg,2.0,C,1.0
12.54,11682213,Mg,2.0,,
13.02,13225008,Mg,2.0,C,1.0
13.98,2778634,N,1.0,,
14.99,11157,N,1.0,,
15.48,17436154,P,2.0,,
16.03,75174901,O,1.0,,
17.05,96542,HO,1.0,,
17.97,4094700,Fe,3.0,O,1.0
18.01,162,HHO,1.0,,
18.706666030883788,62356899,Fe,3.0,,
18.99,179,HO,1.0,,
19.04,1496015,Fe,3.0,,
19.35333396911621,204003,Fe,3.0,,
19.98,8456540,Ca,2.0,,
20.99,61039,Ca,2.0,,
21.53,8718,Ca,2.0,,
22.0,1822056,Ca,2.0,,
23.98,17429,Ca,2.0,,
24.03,138352646,Mg,1.0,CC,1.0
24.97,17453524,Mg,1.0,CC,1.0
25.96,19354210,Mg,1.0,CC,1.0
26.05,349915,BO,1.0,NC,1.0
26.97,11268117,Fe,2.0,BO,1.0
27.05,710,NC,1.0,,
27.95,574,BO,1.0,,
28.04,159894261,Fe,2.0,NN,1.0
28.48,3835947,Fe,2.0,,
29.0,525405,Fe,2.0,BO,1.0
29.48,87180723,Co,2.0,,
30.98,11159138,P,1.0,,
32.01,2865430,OO,1.0,,
32.97,7936,HOO,1.0,,
33.95,5754,OO,1.0,,
34.0,5741,OO,1.0,,
34.04,31,HHOO,1.0,,
34.47,13622856,Ga,2.0,,
35.53,9044121,Ga,2.0,,
35.98,43449,CCC,1.0,,
37.02,1483,CCC,1.0,CCC,1.0
39.95,4651097,Ca,1.0,,
41.99,33576,Ca,1.0,,
42.02,28652,BOO,1.0,,
42.97,4800,Ca,1.0,,
43.05,116012,BOO,1.0,,
43.98,502,NNO,1.0,BOO,1.0
44.02,1002234,Ca,1.0,BOO,1.0
45.0,228,BOO,1.0,,
45.03,237,BOO,1.0,,
47.0,572302,PO,1.0,,
47.98,355117,OOO,1.0,Ca,1.0
49.01,1142,PO,1.0,,
49.99,1388,OOO,1.0,OOO,1.0
50.03,681,OOO,1.0,,
53.97,5865504,Fe,1.0,,
56.03,92735895,Fe,1.0,,
56.99,2224859,Fe,1.0,,
58.05,303390,Fe,1.0,,
58.48,436335,Sb,2.0,,
59.04,54052076,Co,1.0,,
60.52,3247039,Sb,2.0,,
61.47,2419708,Sb,2.0,,
62.95,64506,POO,1.0,,
64.96,128,POO,1.0,,
64.99,134,POO,1.0,,
68.97,20958242,Ga,1.0,,
70.01,25815,GaH,1.0,,
71.03,13914105,Ga,1.0,GaHH,1.0
72.0,17127,GaH,1.0,,
73.01,19,GaHH,1.0,,
74.96,3323068,CoO,1.0,,
77.01,6668,CoO,1.0,,
87.0,87176,Hf,2.0,,
87.98,2266710,Hf,2.0,,
88.46,8107821,Hf,2.0,,
88.98,11812999,Hf,2.0,,
89.47,5971864,Hf,2.0,,
90.02,15343826,Hf,2.0,,
91.05,430022,CoOO,1.0,,
92.99,871,CoOO,1.0,,
93.03,859,CoOO,1.0,,
107.02,48649,CoOOO,1.0,,
108.96,112,CoOOO,1.0,,
109.02,96,CoOOO,1.0,,
109.05,94,CoOOO,1.0,,
116.97,671294,Sb,1.0,,
121.03,4995471,Sb,1.0,,
122.97,3722610,Sb,1.0,,
137.99,8702,La,1.0,,
139.05,8709355,La,1.0,,
174.02,50560,Hf,1.0,,
176.02,1314687,Hf,1.0,,
176.99,4702523,Hf,1.0,,
177.95,6851537,Hf,1.0,,
179.0,3463690,Hf,1.0,,
180.01,8899411,Hf,1.0,,
190.03,2970,HfO,1.0,,
192.02,76794,HfO,1.0,,
193.0,218,HfHO,1.0,,
193.05,274719,HfO,1.0,,
194.02,401205,HfO,1.0,HfHO,1.0
194.98,1180,HfHO,1.0,,
195.02,202344,HfO,1.0,,
195.05,534,HfO,1.0,,
195.97,592,HfHO,1.0,,
196.04,520654,HfO,1.0,HfO,1.0
197.05,1953,HfHO,1.0,HfO,1.0
198.05,1045,HfO,1.0,,
