mc,counts,ion,charge,ion2,charge2
0.96,3085136,H,1.0,,
1.99,4294,HH,1.0,,
2.98,23,HHH,1.0,,
5.98,3046646,C,2.0,,
6.53,33887,C,2.0,,
7.02,1266900,N,2.0,,
7.53,5100,N,2.0,,
7.98,144107723,O,2.0,,
8.99,288791,O,2.0,,
12.01,9524019,Mg,2.0,C,1.0
12.53,1014039,Mg,2.0,,
13.03,1142516,Mg,2.0,C,1.0
13.97,82265166,Si,2.0,N,1.0
14.51,4076138,Si,2.0,,
14.96,2688524,Si,2.0,,
15.04,9257,N,1.0,,
16.0,288215402,O,1.0,,
16.95,538514,HO,1.0,,
18.03,579401,O,1.0,HHO,1.0
18.99,1065,HO,1.0,,
23.96,14036333,Mg,1.0,,
24.04,6012,CC,1.0,,
24.99,134,CC,1.0,CC,1.0
25.05,1778990,Mg,1.0,,
25.99,1978944,Mg,1.0,NC,1.0
26.97,26,NC,1.0,,
28.0,39980851,Si,1.0,,
28.05,2688,NN,1.0,,
29.05,2038072,Si,1.0,,
29.51,35580058,Co,2.0,,
30.03,1344277,Si,1.0,,
32.04,57328709,OO,1.0,,
32.96,152507,HOO,1.0,,
33.98,114876,OO,1.0,,
34.03,115964,OO,1.0,HHOO,1.0
34.95,309,HOO,1.0,,
35.02,295,HOO,1.0,,
35.95,220,OO,1.0,,
36.04,50,CCC,1.0,,
39.95,147525,SiC,1.0,,
40.98,9165,SiC,1.0,SiC,1.0
41.96,97,SiC,1.0,,
42.02,100943,SiN,1.0,SiC,1.0
43.01,5338,SiN,1.0,SiN,1.0
43.95,936,NNO,1.0,,
44.05,14934566,SiO,1.0,SiN,1.0
44.97,761143,SiO,1.0,,
45.05,49359,SiHO,1.0,,
45.97,502261,SiO,1.0,SiHHO,1.0
46.01,5265848,Mo,2.0,,
46.05,32434,SiO,1.0,SiHO,1.0
47.02,3312218,Mo,2.0,SiHO,1.0
47.46,5657222,Mo,2.0,,
48.01,26365127,OOO,1.0,Mo,2.0
48.48,3415691,Mo,2.0,,
48.96,8574799,Mo,2.0,,
50.01,3538440,Mo,2.0,OOO,1.0
51.97,152,OOO,1.0,OOO,1.0
52.04,78,OOO,1.0,,
58.97,20636441,Co,1.0,,
59.97,4611774,SiOO,1.0,,
61.0,235086,SiOO,1.0,,
62.02,173547,SiOO,1.0,SiOO,1.0
63.04,929,SiOO,1.0,SiOO,1.0
63.95,304,SiOO,1.0,,
64.05,318,SiOO,1.0,,
64.99,46250,Ba,2.0,,
65.99,46255,Ba,2.0,,
67.01,1110116,Ba,2.0,,
67.51,3052762,Ba,2.0,,
67.95,3654072,Ba,2.0,,
68.45,5180436,Ba,2.0,,
69.01,33164162,Ba,2.0,,
69.97,12577,SiSiN,1.0,,
70.95,44,SiSiN,1.0,,
70.98,633,SiSiN,1.0,,
71.04,628,SiSiN,1.0,,
71.95,429,SiSiN,1.0,,
72.03,475,SiSiN,1.0,SiSiN,1.0
73.04,18,SiSiN,1.0,SiSiN,1.0
74.95,5777311,CoO,1.0,,
77.0,11582,CoO,1.0,,
90.97,2110709,CoOO,1.0,,
92.03,3054184,Mo,1.0,,
93.01,8464,CoOO,1.0,CoOO,1.0
93.99,1919190,Mo,1.0,,
94.97,3281191,Mo,1.0,,
95.45,12939589,Ir,2.0,,
95.96,3446283,Mo,1.0,,
96.54,21750965,Ir,2.0,,
97.03,1981079,Mo,1.0,,
98.05,4973392,Mo,1.0,,
100.01,1981097,Mo,1.0,,
104.03,287926,SiSiOOO,1.0,MoC,1.0
105.02,28385,SiSiOOO,1.0,SiSiOOO,1.0
105.98,11165,SiSiOOO,1.0,SiSiOOO,1.0
106.02,16680,SiSiOOO,1.0,MoC,1.0
107.02,964847,CoOOO,1.0,MoC,1.0
108.05,12681,MoC,1.0,SiSiOOO,1.0
108.95,144,MoC,1.0,,
108.99,1913,CoOOO,1.0,,
109.02,10837,MoC,1.0,CoOOO,1.0
109.98,69,MoC,1.0,,
110.05,17657,MoC,1.0,,
111.02,186,MoC,1.0,,
111.96,7030,MoC,1.0,,
112.97,76,MoC,1.0,,
135.97,30777,SiSiOOOOO,1.0,,
136.97,1556,SiSiOOOOO,1.0,,
137.03,1560,SiSiOOOOO,1.0,,
137.95,62,SiSiOOOOO,1.0,,
138.01,2421,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.99,31,SiSiOOOOO,1.0,,
139.02,54,SiSiOOOOO,1.0,,
139.95,64,SiSiOOOOO,1.0,,
142.01,3133717,Nd,1.0,,
143.03,1410753,Nd,1.0,,
144.03,2752127,Nd,1.0,,
144.95,959784,Nd,1.0,,
146.01,1988934,Nd,1.0,,
147.95,670678,Nd,1.0,,
149.96,647574,Nd,1.0,,
156.05,144562,Dy,1.0,,
157.99,144538,Dy,1.0,,
160.03,3324522,Dy,1.0,,
160.98,27318811,Dy,1.0,,
162.02,36858714,Dy,1.0,,
162.99,35991436,Dy,1.0,,
164.05,40761385,Dy,1.0,,
