mc,counts,ion,charge,ion2,charge2
1.0,2321425,H,1.0,,
1.98,2873,HH,1.0,,
2.98,1641878,Li,2.0,,
3.47,20545609,Li,2.0,,
5.97,1719342,C,2.0,,
6.03,3219370,Li,1.0,,
6.46,19119,C,2.0,,
6.97,40285551,Li,1.0,,
7.03,3119820,N,2.0,,
7.55,12519,N,2.0,,
7.98,77416906,O,2.0,,
9.01,155143,O,2.0,,
12.04,928448,C,1.0,,
12.96,10313,C,1.0,,
13.97,5199698,N,1.0,,
14.02,53482006,Si,2.0,,
14.45,2726316,Si,2.0,,
14.99,1819099,Si,2.0,N,1.0
16.02,124865992,O,1.0,,
16.98,187794,HO,1.0,,
17.97,250231,O,1.0,,
18.05,559,HHO,1.0,,
18.96,389,HO,1.0,,
19.0,96677545,F,1.0,,
19.95,56266349,Ca,2.0,,
21.02,406035,Ca,2.0,,
21.45,58008,Ca,2.0,,
22.02,12123380,Ca,2.0,,
23.98,117562,Ca,2.0,CC,1.0
26.05,4419,NC,1.0,,
27.01,51,NC,1.0,,
28.04,26756999,Si,1.0,NN,1.0
28.96,1363234,Si,1.0,NN,1.0
29.03,59,NN,1.0,,
29.98,899111,Si,1.0,,
32.02,21466988,Zn,2.0,OO,1.0
32.97,28720,HOO,1.0,,
33.04,8415588,Zn,2.0,,
33.52,1236698,Zn,2.0,,
33.98,27284,OO,1.0,OO,1.0
34.02,5670844,Zn,2.0,HHOO,1.0
34.97,181020,Zn,2.0,HOO,1.0
35.04,45,HOO,1.0,,
35.98,34,OO,1.0,,
39.99,28738567,Ca,1.0,SiC,1.0
41.0,2649,SiC,1.0,SiC,1.0
41.98,326019,Ca,1.0,SiN,1.0
42.03,15,SiC,1.0,,
42.98,35575,Ca,1.0,SiN,1.0
43.04,458,SiN,1.0,,
43.96,9669947,Ca,1.0,SiO,1.0
44.95,177410,SiO,1.0,,
45.04,13848,SiHO,1.0,,
45.97,117779,SiO,1.0,SiHO,1.0
46.04,6981,SiO,1.0,,
46.98,502,SiHO,1.0,SiHO,1.0
47.04,340,SiO,1.0,,
48.02,1758715,OOO,1.0,Ca,1.0
49.96,6820,OOO,1.0,OOO,1.0
50.02,3431,OOO,1.0,,
60.03,678194,SiOO,1.0,,
61.0,34557,SiOO,1.0,,
61.98,1352,SiOO,1.0,,
62.02,24168,SiOO,1.0,SiOO,1.0
62.98,61,SiOO,1.0,,
63.02,78,SiOO,1.0,,
63.97,28191249,Zn,1.0,SiOO,1.0
64.98,106333,Ba,2.0,,
65.98,16290188,Zn,1.0,Ba,2.0
67.01,2552297,Ba,2.0,,
67.04,2378261,Zn,1.0,,
67.52,7018769,Ba,2.0,,
67.95,10905218,Zn,1.0,,
68.0,8401297,Ba,2.0,,
68.51,11910663,Ba,2.0,,
69.02,76249603,Ba,2.0,,
70.0,357197,Zn,1.0,SiSiN,1.0
70.95,991,SiSiN,1.0,SiSiN,1.0
71.96,30,SiSiN,1.0,,
72.0,309,SiSiN,1.0,,
72.05,302,SiSiN,1.0,,
92.46,15019238,Re,2.0,,
93.49,25139138,Re,2.0,,
104.0,8556,SiSiOOO,1.0,,
104.99,440,SiSiOOO,1.0,,
105.02,429,SiSiOOO,1.0,,
105.95,300,SiSiOOO,1.0,,
105.99,15,SiSiOOO,1.0,,
106.03,290,SiSiOOO,1.0,,
127.0,19335527,I,1.0,,
128.02,402961,ZnZn,1.0,,
129.98,462661,ZnZn,1.0,ZnZn,1.0
130.95,67976,ZnZn,1.0,ZnZn,1.0
132.05,444579,ZnZn,1.0,ZnZn,1.0
133.02,39050,ZnZn,1.0,ZnZn,1.0
133.95,4992,ZnZn,1.0,,
133.99,186835,ZnZn,1.0,ZnZn,1.0
134.96,13144,ZnZn,1.0,,
135.05,13145,ZnZn,1.0,,
135.96,63157,ZnZn,1.0,ZnZn,1.0
136.01,324,SiSiOOOOO,1.0,,
136.05,2847,ZnZn,1.0,,
136.98,834,ZnZn,1.0,ZnZn,1.0
138.01,1920,ZnZn,1.0,,
138.04,1907,ZnZn,1.0,,
139.99,67,ZnZn,1.0,,
185.04,8410771,Re,1.0,,
187.04,14077914,Re,1.0,,
195.99,26772,Hg,1.0,,
198.05,1351991,Hg,1.0,,
199.05,2275633,Hg,1.0,,
200.05,3092206,Hg,1.0,,
201.01,1766970,Hg,1.0,,
201.95,3975665,Hg,1.0,,
203.03,12833951,Tl,1.0,,
203.97,1451654,Hg,1.0,Pb,1.0
204.97,30670970,Tl,1.0,,
206.03,9319718,Pb,1.0,,
207.01,8546298,Pb,1.0,,
208.05,20263620,Pb,1.0,,
