mc,counts,ion,charge,ion2,charge2
1.0,11329410,H,1.0,,
2.03,81368,HH,1.0,,
2.96,1091,HHH,1.0,,
5.95,169106833,C,2.0,,
6.48,1880863,C,2.0,,
7.0,5481345,N,2.0,,
7.54,21989,N,2.0,,
7.97,4980936,O,2.0,,
8.99,9982,O,2.0,,
11.95,99773043,C,1.0,,
13.03,1109701,C,1.0,,
13.96,10150622,N,1.0,,
14.99,40760,N,1.0,,
16.04,7906257,O,1.0,,
16.95,61827,HO,1.0,,
18.02,1740556,Fe,3.0,O,1.0
18.66666603088379,27257709,Fe,3.0,,
18.96,654091,Fe,3.0,HO,1.0
19.33333396911621,89158,Fe,3.0,,
24.02,14902734,CC,1.0,,
25.02,165733,CC,1.0,,
25.05,165758,CC,1.0,,
25.97,918719,NC,1.0,,
26.05,1828,CC,1.0,,
26.96,4939755,Fe,2.0,NC,1.0
27.96,77879169,Fe,2.0,,
28.02,62403,NN,1.0,,
28.05,35,NC,1.0,,
28.5,1868424,Fe,2.0,,
28.97,255026,Fe,2.0,NN,1.0
29.05,250,NN,1.0,,
32.0,40494,OO,1.0,,
32.96,478,HOO,1.0,,
33.97,80,OO,1.0,,
34.0,101,OO,1.0,,
34.46,91875354,Ga,2.0,,
35.5,60995456,Ga,2.0,,
35.99,3165780,CCC,1.0,,
37.0,35195,CCC,1.0,,
37.05,70416,CCC,1.0,CCC,1.0
38.04,1158,CCC,1.0,CCC,1.0
44.05,664,NNO,1.0,,
48.02,297,OOO,1.0,,
54.04,2610659,Fe,1.0,,
56.01,41275973,Fe,1.0,,
57.03,990282,Fe,1.0,,
58.05,135021,Fe,1.0,,
69.04,153125596,Ga,1.0,,
70.0,733011,GaH,1.0,,
70.96,101676253,Ga,1.0,GaHH,1.0
72.02,486656,GaH,1.0,,
73.05,11379,GaHH,1.0,,
86.96,169838,Hf,2.0,,
87.97,4416270,Hf,2.0,,
88.52,15796658,Hf,2.0,,
89.01,23015551,Hf,2.0,,
89.46,11635175,Hf,2.0,,
89.96,29894742,Hf,2.0,,
156.0,84933,Dy,1.0,,
158.01,84945,Dy,1.0,,
160.02,1953356,Dy,1.0,,
161.01,16051424,Dy,1.0,,
162.05,21656713,Dy,1.0,,
162.95,21147130,Dy,1.0,,
164.04,23949767,Dy,1.0,,
174.04,86637,Hf,1.0,,
175.96,2252288,Hf,1.0,,
176.96,8056305,Hf,1.0,,
178.03,11737924,Hf,1.0,,
179.0,5933948,Hf,1.0,,
179.95,15246317,Hf,1.0,,
189.98,796,HfO,1.0,,
191.97,20647,HfO,1.0,,
192.96,73886,HfO,1.0,,
193.02,303,HfHO,1.0,,
193.95,1079,HfHO,1.0,,
194.0,107683,HfO,1.0,HfO,1.0
194.98,54420,HfO,1.0,,
195.05,1698,HfHO,1.0,HfO,1.0
195.95,792,HfHO,1.0,,
195.98,231,HfO,1.0,,
196.03,139818,HfO,1.0,,
197.04,2162,HfHO,1.0,HfO,1.0
197.98,283,HfO,1.0,,
