mc,counts,ion,charge,ion2,charge2
0.99,5747189,H,1.0,,
2.02,19066,HH,1.0,,
2.98,104,HHH,1.0,,
3.02,908615,Li,2.0,,
3.55,11369901,Li,2.0,,
5.99,3864242,C,2.0,Li,1.0
6.52,25269,C,2.0,,
6.95,23036747,Li,1.0,N,2.0
7.45,12401,N,2.0,,
8.01,174026437,O,2.0,,
8.95,348741,O,2.0,,
8.99,20187231,Al,3.0,,
10.313333015441895,9355061,P,3.0,,
11.96,1157803,C,1.0,,
12.02,10294751,Mg,2.0,,
12.53,1304767,Mg,2.0,,
13.03,1461173,Mg,2.0,C,1.0
13.54,49237152,Al,2.0,,
13.95,5149215,N,1.0,,
14.96,20678,N,1.0,,
15.55,24618591,P,2.0,,
16.01,316411689,O,1.0,,
17.04,922060,HO,1.0,,
17.98,6844,HHO,1.0,,
18.04,1333772,Fe,3.0,O,1.0
18.71666603088379,11061877,Fe,3.0,,
18.98,267246,Fe,3.0,HO,1.0
19.32333396911621,36200,Fe,3.0,,
23.96,3418,CC,1.0,,
24.0,19424076,Mg,1.0,,
24.95,2461951,Mg,1.0,CC,1.0
25.02,129254,V,2.0,,
25.49,42996367,V,2.0,,
25.95,2738256,Mg,1.0,NC,1.0
26.99,29000783,Al,1.0,Fe,2.0
27.95,13065,NN,1.0,,
28.0,22575247,Fe,2.0,,
28.03,119591,AlH,1.0,,
28.51,541606,Fe,2.0,,
28.96,75403,Fe,2.0,AlHH,1.0
30.96,12801673,P,1.0,,
31.96,70504476,OO,1.0,,
32.98,547878,HOO,1.0,,
33.95,141284,OO,1.0,,
34.0,145906,OO,1.0,HHOO,1.0
34.96,2211,HOO,1.0,HOO,1.0
36.0,287,OO,1.0,,
43.0,9435297,AlO,1.0,,
44.02,5332,NNO,1.0,,
44.98,31,NNO,1.0,,
45.02,19644,AlO,1.0,AlHHO,1.0
47.05,4169076,PO,1.0,,
48.01,28278304,OOO,1.0,,
49.04,8345,PO,1.0,,
50.03,255325,V,1.0,OOO,1.0
51.01,28377603,V,1.0,,
51.95,98,OOO,1.0,,
52.05,222,OOO,1.0,OOO,1.0
53.97,956675,Fe,1.0,,
56.0,15125395,Fe,1.0,,
57.04,362887,Fe,1.0,,
58.05,49475,Fe,1.0,,
58.55,1539238,Sb,2.0,,
59.03,3911486,AlOO,1.0,,
60.47,11454455,Sb,2.0,,
60.98,7839,AlOO,1.0,,
61.04,7835,AlOO,1.0,,
61.55,8535842,Sb,2.0,,
62.95,2444682,POO,1.0,,
64.95,4898,POO,1.0,,
65.03,29481,Ba,2.0,POO,1.0
65.99,24613,Ba,2.0,,
66.96,590846,Ba,2.0,,
67.52,1624838,Ba,2.0,,
68.01,1944859,Ba,2.0,,
68.52,2757285,Ba,2.0,,
68.95,17651541,Ba,2.0,,
69.97,532595,AlAlO,1.0,,
72.02,1076,AlAlO,1.0,,
73.95,886266,Se,1.0,,
76.03,8862697,Se,1.0,,
76.95,7484049,Se,1.0,,
77.98,23141481,Se,1.0,,
80.04,48843258,Se,1.0,,
81.97,9256605,Se,1.0,,
116.97,2653877,Sb,1.0,,
120.99,19749026,Sb,1.0,,
122.99,14716973,Sb,1.0,,
142.05,9340305,Nd,1.0,,
143.04,4204859,Nd,1.0,,
144.05,8202916,Nd,1.0,,
145.05,2860678,Nd,1.0,,
145.95,5928165,Nd,1.0,,
148.04,1999025,Nd,1.0,,
149.96,1930097,Nd,1.0,,
