mc,counts,ion,charge,ion2,charge2
0.98,3721562,H,1.0,,
2.04,6238,HH,1.0,,
3.02,3045074,Li,2.0,HHH,1.0
3.49,38104259,Li,2.0,,
6.01,918793,C,2.0,,
6.04,5161099,Li,1.0,,
6.53,10205,C,2.0,,
7.01,66917554,Li,1.0,N,2.0
7.53,9363,N,2.0,,
8.02,75423515,O,2.0,,
8.98,151173,O,2.0,,
11.97,24057561,Mg,2.0,C,1.0
12.54,2981606,Mg,2.0,,
12.98,3309568,Mg,2.0,,
13.05,5933,C,1.0,,
13.97,4167940,N,1.0,,
15.02,16745,N,1.0,,
15.99,192934259,O,1.0,S,2.0
16.54,616537,S,2.0,,
16.98,313760,HO,1.0,,
17.03,3236853,S,2.0,,
18.01,241547,O,1.0,HHO,1.0
18.95,633,HO,1.0,,
23.98,41271854,Mg,1.0,CC,1.0
24.99,8683186,Mg,1.0,Cr,2.0
25.99,65753386,Cr,2.0,NC,1.0
26.03,5806238,Mg,1.0,,
26.49,7453968,Cr,2.0,,
26.97,1883104,Cr,2.0,,
28.02,8801,NN,1.0,,
28.97,23,NN,1.0,,
29.04,31,NN,1.0,,
31.47,3076797,Cu,2.0,,
32.0,112637529,S,1.0,,
32.03,6258004,OO,1.0,,
32.51,1369429,Cu,2.0,,
32.99,52914,HOO,1.0,,
33.04,948525,S,1.0,,
34.0,5005032,S,1.0,OO,1.0
34.96,35244258,Cl,1.0,,
35.02,196,HOO,1.0,HOO,1.0
36.05,20,OO,1.0,,
37.01,11252126,Cl,1.0,,
43.99,1972,NNO,1.0,,
48.03,1123301,OOO,1.0,,
49.95,4511,OOO,1.0,OOO,1.0
50.02,2315325,Cr,1.0,OOO,1.0
52.02,44053652,Cr,1.0,,
53.0,4994141,Cr,1.0,,
53.97,1261690,Cr,1.0,,
58.54,2362956,Sb,2.0,,
60.53,17584002,Sb,2.0,,
61.46,13103604,Sb,2.0,,
62.04,1400,CrC,1.0,,
62.98,6032918,Cu,1.0,,
63.99,9120,CrN,1.0,,
64.05,26387,CrC,1.0,,
64.99,2688198,Cu,1.0,CrC,1.0
65.04,371,CrC,1.0,CuHH,1.0
66.0,203741,CrO,1.0,,
66.05,174466,CrN,1.0,CrC,1.0
66.97,19720,CrN,1.0,CuHH,1.0
67.04,700,CrN,1.0,,
68.02,3880966,CrO,1.0,CrO,1.0
68.05,5001,CrN,1.0,,
69.05,439900,CrO,1.0,,
70.01,118898,CrO,1.0,CrO,1.0
71.03,867,CrO,1.0,,
72.0,204,CrO,1.0,,
74.03,313862,Se,1.0,,
75.95,3138492,Se,1.0,,
76.98,2650303,Se,1.0,,
77.97,8195011,Se,1.0,,
78.99,427262,CuO,1.0,,
79.98,17296656,Se,1.0,,
81.03,191025,CuO,1.0,CuO,1.0
82.05,3277984,Se,1.0,,
82.97,377,CuO,1.0,,
116.98,3580222,Sb,1.0,,
120.95,26642440,Sb,1.0,,
123.04,19853970,Sb,1.0,,
135.96,46497,Ce,1.0,,
137.97,69745,Ce,1.0,,
139.96,20574644,Ce,1.0,,
141.96,2580575,Ce,1.0,,
150.99,22225289,Eu,1.0,,
153.03,24271127,Eu,1.0,,
168.99,55795661,Tm,1.0,,
