mc,counts,ion,charge,ion2,charge2
0.97,4597764,H,1.0,,
2.0,10127,HH,1.0,,
3.0,88,HHH,1.0,,
5.99,3783612,C,2.0,,
6.5,42095,C,2.0,,
6.98,26913272,N,2.0,,
7.51,108071,N,2.0,,
8.02,73763422,O,2.0,,
8.95,147827,O,2.0,,
9.04,34466006,Al,3.0,,
11.96,2535049,C,1.0,,
13.0,28189,C,1.0,,
13.45,76591145,Al,2.0,,
14.05,48059398,N,1.0,,
15.0,193011,N,1.0,,
15.96,147526805,O,1.0,,
17.04,410796,HO,1.0,,
17.95,3088,HHO,1.0,,
17.98,295657,O,1.0,,
18.97,809,HO,1.0,,
24.04,6245,CC,1.0,,
24.98,70,CC,1.0,,
25.04,67,CC,1.0,,
26.0,115257,NC,1.0,,
27.02,50551897,Al,1.0,NC,1.0
27.53,114886735,Mn,2.0,,
28.0,1073529,NN,1.0,,
28.03,213268,AlH,1.0,,
28.95,39234849,Ni,2.0,AlHH,1.0
29.02,4296,NN,1.0,,
29.05,4306,NN,1.0,,
30.02,14992720,Ni,2.0,,
30.51,631863,Ni,2.0,,
30.98,2067959,Ni,2.0,,
31.99,517004,Ni,2.0,,
32.03,15020346,OO,1.0,,
33.0,63528,HOO,1.0,,
34.0,575,HHOO,1.0,,
34.03,60228,OO,1.0,OO,1.0
34.48,42694020,Ga,2.0,,
34.96,253,HOO,1.0,HOO,1.0
35.46,28344288,Ga,2.0,,
35.96,31,CCC,1.0,,
36.04,58,OO,1.0,,
39.02,42829768,K,1.0,,
41.01,3078966,K,1.0,,
43.05,7161501,AlO,1.0,,
44.01,317702,NNO,1.0,,
45.01,17088,AlO,1.0,NNO,1.0
46.01,631,NNO,1.0,,
48.04,1974515,OOO,1.0,,
49.96,3962,OOO,1.0,,
50.05,7909,OOO,1.0,OOO,1.0
54.95,74676395,Mn,1.0,,
57.95,25109634,Ni,1.0,,
58.95,111785,NiH,1.0,,
59.02,1388847,AlOO,1.0,,
59.98,9595338,Ni,1.0,,
60.97,5573,AlOO,1.0,AlOO,1.0
61.02,447125,Ni,1.0,NiH,1.0
62.0,1323486,Ni,1.0,,
62.05,1803,NiH,1.0,,
63.03,5899,NiH,1.0,,
64.0,330894,Ni,1.0,,
65.05,1479,NiH,1.0,,
69.0,80554755,Ga,1.0,,
69.99,843039,AlAlO,1.0,GaH,1.0
70.95,730,NiC,1.0,,
71.0,7640095,MnO,1.0,GaHH,1.0
71.04,53479775,Ga,1.0,,
71.97,117748,GaH,1.0,,
72.01,1188,AlAlO,1.0,,
72.04,24780,NiC,1.0,,
72.99,16354,MnO,1.0,NiC,1.0
73.02,279,NiC,1.0,,
73.05,789,GaHH,1.0,,
73.99,2856691,NiO,1.0,NiC,1.0
74.95,41,NiC,1.0,,
75.97,6600,NiO,1.0,NiC,1.0
76.03,1090360,NiO,1.0,,
77.04,45945,NiO,1.0,,
77.96,150398,NiO,1.0,,
77.99,2184,NiO,1.0,,
78.95,92,NiO,1.0,,
79.95,286,NiO,1.0,,
79.98,37598,NiO,1.0,,
82.03,611,NiCC,1.0,NiO,1.0
84.05,209,NiCC,1.0,,
86.03,35,NiCC,1.0,,
87.03,2430456,MnOO,1.0,,
88.02,11889,MnOOH,1.0,,
88.99,4872,MnOO,1.0,,
89.02,4863,MnOO,1.0,,
89.99,559035,NiOO,1.0,MnOOH,1.0
91.96,1126,NiOO,1.0,,
92.0,213609,NiOO,1.0,,
92.05,1130,NiOO,1.0,,
93.04,9024,NiOO,1.0,,
93.95,29895,NiOO,1.0,NiOO,1.0
94.02,417,NiOO,1.0,,
96.0,60,NiOO,1.0,,
96.05,7428,NiOO,1.0,NiOO,1.0
102.97,515319,MnOOO,1.0,,
104.0,2938,MnOOOH,1.0,,
104.99,1044,MnOOO,1.0,,
105.03,2075,MnOOO,1.0,MnOOO,1.0
106.03,126711,NiOOO,1.0,,
107.95,513,NiOOO,1.0,NiOOO,1.0
108.03,48687,NiOOO,1.0,NiOOO,1.0
109.04,2047,NiOOO,1.0,,
110.05,6976,NiOOO,1.0,NiOOO,1.0
112.01,1671,NiOOO,1.0,,
119.01,81409,MnOOOO,1.0,,
120.02,444,MnOOOOH,1.0,,
120.98,497,MnOOOO,1.0,MnOOOO,1.0
121.05,161,MnOOOO,1.0,,
132.05,225245,NiNiO,1.0,,
133.99,86097,NiNiO,1.0,,
134.03,86544,NiNiO,1.0,NiNiO,1.0
134.95,3630,NiNiO,1.0,,
135.02,3627,NiNiO,1.0,,
135.96,23726,NiNiO,1.0,NiNiO,1.0
135.99,33074,NiNiO,1.0,NiNiO,1.0
136.05,184,NiNiO,1.0,,
136.95,1375,NiNiO,1.0,,
137.04,1398,NiNiO,1.0,,
138.02,15200,NiNiO,1.0,NiNiO,1.0
138.96,202,NiNiO,1.0,,
139.02,182,NiNiO,1.0,,
140.0,1758,NiNiO,1.0,NiNiO,1.0
140.05,1123,NiNiO,1.0,,
140.97,34,NiNiO,1.0,,
141.05,45,NiNiO,1.0,,
141.96,155,NiNiO,1.0,,
142.03,157,NiNiO,1.0,,
144.04,2374368,Sm,1.0,NiNiO,1.0
146.98,11488676,Sm,1.0,,
147.95,8654802,Sm,1.0,,
149.04,10569582,Sm,1.0,,
150.03,5667757,Sm,1.0,,
151.95,19683929,Sm,1.0,,
153.97,17386181,Sm,1.0,,
