mc,counts,ion,charge,ion2,charge2
1.01,4384912,H,1.0,,
1.99,11637,HH,1.0,,
3.05,70,HHH,1.0,,
6.01,8660357,C,2.0,,
6.46,96319,C,2.0,,
7.02,13161027,N,2.0,,
7.52,52865,N,2.0,,
7.95,92053794,O,2.0,,
8.95,184455,O,2.0,,
12.0,4589995,C,1.0,,
13.02,51051,C,1.0,,
13.96,19643336,N,1.0,,
14.97,78860,N,1.0,,
16.02,150907873,O,1.0,,
17.01,438023,HO,1.0,,
18.03,304547,O,1.0,HHO,1.0
19.01,870,HO,1.0,,
23.96,50698,CC,1.0,,
24.96,543,CC,1.0,,
25.02,578,CC,1.0,,
25.98,115010,NC,1.0,,
27.0,458,NC,1.0,,
27.05,1286,NC,1.0,,
27.97,163050,NN,1.0,,
29.03,1297,NN,1.0,NN,1.0
31.95,12829961,OO,1.0,,
33.02,99059,HOO,1.0,,
34.01,51845,OO,1.0,OO,1.0
34.98,206,HOO,1.0,,
35.03,201,HOO,1.0,,
35.96,488,CCC,1.0,,
36.03,63,OO,1.0,,
43.97,57765,NNO,1.0,,
44.96,232,NNO,1.0,,
45.03,233,NNO,1.0,,
45.97,102,NNO,1.0,,
48.01,2590611,OOO,1.0,,
49.98,5183,OOO,1.0,,
50.01,5202,OOO,1.0,,
50.05,5179,OOO,1.0,,
85.0,284788890,Rb,1.0,,
86.95,109655548,Rb,1.0,,
98.54,65740746,Au,2.0,,
197.03,131481480,Au,1.0,,
198.97,1500,AuHH,1.0,,
211.04,1746065,AuN,1.0,,
212.0,6995,AuN,1.0,,
224.99,36216,AuNN,1.0,,
225.95,153,AuNN,1.0,,
226.01,147,AuNN,1.0,,
