mc,counts,ion,charge,ion2,charge2
0.96,11222032,H,1.0,,
2.02,63847,HH,1.0,,
3.01,997,HHH,1.0,,
4.99,22652713,B,2.0,,
5.46,91754843,B,2.0,,
5.96,3324591,C,2.0,,
6.51,36981,C,2.0,,
6.98,5027195,N,2.0,,
7.54,20179,N,2.0,,
7.98,6401815,O,2.0,,
9.0,14594171,Al,3.0,O,2.0
9.97,44417058,B,1.0,,
10.99,179911512,B,1.0,,
11.98,2127740,C,1.0,,
12.97,23668,C,1.0,,
13.49,37388091,Al,2.0,,
14.01,10054396,N,1.0,,
15.01,40381,N,1.0,,
16.0,12311152,O,1.0,,
17.05,64214,HO,1.0,,
17.98,1532,HHO,1.0,,
18.03,24674,O,1.0,,
19.02,107,HO,1.0,,
24.05,5606,CC,1.0,,
25.02,55,CC,1.0,,
25.05,69,CC,1.0,,
25.99,370763,BO,1.0,NC,1.0
27.01,22746435,Al,1.0,BO,1.0
27.05,83,NC,1.0,,
27.98,248881,AlH,1.0,BO,1.0
28.04,52680,NN,1.0,,
28.95,4760,AlHH,1.0,NN,1.0
29.01,3070,BO,1.0,NN,1.0
29.49,25884064,Co,2.0,,
32.03,104598,OO,1.0,,
32.98,1032,HOO,1.0,,
34.03,435,OO,1.0,OO,1.0
35.96,36,CCC,1.0,,
42.04,5071,BOO,1.0,,
42.97,265788,AlO,1.0,,
43.03,20550,BOO,1.0,,
44.0,1140,NNO,1.0,,
45.02,679,AlO,1.0,AlHHO,1.0
46.5,74776184,Nb,2.0,,
48.04,1243,OOO,1.0,,
57.97,30439680,Sn,2.0,,
59.05,64558835,Sn,2.0,Co,1.0
59.52,17808243,Sn,2.0,,
59.99,67091518,Sn,2.0,,
60.96,9525330,Sn,2.0,,
62.01,11596048,Sn,2.0,,
69.96,10573,AlAlO,1.0,,
71.97,31,AlAlO,1.0,,
75.03,197487,CoO,1.0,,
77.04,405,CoO,1.0,,
90.97,3737,CoOO,1.0,,
92.97,38883632,Nb,1.0,,
106.97,52,CoOOO,1.0,,
115.97,20090182,Sn,1.0,,
118.02,33210293,Sn,1.0,,
118.98,11753434,Sn,1.0,,
120.01,44280406,Sn,1.0,,
121.95,6286717,Sn,1.0,,
124.02,7653407,Sn,1.0,,
165.05,103536291,Ho,1.0,,
