mc,counts,ion,charge,ion2,charge2
1.04,9151102,H,1.0,,
2.05,48386,HH,1.0,,
3.03,643,HHH,1.0,,
5.99,2259207,C,2.0,,
6.51,25128,C,2.0,,
7.01,1913087,N,2.0,,
7.45,7678,N,2.0,,
8.05,139432460,O,2.0,,
8.97,279444,O,2.0,,
11.95,1265167,C,1.0,,
13.02,14079,C,1.0,,
14.0,3416249,N,1.0,,
15.05,13717,N,1.0,,
16.04,214511450,O,1.0,,
16.95,1133566,HO,1.0,,
17.95,429898,O,1.0,,
18.0,11767,HHO,1.0,,
18.97,2285,HO,1.0,,
20.01,35,HHO,1.0,,
24.0,2370,CC,1.0,,
25.02,46,CC,1.0,CC,1.0
25.95,4233,NC,1.0,,
27.05,34,NC,1.0,,
28.05,4920,NN,1.0,,
29.05,39044289,Ni,2.0,,
29.55,57165855,Co,2.0,,
30.04,14920288,Ni,2.0,,
30.53,628823,Ni,2.0,,
30.99,2057974,Ni,2.0,,
31.95,22683539,OO,1.0,,
32.0,514486,Ni,2.0,,
32.96,350846,HOO,1.0,,
34.01,94362,OO,1.0,OO,1.0
35.0,1416,HOO,1.0,HOO,1.0
36.01,91,OO,1.0,,
43.97,1983,NNO,1.0,,
48.0,8811449,OOO,1.0,,
50.02,52987,OOO,1.0,OOO,1.0
51.96,34,OOO,1.0,,
52.02,54,OOO,1.0,OOO,1.0
58.05,19522163,Ni,1.0,,
58.95,34299524,Co,1.0,,
59.01,181178,NiH,1.0,,
60.01,7460161,Ni,1.0,,
60.37333206176758,18178746,Ta,3.0,,
60.95,383644,Ni,1.0,NiH,1.0
62.05,1031899,Ni,1.0,NiH,1.0
63.01,9550,NiH,1.0,,
64.01,257265,Ni,1.0,,
64.95,68595,Ba,2.0,,
65.05,2386,NiH,1.0,,
66.03,68592,Ba,2.0,,
67.01,1646373,Ba,2.0,,
67.45,4527546,Ba,2.0,,
68.03,5419300,Ba,2.0,,
68.53,7683106,Ba,2.0,,
68.98,49185496,Ba,2.0,,
69.95,47196,NiC,1.0,,
70.99,532,NiC,1.0,,
71.99,18060,NiC,1.0,,
72.95,194,NiC,1.0,,
73.02,751,NiC,1.0,,
73.97,3895290,NiO,1.0,NiC,1.0
74.98,12,NiC,1.0,,
75.05,5526881,CoO,1.0,,
75.97,1487590,NiO,1.0,,
76.04,8445,NiO,1.0,NiC,1.0
76.98,73792,NiO,1.0,CoO,1.0
77.96,2976,NiO,1.0,,
78.04,205195,NiO,1.0,,
79.02,138,NiO,1.0,,
79.96,408,NiO,1.0,,
80.05,51305,NiO,1.0,,
81.97,121,NiCC,1.0,,
82.01,93,NiO,1.0,,
84.05,50,NiCC,1.0,,
90.02,1782020,NiOO,1.0,,
90.53,34299517,Ta,2.0,,
90.96,2400364,CoOO,1.0,,
91.99,684539,NiOO,1.0,NiOO,1.0
92.03,3573,NiOO,1.0,,
92.99,9617,CoOO,1.0,CoOO,1.0
93.03,28707,NiOO,1.0,,
94.01,96629,NiOO,1.0,NiOO,1.0
94.96,57,NiOO,1.0,,
95.03,48,NiOO,1.0,,
96.0,23846,NiOO,1.0,NiOO,1.0
97.97,45,NiOO,1.0,,
98.04,57,NiOO,1.0,,
106.05,376882,NiOOO,1.0,,
107.03,709450,CoOOO,1.0,,
107.96,743,NiOOO,1.0,,
108.04,145558,NiOOO,1.0,NiOOO,1.0
108.95,1433,CoOOO,1.0,,
108.98,6096,NiOOO,1.0,,
109.01,2862,CoOOO,1.0,CoOOO,1.0
109.95,297,NiOOO,1.0,,
110.02,20457,NiOOO,1.0,NiOOO,1.0
111.96,42,NiOOO,1.0,,
111.99,4967,NiOOO,1.0,,
112.05,83,NiOOO,1.0,NiOOO,1.0
122.02,5945247,Te,1.0,,
122.98,2057994,Te,1.0,,
124.05,10975860,Te,1.0,,
125.02,16235107,Te,1.0,,
125.95,43446045,Te,1.0,,
128.02,72486327,Te,1.0,,
129.96,77288254,Te,1.0,,
132.05,201112,NiNiO,1.0,,
133.95,154094,NiNiO,1.0,NiNiO,1.0
134.96,3244,NiNiO,1.0,,
134.99,3246,NiNiO,1.0,,
136.01,50897,NiNiO,1.0,NiNiO,1.0
137.04,2459,NiNiO,1.0,NiNiO,1.0
137.96,8188,NiNiO,1.0,NiNiO,1.0
138.05,5381,NiNiO,1.0,NiNiO,1.0
138.96,341,NiNiO,1.0,NiNiO,1.0
139.95,1025,NiNiO,1.0,,
139.98,569,NiNiO,1.0,,
140.04,1048,NiNiO,1.0,,
141.02,91,NiNiO,1.0,NiNiO,1.0
142.05,271,NiNiO,1.0,NiNiO,1.0
144.02,35,NiNiO,1.0,,
155.97,34299,Dy,1.0,,
158.0,34296,Dy,1.0,,
160.02,788885,Dy,1.0,,
160.98,6482613,Dy,1.0,,
162.02,8746387,Dy,1.0,,
162.99,8540575,Dy,1.0,,
163.96,9672468,Dy,1.0,,
180.98,15434787,Ta,1.0,,
213.01,970573,TaOO,1.0,,
214.98,1933,TaOO,1.0,,
215.01,1959,TaOO,1.0,,
