mc,counts,ion,charge,ion2,charge2
1.0,17703553,H,1.0,,
2.01,180998,HH,1.0,,
3.02,3876,HHH,1.0,,
5.96,4370644,C,2.0,,
6.53,48594,C,2.0,,
6.99,3370567,N,2.0,,
7.45,13551,N,2.0,,
8.01,9533654,O,2.0,,
8.95,19100,O,2.0,,
12.02,2928316,C,1.0,,
13.04,32577,C,1.0,,
13.99,6608957,N,1.0,,
14.95,26536,N,1.0,,
16.03,17654900,O,1.0,,
17.01,202504,HO,1.0,,
17.99,3716,HHO,1.0,,
18.03,35395,O,1.0,,
19.05,413,HO,1.0,,
24.0,12362,CC,1.0,,
25.0,121,CC,1.0,,
25.04,133,CC,1.0,,
26.01,14646,NC,1.0,,
27.02,165,NC,1.0,,
27.05,76,NC,1.0,,
28.04,27683,NN,1.0,,
29.02,212,NN,1.0,NN,1.0
32.02,197559,OO,1.0,,
33.04,5348,HOO,1.0,,
33.98,509,OO,1.0,HHOO,1.0
34.01,397,OO,1.0,,
35.96,73,CCC,1.0,,
43.98,708,NNO,1.0,,
47.96,3285,OOO,1.0,,
56.5,5380448,In,2.0,,
57.49,119746376,In,2.0,,
107.02,49102808,Ag,1.0,,
109.03,45690251,Ag,1.0,,
112.99,8152204,In,1.0,,
114.95,181433902,In,1.0,,
122.02,7393849,Te,1.0,,
122.95,2559403,Te,1.0,,
123.95,13650202,Te,1.0,,
125.02,20190924,Te,1.0,,
126.0,54032034,Te,1.0,,
126.96,94793045,I,1.0,,
128.05,90148203,Te,1.0,,
130.04,96120155,Te,1.0,,
