mc,counts,ion,charge,ion2,charge2
1.03,4633735,H,1.0,,
1.97,13326,HH,1.0,,
2.95,4997847,Li,2.0,HHH,1.0
3.45,62539562,Li,2.0,,
4.55,27788646,Be,2.0,,
6.01,7459357,Li,1.0,,
6.04,1830366,C,2.0,,
6.53,20349,C,2.0,,
6.96,1688325,N,2.0,,
7.03,93342621,Li,1.0,,
7.48,6788,N,2.0,,
8.03,114419555,O,2.0,,
8.95,229301,O,2.0,,
9.05,18062635,Be,1.0,,
9.98,72541,BeH,1.0,,
10.303333015441895,52242642,P,3.0,,
11.01,357,BeHH,1.0,,
11.98,36000997,Mg,2.0,C,1.0
12.51,4432936,Mg,2.0,,
12.99,4931986,Mg,2.0,C,1.0
14.04,2767745,N,1.0,,
14.95,11124,N,1.0,,
15.45,111154600,P,2.0,,
16.02,220556831,O,1.0,S,2.0
16.48,419209,S,2.0,,
17.0,2557520,S,2.0,HO,1.0
17.95,2923,HHO,1.0,,
18.03,342237,O,1.0,,
19.01,712,HO,1.0,,
23.95,52202958,Mg,1.0,,
24.0,1882,CC,1.0,,
24.97,12,CC,1.0,,
25.01,6675922,Mg,1.0,V,2.0
25.5,19809365,V,2.0,,
25.96,7346944,Mg,1.0,NC,1.0
26.96,19,NC,1.0,,
27.98,3658,NN,1.0,,
30.99,58911925,P,1.0,,
32.01,90624603,S,1.0,OO,1.0
32.97,91160,HOO,1.0,,
33.05,635157,S,1.0,,
33.96,717,HHOO,1.0,,
34.02,3395537,S,1.0,OO,1.0
34.95,196,HOO,1.0,,
35.04,183,HOO,1.0,,
35.95,88,OO,1.0,,
37.48,16346260,As,2.0,,
44.02,1249,NNO,1.0,,
45.96,7050384,Mo,2.0,,
46.98,13367945,PO,1.0,,
47.01,4430314,Mo,2.0,,
47.52,7574399,Mo,2.0,,
47.97,7955482,Mo,2.0,,
48.0,3754429,OOO,1.0,,
48.46,4573234,Mo,2.0,,
48.98,11480677,Mo,2.0,,
49.01,26789,PO,1.0,,
50.02,4635088,Mo,2.0,V,1.0
51.05,13074174,V,1.0,,
62.97,2958132,POO,1.0,,
64.99,5929,POO,1.0,,
65.04,5931,POO,1.0,,
74.98,10461608,As,1.0,,
91.96,4300710,Mo,1.0,,
94.02,2702489,Mo,1.0,,
95.03,4620372,Mo,1.0,,
96.01,4852836,Mo,1.0,,
97.02,2789664,Mo,1.0,,
98.05,7003207,Mo,1.0,,
100.05,2789665,Mo,1.0,,
104.03,6536,MoC,1.0,,
104.97,81,MoC,1.0,,
106.02,4116,MoC,1.0,,
106.95,55,MoC,1.0,,
106.98,7027,MoC,1.0,,
107.95,7377,MoC,1.0,,
108.04,81,MoC,1.0,,
108.98,4229,MoC,1.0,,
109.04,66,MoC,1.0,,
109.98,10695,MoC,1.0,MoC,1.0
110.95,125,MoC,1.0,,
112.04,4239,MoC,1.0,,
112.96,42,MoC,1.0,,
150.01,116659,AsAs,1.0,,
161.96,27788,Er,1.0,,
163.97,444611,Er,1.0,,
166.02,9336989,Er,1.0,,
166.97,6391400,Er,1.0,,
167.96,7447355,Er,1.0,,
170.02,4140500,Er,1.0,,
204.01,228845,Pb,1.0,,
205.95,3939452,Pb,1.0,,
207.03,3612515,Pb,1.0,,
207.97,8565458,Pb,1.0,,
208.95,16346266,Bi,1.0,,
224.96,3296,AsAsAs,1.0,,
299.97,79,AsAsAsAs,1.0,,
