mc,counts,ion,charge,ion2,charge2
1.04,1542575,H,1.0,,
1.97,1545,HH,1.0,,
2.97,716654,Li,2.0,,
3.5,8967832,Li,2.0,,
5.96,1069630,Li,1.0,,
5.99,3046629,C,2.0,,
6.51,33878,C,2.0,,
7.01,13384774,Li,1.0,,
7.04,2856271,N,2.0,,
7.49,11471,N,2.0,,
8.03,78291485,O,2.0,,
9.05,156895,O,2.0,,
11.95,2010785,C,1.0,,
12.01,41056287,Mg,2.0,,
12.47,5203565,Mg,2.0,,
12.99,5798351,Mg,2.0,C,1.0
14.03,4606916,N,1.0,,
14.99,18488,N,1.0,,
16.02,122330432,O,1.0,,
17.01,93025,HO,1.0,,
18.01,245425,O,1.0,HHO,1.0
19.0,193,HO,1.0,,
23.97,5742,CC,1.0,,
24.04,68427130,Mg,1.0,,
25.01,132,CC,1.0,CC,1.0
25.05,8672638,Mg,1.0,,
25.97,9626620,Mg,1.0,,
26.04,9279,NC,1.0,,
27.05,145,NC,1.0,NC,1.0
28.0,10754,NN,1.0,,
28.97,85,NN,1.0,NN,1.0
29.0,31591515,Ni,2.0,,
30.04,12072321,Ni,2.0,,
30.5,508778,Ni,2.0,,
30.97,1665150,Ni,2.0,,
31.98,9268670,OO,1.0,Ni,2.0
33.01,16483,HOO,1.0,,
33.98,35483,OO,1.0,OO,1.0
34.04,23,HHOO,1.0,,
34.53,5125382,Ga,2.0,,
34.99,64,HOO,1.0,HOO,1.0
35.55,3402712,Ga,2.0,,
35.95,46,OO,1.0,CCC,1.0
37.51,92508143,As,2.0,,
43.95,1793,NNO,1.0,,
48.05,1162091,OOO,1.0,,
49.99,2323,OOO,1.0,,
50.05,4639,OOO,1.0,OOO,1.0
51.51,115635172,Rh,2.0,,
57.95,17375341,Ni,1.0,,
59.02,20574,NiH,1.0,,
60.04,6639783,Ni,1.0,,
60.96,279832,Ni,1.0,,
61.01,7877,NiH,1.0,,
61.98,916165,Ni,1.0,NiH,1.0
63.01,1076,NiH,1.0,,
63.99,228950,Ni,1.0,,
65.0,244,NiH,1.0,,
68.98,8687114,Ga,1.0,,
69.97,7922,GaH,1.0,,
70.02,61017,NiC,1.0,,
71.01,5767310,Ga,1.0,,
71.04,652,NiC,1.0,,
71.96,23310,NiC,1.0,,
72.01,5261,GaH,1.0,,
72.98,979,NiC,1.0,,
73.05,254,NiC,1.0,,
73.97,2177240,NiO,1.0,,
74.05,3224,NiC,1.0,,
74.99,39,NiC,1.0,,
75.04,58280144,As,1.0,,
76.0,837173,NiO,1.0,NiO,1.0
76.97,35071,NiO,1.0,,
78.05,116425,NiO,1.0,NiO,1.0
78.96,68,NiO,1.0,,
80.03,28906,NiO,1.0,NiO,1.0
81.98,251,NiCC,1.0,NiO,1.0
84.0,76,NiCC,1.0,,
90.01,375130,NiOO,1.0,,
91.99,1514,NiOO,1.0,NiOO,1.0
92.05,143358,NiOO,1.0,,
92.97,6041,NiOO,1.0,,
93.96,19774,NiOO,1.0,,
94.02,553,NiOO,1.0,NiOO,1.0
95.98,45,NiOO,1.0,,
96.03,4995,NiOO,1.0,NiOO,1.0
103.05,74006511,Rh,1.0,,
105.98,56557,NiOOO,1.0,,
107.95,231,NiOOO,1.0,NiOOO,1.0
108.0,21598,NiOOO,1.0,,
108.04,111,NiOOO,1.0,,
109.04,910,NiOOO,1.0,,
109.97,2997,NiOOO,1.0,NiOOO,1.0
110.01,43,NiOOO,1.0,,
110.05,29,NiOOO,1.0,,
112.03,735,NiOOO,1.0,,
132.03,108987,NiNiO,1.0,,
133.95,211,NiNiO,1.0,,
134.01,83307,NiNiO,1.0,NiNiO,1.0
134.97,1735,NiNiO,1.0,,
135.0,1773,NiNiO,1.0,,
135.95,11510,NiNiO,1.0,NiNiO,1.0
135.99,79,NiNiO,1.0,,
136.02,15994,NiNiO,1.0,NiNiO,1.0
136.97,675,NiNiO,1.0,,
137.01,685,NiNiO,1.0,,
137.95,1432,NiNiO,1.0,,
137.99,1427,NiNiO,1.0,,
138.02,4466,NiNiO,1.0,NiNiO,1.0
138.96,101,NiNiO,1.0,,
139.03,66,NiNiO,1.0,,
139.96,541,NiNiO,1.0,,
140.03,831,NiNiO,1.0,NiNiO,1.0
140.95,47,NiNiO,1.0,NiNiO,1.0
141.97,146,NiNiO,1.0,NiNiO,1.0
149.96,5664991,AsAs,1.0,,
159.0,92508133,Tb,1.0,,
209.02,115635165,Bi,1.0,,
224.97,690998,AsAsAs,1.0,,
300.02,77756,AsAsAsAs,1.0,,
