mc,counts,ion,charge,ion2,charge2
1.02,7687852,H,1.0,,
1.97,41608,HH,1.0,,
3.0,460,HHH,1.0,,
6.0,759186,C,2.0,,
6.53,8446,C,2.0,,
6.95,2433720,N,2.0,,
7.51,9789,N,2.0,,
7.96,2843435,O,2.0,,
8.95,5708,O,2.0,,
12.02,425145,C,1.0,,
12.96,4722,C,1.0,,
13.95,4591973,N,1.0,,
15.05,18447,N,1.0,,
15.95,59128252,S,2.0,,
16.02,5364952,O,1.0,,
16.55,497918,S,2.0,,
17.03,2640246,S,2.0,HO,1.0
17.96,10741,O,1.0,,
18.02,243,HHO,1.0,,
19.05,57,HO,1.0,,
24.02,354,CC,1.0,,
26.05,1765,NC,1.0,,
28.02,10696,NN,1.0,,
28.96,40,NN,1.0,,
29.03,41,NN,1.0,,
31.97,109512586,S,1.0,OO,1.0
32.96,922092,S,1.0,,
33.05,220,HOO,1.0,,
33.97,4840891,S,1.0,,
34.0,42,OO,1.0,,
34.05,38,OO,1.0,,
44.01,54,NNO,1.0,,
46.04,11372293,Mo,2.0,,
47.02,7146098,Mo,2.0,,
47.55,12217524,Mo,2.0,,
47.99,12832434,Mo,2.0,OOO,1.0
48.45,7376610,Mo,2.0,,
48.97,18518396,Mo,2.0,,
50.05,7376631,Mo,2.0,,
74.03,345785,Se,1.0,,
76.0,3457788,Se,1.0,,
76.97,2919926,Se,1.0,,
78.03,9028690,Se,1.0,,
80.01,19056284,Se,1.0,,
82.02,3611487,Se,1.0,,
92.0,7505712,Mo,1.0,,
94.05,4716402,Mo,1.0,,
94.97,8063562,Mo,1.0,,
95.96,8469267,Mo,1.0,,
97.01,4868572,Mo,1.0,,
97.96,12222165,Mo,1.0,,
99.96,4868572,Mo,1.0,,
104.03,4239,MoC,1.0,,
105.03,41,MoC,1.0,,
105.97,2671,MoC,1.0,,
106.98,4605,MoC,1.0,MoC,1.0
108.02,4833,MoC,1.0,MoC,1.0
109.01,2784,MoC,1.0,,
109.04,44,MoC,1.0,,
109.98,6929,MoC,1.0,,
110.01,30,MoC,1.0,,
110.99,67,MoC,1.0,,
111.97,2749,MoC,1.0,,
113.02,54,MoC,1.0,,
121.97,4281083,Te,1.0,,
123.02,1481927,Te,1.0,,
123.95,7903509,Te,1.0,,
125.05,11690626,Te,1.0,,
126.02,31284781,Te,1.0,,
128.03,52196202,Te,1.0,,
130.02,55653979,Te,1.0,,
136.04,131719,Ce,1.0,,
138.01,57638,La,1.0,,
138.04,197582,Ce,1.0,,
138.95,57572258,La,1.0,,
140.02,58288486,Ce,1.0,,
141.95,7310747,Ce,1.0,,
195.97,345774,Hg,1.0,,
198.03,17461853,Hg,1.0,,
199.05,29391250,Hg,1.0,,
200.04,39937493,Hg,1.0,,
201.01,22821418,Hg,1.0,,
202.04,51348217,Hg,1.0,,
203.95,11756508,Hg,1.0,,
