mc,counts,ion,charge,ion2,charge2
1.02,91162247,H,1.0,,
1.99,5501354,HH,1.0,,
2.97,571085,HHH,1.0,,
3.02,2248635,Li,2.0,,
3.49,28138207,Li,2.0,,
6.03,91591752,C,2.0,Li,1.0
6.54,970630,C,2.0,,
6.95,907957,N,2.0,,
7.04,54111933,Li,1.0,,
7.49,3641,N,2.0,,
8.02,1923764,O,2.0,,
9.02,3843,O,2.0,,
12.0,111491654,Mg,2.0,C,1.0
12.53,7494440,Mg,2.0,,
13.05,8901189,Mg,2.0,C,1.0
14.0,1746054,N,1.0,,
15.05,7003,N,1.0,,
16.04,2914816,O,1.0,,
16.98,127231,HO,1.0,,
17.96,5828,O,1.0,,
18.04,14902,HHO,1.0,,
19.0,261,HO,1.0,,
20.04,30,HHO,1.0,,
23.96,107385827,Mg,1.0,CC,1.0
25.02,13295001,Mg,1.0,V,2.0
25.55,21869753,V,2.0,,
25.97,14689338,Mg,1.0,NC,1.0
26.97,1423,NC,1.0,NC,1.0
28.04,1758,NN,1.0,,
29.99,21668145,Zr,3.0,,
30.37333396911621,4754368,Zr,3.0,,
30.62666603088379,7236733,Zr,3.0,,
31.31333396911621,7278801,Zr,3.0,,
31.48,34574381,Cu,2.0,,
32.05,1181907,Zr,3.0,OO,1.0
32.55,15388604,Cu,2.0,,
33.03,611,HOO,1.0,,
34.04,59,HHOO,1.0,,
36.02,645993,CCC,1.0,,
36.99,14389,CCC,1.0,CCC,1.0
37.03,7195,CCC,1.0,,
38.0,141,CCC,1.0,CCC,1.0
38.03,78,CCC,1.0,,
39.02,54462529,K,1.0,,
41.02,3915219,K,1.0,,
45.04,45141962,Zr,2.0,,
45.51,9904934,Zr,2.0,,
45.97,15076537,Zr,2.0,,
46.98,15164188,Zr,2.0,,
48.02,2454398,Zr,2.0,OOO,1.0
50.03,34845,V,1.0,,
50.99,11590959,V,1.0,,
62.98,60656801,Cu,1.0,,
64.98,27397539,Cu,1.0,CuHH,1.0
67.02,178012,CuHH,1.0,,
74.03,525953,Se,1.0,,
75.96,5259273,Se,1.0,,
77.02,4441168,Se,1.0,,
77.98,13732513,Se,1.0,,
78.96,124507,CuO,1.0,,
79.99,28984354,Se,1.0,,
81.01,55646,CuO,1.0,CuO,1.0
81.99,5493003,Se,1.0,,
82.97,102,CuO,1.0,,
89.97,27988035,Zr,1.0,,
90.97,2434373,ZrH,1.0,,
91.03,6141040,Zr,1.0,,
92.02,9881620,Zr,1.0,ZrH,1.0
92.96,813017,ZrH,1.0,,
94.0,9401821,Zr,1.0,,
94.99,817762,ZrH,1.0,,
96.05,1521680,Zr,1.0,,
97.05,132368,ZrH,1.0,,
106.01,81554,ZrO,1.0,,
107.05,17895,ZrO,1.0,,
108.03,27386,ZrO,1.0,ZrO,1.0
108.96,34,ZrO,1.0,,
109.96,27442,ZrO,1.0,ZrO,1.0
111.99,4455,ZrO,1.0,ZrO,1.0
208.97,21913572,Bi,1.0,,
