mc,counts,ion,charge,ion2,charge2
1.01,6733242,H,1.0,,
1.95,28090,HH,1.0,,
3.02,208,HHH,1.0,,
4.97,8794584,B,2.0,,
5.54,35622496,B,2.0,,
6.05,5540976,C,2.0,,
6.48,61639,C,2.0,,
6.97,6334280,N,2.0,,
7.49,25424,N,2.0,,
8.04,235478722,O,2.0,,
8.99,471892,O,2.0,,
9.99,13325121,B,1.0,,
11.05,53973466,B,1.0,,
12.02,2770481,C,1.0,,
13.0,30817,C,1.0,,
14.03,10054417,N,1.0,,
14.99,40359,N,1.0,,
16.03,428143139,O,1.0,,
17.05,1339894,HO,1.0,,
17.97,873031,O,1.0,HHO,1.0
19.03,2690,HO,1.0,,
19.98,17178879,Ca,2.0,HHO,1.0
20.99,123977,Ca,2.0,,
21.48,17718,Ca,2.0,,
21.97,3701406,Ca,2.0,,
23.0,17710150,Na,1.0,,
23.97,35425,Ca,2.0,,
24.05,17293,CC,1.0,,
24.99,156,CC,1.0,,
25.02,210,CC,1.0,,
25.95,31398,NC,1.0,,
26.01,3535527,BO,1.0,,
26.99,128,NC,1.0,,
27.05,14321054,BO,1.0,NC,1.0
27.95,45550,NN,1.0,,
28.04,7098,BO,1.0,,
28.96,28700,BO,1.0,,
29.02,181,NN,1.0,,
29.05,177,NN,1.0,,
32.04,100689535,OO,1.0,,
33.02,1199723,HOO,1.0,,
33.99,410550,OO,1.0,OO,1.0
35.03,4793,HOO,1.0,HOO,1.0
35.99,159,CCC,1.0,,
36.05,391,OO,1.0,,
40.03,9104778,Ca,1.0,,
41.96,65702,Ca,1.0,,
42.02,1695902,BOO,1.0,,
43.02,6878649,BOO,1.0,Ca,1.0
43.98,1965131,Ca,1.0,BOO,1.0
44.02,36025,NNO,1.0,BOO,1.0
44.99,14031,BOO,1.0,NNO,1.0
45.04,13779,BOO,1.0,,
45.96,72,NNO,1.0,,
46.5,53130470,Nb,2.0,,
46.96,42,BOO,1.0,,
48.02,73191335,OOO,1.0,Ca,1.0
50.0,146647,OOO,1.0,,
50.03,293273,OOO,1.0,OOO,1.0
51.95,873,OOO,1.0,OOO,1.0
92.97,26565225,Nb,1.0,,
155.98,67291,Dy,1.0,,
157.98,67300,Dy,1.0,,
159.98,1547865,Dy,1.0,,
160.98,12719439,Dy,1.0,,
162.04,17161136,Dy,1.0,,
163.04,16757353,Dy,1.0,,
163.95,18978193,Dy,1.0,,
209.01,35420313,Bi,1.0,,
