mc,counts,ion,charge,ion2,charge2
1.04,6863323,H,1.0,,
1.99,21891,HH,1.0,,
2.98,235,HHH,1.0,,
5.95,1129614,C,2.0,,
6.54,12559,C,2.0,,
7.0,6251688,N,2.0,,
7.49,25129,N,2.0,,
8.04,2965484,O,2.0,,
8.99,5928,O,2.0,,
11.98,700339,C,1.0,,
12.95,7779,C,1.0,,
14.01,10248678,N,1.0,,
14.96,41156,N,1.0,,
15.96,106132513,S,2.0,,
16.01,5702879,O,1.0,,
16.51,893731,S,2.0,,
16.97,19835,HO,1.0,,
17.03,4692174,S,2.0,,
17.97,11660,O,1.0,HHO,1.0
19.04,22,HO,1.0,,
24.02,877,CC,1.0,,
25.96,5538,NC,1.0,,
26.99,26,NC,1.0,,
27.02,64,NC,1.0,,
28.0,65085,NN,1.0,,
28.95,261,NN,1.0,,
29.03,251,NN,1.0,,
29.54,97998616,Co,2.0,,
31.46,18649148,Cu,2.0,,
31.96,186197393,S,1.0,,
32.04,14209,OO,1.0,,
32.46,8300481,Cu,2.0,,
32.97,1567962,S,1.0,,
33.0,188,HOO,1.0,,
33.95,34,OO,1.0,,
33.99,8231876,S,1.0,,
34.04,30,OO,1.0,,
34.99,194992743,Cl,1.0,,
36.97,62253620,Cl,1.0,,
44.04,602,NNO,1.0,,
44.53,85748807,Y,2.0,,
47.98,132,OOO,1.0,,
59.02,52919262,Co,1.0,,
63.0,33907518,Cu,1.0,,
65.01,15093093,Cu,1.0,CuHH,1.0
67.0,580,CuHH,1.0,,
74.99,377830,CoO,1.0,,
77.04,747,CoO,1.0,,
79.05,111666,CuO,1.0,,
80.96,222,CuO,1.0,,
80.99,49707,CuO,1.0,,
83.0,95,CuO,1.0,,
88.99,43731889,Y,1.0,,
90.95,1889,CoOO,1.0,,
104.95,275502,YO,1.0,,
107.04,551,YO,1.0,,
