mc,counts,ion,charge,ion2,charge2
1.05,3065174,H,1.0,,
2.05,5687,HH,1.0,,
3.03,6,HHH,1.0,,
5.05,5368425,B,2.0,,
5.51,21744843,B,2.0,,
5.95,3026944,C,2.0,,
6.52,33675,C,2.0,,
7.0,3570138,N,2.0,,
7.47,14338,N,2.0,,
7.98,92949531,O,2.0,,
9.02,186266,O,2.0,,
9.97,9099019,B,1.0,,
11.02,36855665,B,1.0,,
11.97,1816142,C,1.0,,
12.98,20216,C,1.0,,
14.03,6865625,N,1.0,,
15.02,27562,N,1.0,,
16.02,46567421,S,2.0,,
16.05,145233683,O,1.0,,
16.46,392149,S,2.0,,
17.01,2058754,S,2.0,,
17.05,275875,HO,1.0,,
17.98,291033,O,1.0,,
18.01,1039,HHO,1.0,,
18.98,137864082,F,1.0,,
19.03,553,HO,1.0,,
22.98,22977342,Na,1.0,,
23.98,6179,CC,1.0,,
24.95,78,CC,1.0,,
25.04,77,CC,1.0,,
25.99,800340,BO,1.0,,
26.04,8781,NC,1.0,,
26.99,3241923,BO,1.0,NC,1.0
27.98,34822,NN,1.0,BO,1.0
29.0,6751,BO,1.0,NN,1.0
32.0,11883262,OO,1.0,,
32.04,72761599,S,1.0,,
32.95,661462,S,1.0,HOO,1.0
33.98,23813,OO,1.0,,
34.04,3240836,S,1.0,OO,1.0
34.96,123,HOO,1.0,,
35.04,90,HOO,1.0,,
36.04,47,OO,1.0,,
41.98,175108,BOO,1.0,,
43.01,709384,BOO,1.0,,
43.99,6372,NNO,1.0,BOO,1.0
44.99,2875,BOO,1.0,BOO,1.0
45.02,30,NNO,1.0,,
47.96,2916932,OOO,1.0,,
49.97,5856,OOO,1.0,,
50.0,5828,OOO,1.0,,
50.03,5860,OOO,1.0,,
87.03,306373,Hf,2.0,,
87.99,7965467,Hf,2.0,,
88.53,28491910,Hf,2.0,,
89.01,41512390,Hf,2.0,,
89.55,20985983,Hf,2.0,,
90.01,53920176,Hf,2.0,,
95.52,8570564,Ir,2.0,,
96.55,14406793,Ir,2.0,,
133.02,45954690,Cs,1.0,,
150.97,21966349,Eu,1.0,,
153.02,23988356,Eu,1.0,,
174.03,205257,Hf,1.0,,
176.03,5336857,Hf,1.0,,
177.02,19089561,Hf,1.0,,
178.03,27813316,Hf,1.0,,
178.95,14060599,Hf,1.0,,
180.02,36126517,Hf,1.0,,
189.98,23183,HfO,1.0,,
190.96,118,HfHO,1.0,,
192.01,602873,HfO,1.0,,
192.05,37,HfO,1.0,,
192.97,2159777,HfO,1.0,HfHO,1.0
193.98,1206,HfO,1.0,,
194.01,3153977,HfO,1.0,HfHO,1.0
195.0,1588331,HfO,1.0,,
195.05,21926,HfHO,1.0,HfO,1.0
195.97,4080967,HfO,1.0,HfHO,1.0
196.04,15185,HfHO,1.0,HfO,1.0
196.95,30,HfHO,1.0,,
196.98,26031,HfHO,1.0,HfO,1.0
198.04,8184,HfO,1.0,,
199.0,59,HfHO,1.0,,
