mc,counts,ion,charge,ion2,charge2
1.0,17539641,H,1.0,,
2.02,173312,HH,1.0,,
2.99,5046,HHH,1.0,,
5.97,6495260,C,2.0,,
6.46,72247,C,2.0,,
6.99,4125103,N,2.0,,
7.46,16563,N,2.0,,
7.96,13557904,O,2.0,,
8.95,27157,O,2.0,,
11.99,4286866,C,1.0,,
13.0,47663,C,1.0,,
14.04,6547757,N,1.0,,
14.99,26298,N,1.0,,
15.95,21867581,O,1.0,,
16.98,189089,HO,1.0,,
18.05,47935,O,1.0,HHO,1.0
19.01,373,HO,1.0,,
24.01,17830,CC,1.0,,
24.96,191,CC,1.0,,
25.04,189,CC,1.0,,
25.98,20399,NC,1.0,,
26.97,82,NC,1.0,,
27.05,236,NC,1.0,,
27.96,30200,NN,1.0,,
28.96,255,NN,1.0,NN,1.0
32.01,215508,OO,1.0,,
33.0,5979,HOO,1.0,,
33.97,613,OO,1.0,HHOO,1.0
34.05,452,OO,1.0,,
35.99,220,CCC,1.0,,
44.03,744,NNO,1.0,,
44.52,164351852,Y,2.0,,
48.01,7460,OOO,1.0,,
88.95,100254632,Y,1.0,,
104.96,2227256,YO,1.0,,
107.0,4460,YO,1.0,,
144.05,15284725,Sm,1.0,,
147.05,73958324,Sm,1.0,,
148.01,55715272,Sm,1.0,,
148.95,68041689,Sm,1.0,,
150.04,36486108,Sm,1.0,,
151.96,126715278,Sm,1.0,,
154.01,111923614,Sm,1.0,,
