mc,counts,ion,charge,ion2,charge2
1.04,2310089,H,1.0,,
2.01,3683,HH,1.0,,
6.02,2851571,C,2.0,,
6.46,31717,C,2.0,,
6.95,63684646,N,2.0,,
7.47,255744,N,2.0,,
8.0,114691386,O,2.0,,
9.02,229842,O,2.0,,
11.98,8073696,Mg,2.0,,
12.03,1739448,C,1.0,,
12.46,1023315,Mg,2.0,,
13.0,1155173,Mg,2.0,C,1.0
14.04,120159695,N,1.0,,
15.01,482570,N,1.0,,
15.99,216398820,O,1.0,,
17.03,267548,HO,1.0,,
17.99,434453,O,1.0,HHO,1.0
18.99,559,HO,1.0,,
23.95,4930,CC,1.0,,
24.03,12421063,Mg,1.0,,
24.96,4114200,Cr,2.0,Mg,1.0
25.96,48536442,Cr,2.0,NC,1.0
26.01,1747459,Mg,1.0,,
26.47,5483737,Cr,2.0,,
26.96,1386041,Cr,2.0,NC,1.0
27.0,1826,NC,1.0,,
27.49,57723566,Mn,2.0,,
27.95,8947715,NN,1.0,,
29.05,71877,NN,1.0,NN,1.0
29.95,130,NN,1.0,,
31.99,28334616,OO,1.0,Zn,2.0
32.98,2736211,Zn,2.0,HOO,1.0
33.55,387277,Zn,2.0,,
33.95,47591,OO,1.0,,
34.01,1823610,Zn,2.0,OO,1.0
35.02,57068,Zn,2.0,HOO,1.0
35.97,123,OO,1.0,CCC,1.0
44.02,1983383,NNO,1.0,,
44.97,7980,NNO,1.0,,
45.01,7963,NNO,1.0,,
46.05,2333931,Mo,2.0,NNO,1.0
46.99,1464071,Mo,2.0,,
47.53,2503107,Mo,2.0,,
48.03,9865920,OOO,1.0,Mo,2.0
48.53,1511313,Mo,2.0,,
48.95,3793999,Mo,2.0,,
49.98,14492,OOO,1.0,,
50.05,3191168,Cr,1.0,Mo,2.0
51.51,129878064,Rh,2.0,,
51.98,31442074,Cr,1.0,OOO,1.0
52.05,45,OOO,1.0,OOO,1.0
53.02,3564420,Cr,1.0,,
53.95,900478,Cr,1.0,,
55.01,30593469,Mn,1.0,,
60.36333206176758,24243904,Ta,3.0,,
62.05,4274,CrC,1.0,,
63.02,53,CrC,1.0,,
63.97,81586,CrC,1.0,,
64.04,7848709,Zn,1.0,CrN,1.0
64.97,9263,CrC,1.0,,
65.0,918,CrC,1.0,,
65.04,782,CrN,1.0,,
66.0,358457,CrO,1.0,CrC,1.0
66.03,8158092,Zn,1.0,CrN,1.0
66.95,15122,CrN,1.0,,
67.0,1072377,Zn,1.0,CrN,1.0
67.96,6781897,CrO,1.0,,
67.99,2959624,Zn,1.0,,
68.05,110253,CrN,1.0,CrN,1.0
68.98,769255,CrO,1.0,CrN,1.0
69.95,13595,CrO,1.0,,
70.01,288677,CrO,1.0,Zn,1.0
71.0,8094538,MnO,1.0,CrO,1.0
71.95,392,CrO,1.0,,
72.99,16212,MnO,1.0,,
84.0,188915,Sr,1.0,,
86.01,3117074,Sr,1.0,,
87.05,4885109,MnOO,1.0,Sr,1.0
87.96,26007106,Sr,1.0,,
88.01,5596,MnOOH,1.0,,
88.98,5362,MnOO,1.0,,
89.04,5375,MnOO,1.0,,
90.55,43292664,Ta,2.0,,
92.05,1491156,Mo,1.0,,
93.99,937011,Mo,1.0,,
95.0,1602000,Mo,1.0,,
95.95,1682600,Mo,1.0,,
96.96,967259,Mo,1.0,,
97.97,2428183,Mo,1.0,,
99.97,967215,Mo,1.0,,
102.96,76628042,Rh,1.0,,
103.01,588379,MnOOO,1.0,,
103.96,6074,MoC,1.0,MnOOOH,1.0
104.99,1178,MnOOO,1.0,,
105.02,1230,MnOOO,1.0,MoC,1.0
105.05,1204,MnOOO,1.0,,
105.96,2576,MoC,1.0,,
106.99,33,MoC,1.0,,
107.05,4409,MoC,1.0,,
108.02,63,MoC,1.0,,
108.05,4642,MoC,1.0,,
108.95,2654,MoC,1.0,,
109.05,44,MoC,1.0,,
110.01,32,MoC,1.0,,
110.05,6698,MoC,1.0,,
111.0,68,MoC,1.0,,
112.01,2659,MoC,1.0,,
112.99,40,MoC,1.0,,
119.01,159398,MnOOOO,1.0,,
119.99,645,MnOOOOH,1.0,,
120.97,1274,MnOOOO,1.0,MnOOOO,1.0
127.95,31335,ZnZn,1.0,,
130.02,17977,ZnZn,1.0,,
130.05,17989,ZnZn,1.0,,
131.0,5299,ZnZn,1.0,ZnZn,1.0
131.95,22425,ZnZn,1.0,ZnZn,1.0
132.01,12123,ZnZn,1.0,,
132.99,1503,ZnZn,1.0,,
133.04,1503,ZnZn,1.0,,
134.04,14927,ZnZn,1.0,ZnZn,1.0
134.96,1016,ZnZn,1.0,,
135.04,1018,ZnZn,1.0,,
136.04,5105,ZnZn,1.0,ZnZn,1.0
137.02,56,ZnZn,1.0,ZnZn,1.0
138.0,141,ZnZn,1.0,,
138.05,153,ZnZn,1.0,,
181.01,20347540,Ta,1.0,,
213.04,1286920,TaOO,1.0,,
214.97,2583,TaOO,1.0,,
215.05,2589,TaOO,1.0,,
