mc,counts,ion,charge,ion2,charge2
0.98,3736250,H,1.0,,
1.98,8043,HH,1.0,,
3.04,58,HHH,1.0,,
6.0,461203,C,2.0,,
6.51,5131,C,2.0,,
7.01,12123958,N,2.0,,
7.5,48701,N,2.0,,
8.01,87669172,O,2.0,,
8.96,175690,O,2.0,,
12.05,235212,C,1.0,,
13.04,2620,C,1.0,,
13.95,24247935,N,1.0,,
14.96,97373,N,1.0,,
16.0,151153726,O,1.0,,
16.99,286352,HO,1.0,,
17.97,1690,HHO,1.0,,
18.04,302916,O,1.0,,
19.01,574,HO,1.0,,
22.52,18485217,Sc,2.0,,
24.05,112,CC,1.0,,
26.04,5363,NC,1.0,,
26.95,23,NC,1.0,,
27.02,75,NC,1.0,,
27.95,298128,NN,1.0,,
28.99,2391,NN,1.0,NN,1.0
29.49,56015790,Co,2.0,,
31.45,14051564,Cu,2.0,,
31.96,12550010,OO,1.0,,
32.5,6254164,Cu,2.0,,
33.0,72804,HOO,1.0,,
33.98,25142,OO,1.0,,
34.03,25414,OO,1.0,HHOO,1.0
35.0,301,HOO,1.0,HOO,1.0
36.01,45,OO,1.0,,
38.99,97887560,K,1.0,,
41.03,7036961,K,1.0,,
43.98,61692,NNO,1.0,,
45.0,28007891,Sc,1.0,,
45.04,481,NNO,1.0,NNO,1.0
45.95,3188577,Mo,2.0,,
46.01,99,NNO,1.0,,
46.97,2003641,Mo,2.0,,
47.48,3425574,Mo,2.0,,
47.99,7023317,Mo,2.0,OOO,1.0
48.55,2068284,Mo,2.0,,
48.99,5192263,Mo,2.0,,
49.97,2082009,Mo,2.0,OOO,1.0
50.04,6858,OOO,1.0,,
58.98,29128198,Co,1.0,,
63.01,24226838,Cu,1.0,,
64.95,10815348,Cu,1.0,Ba,2.0
65.04,306,CuHH,1.0,,
65.95,32334,Ba,2.0,,
66.99,141,CuHH,1.0,,
67.04,775598,Ba,2.0,,
67.46,2132899,Ba,2.0,,
67.96,2553025,Ba,2.0,,
68.53,3619474,Ba,2.0,,
68.96,23171145,Ba,2.0,,
73.98,504141,Se,1.0,,
75.0,5724168,CoO,1.0,,
75.99,5041422,Se,1.0,,
77.01,4268669,Se,1.0,CoO,1.0
78.05,13163715,Se,1.0,,
79.03,1805208,CuO,1.0,,
79.99,27783830,Se,1.0,,
81.03,807080,CuO,1.0,CuO,1.0
81.97,5265480,Se,1.0,,
82.97,1622,CuO,1.0,,
84.96,20221679,Rb,1.0,,
87.04,7786189,Rb,1.0,,
90.96,964759,CoOO,1.0,,
92.02,1849404,Mo,1.0,,
92.97,3865,CoOO,1.0,CoOO,1.0
93.96,1162110,Mo,1.0,,
95.02,1986840,Mo,1.0,,
95.96,2086798,Mo,1.0,,
97.03,1199581,Mo,1.0,,
98.03,3011493,Mo,1.0,,
100.0,1199602,Mo,1.0,,
103.99,956,MoC,1.0,,
106.01,599,MoC,1.0,,
107.0,238823,CoOOO,1.0,MoC,1.0
107.05,18135109,Ag,1.0,,
107.95,1103,MoC,1.0,,
108.97,1094,MoC,1.0,CoOOO,1.0
109.02,16875253,Ag,1.0,CoOOO,1.0
109.05,476,CoOOO,1.0,,
110.05,1546,MoC,1.0,,
112.05,610,MoC,1.0,,
140.97,35009861,Pr,1.0,,
195.95,140049,Hg,1.0,,
197.98,7071986,Hg,1.0,,
198.97,11903333,Hg,1.0,,
199.95,16174564,Hg,1.0,,
201.0,9242595,Hg,1.0,,
201.96,20795866,Hg,1.0,,
203.95,4761340,Hg,1.0,,
208.98,28007894,Bi,1.0,,
