mc,counts,ion,charge,ion2,charge2
0.95,9107100,H,1.0,,
1.95,54909,HH,1.0,,
3.05,465,HHH,1.0,,
6.03,2248345,C,2.0,,
6.55,25007,C,2.0,,
6.98,4419766,N,2.0,,
7.45,17744,N,2.0,,
8.04,5540085,O,2.0,,
9.01,11109,O,2.0,,
12.05,1281578,C,1.0,,
13.0,14266,C,1.0,,
14.02,6799609,N,1.0,,
14.97,27307,N,1.0,,
16.01,9082107,O,1.0,,
17.05,54753,HO,1.0,,
17.97,438,HHO,1.0,,
18.0,18220,O,1.0,,
19.04,105,HO,1.0,,
24.02,2408,CC,1.0,,
24.97,29,CC,1.0,,
25.01,30,CC,1.0,,
26.02,9467,NC,1.0,,
26.97,116,NC,1.0,,
27.03,36,NC,1.0,,
28.04,19540,NN,1.0,,
28.95,67,NN,1.0,,
29.05,59,NN,1.0,,
32.01,51123,OO,1.0,,
33.03,440,HOO,1.0,,
33.97,101,OO,1.0,,
34.02,102,OO,1.0,,
44.01,251,NNO,1.0,,
44.45,273076913,Y,2.0,,
48.05,532,OOO,1.0,,
80.96,409615380,Br,1.0,Br,1.0
89.01,150192309,Y,1.0,,
104.97,1082873,YO,1.0,,
106.97,2173,YO,1.0,,
