mc,counts,ion,charge,ion2,charge2
0.99,9107118,H,1.0,,
2.01,38560,HH,1.0,,
2.97,450,HHH,1.0,,
5.99,3372550,C,2.0,,
6.54,37503,C,2.0,,
6.99,2039879,N,2.0,,
7.46,8185,N,2.0,,
7.95,6812583,O,2.0,,
9.05,13643,O,2.0,,
11.95,153176955,Mg,2.0,,
12.05,1821172,C,1.0,,
12.52,19414055,Mg,2.0,,
12.99,21569862,Mg,2.0,C,1.0
14.04,3399828,N,1.0,,
14.99,13656,N,1.0,,
15.97,11354330,O,1.0,,
17.02,59713,HO,1.0,,
17.97,23509,O,1.0,HHO,1.0
18.99,107,HO,1.0,,
23.98,235663421,Mg,1.0,CC,1.0
24.99,144,CC,1.0,CC,1.0
25.04,29867780,Mg,1.0,,
25.96,7905,NC,1.0,,
26.02,33153245,Mg,1.0,,
26.96,26,NC,1.0,,
27.05,88,NC,1.0,,
27.47,21334137,Mn,2.0,,
28.02,5708,NN,1.0,,
28.95,30,NN,1.0,,
29.0,9,NN,1.0,,
31.97,88962,OO,1.0,,
32.95,1168,HOO,1.0,,
33.99,335,OO,1.0,OO,1.0
36.01,41,CCC,1.0,,
38.98,19883423,K,1.0,,
40.98,1429401,K,1.0,,
43.99,131,NNO,1.0,,
45.03,28433,W,4.0,,
45.49,7481165,W,4.0,,
45.8,4067694,W,4.0,,
46.03,17152642,W,4.0,Mo,2.0
46.49,6713139,W,4.0,,
46.99,5290861,Mo,2.0,,
47.53,9045656,Mo,2.0,,
48.01,1030,OOO,1.0,,
48.05,9500808,Mo,2.0,,
48.52,5461552,Mo,2.0,,
49.03,13710735,Mo,2.0,,
49.98,5461543,Mo,2.0,,
54.95,10667046,Mn,1.0,,
60.0,56906,W,3.0,,
60.69666793823242,14962330,W,3.0,,
60.99,8135424,W,3.0,,
61.37333206176758,17465534,W,3.0,,
62.0,13426285,W,3.0,,
70.96,133047,MnO,1.0,,
72.95,260,MnO,1.0,,
74.03,2048052,Se,1.0,,
75.97,20480756,Se,1.0,,
77.02,17294880,Se,1.0,,
78.03,53477574,Se,1.0,,
80.05,112871819,Se,1.0,,
82.05,21391018,Se,1.0,,
87.01,1733,MnOO,1.0,,
88.01,18,MnOOH,1.0,,
89.97,19347,W,2.0,,
90.97,5087194,W,2.0,,
91.46,2766050,W,2.0,,
91.99,4967717,Mo,1.0,,
92.02,5938280,W,2.0,,
92.99,4564947,W,2.0,,
93.96,3121599,Mo,1.0,,
94.95,5336948,Mo,1.0,,
96.05,5605479,Mo,1.0,,
96.98,3222301,Mo,1.0,,
98.03,8089354,Mo,1.0,,
99.99,3222315,Mo,1.0,,
102.98,9,MnOOO,1.0,,
104.05,19210,MoC,1.0,,
104.99,232,MoC,1.0,,
105.99,12067,MoC,1.0,,
106.95,20607,MoC,1.0,,
107.05,126,MoC,1.0,,
107.98,241,MoC,1.0,,
108.04,21672,MoC,1.0,,
108.97,12694,MoC,1.0,MoC,1.0
110.03,31391,MoC,1.0,MoC,1.0
111.0,343,MoC,1.0,,
111.96,12450,MoC,1.0,,
113.05,135,MoC,1.0,,
192.04,106,WC,1.0,,
193.99,22740,WC,1.0,,
194.02,95,WN,1.0,,
194.97,12348,WC,1.0,,
195.04,238,WC,1.0,,
195.97,51059,WC,1.0,WN,1.0
196.04,279,WO,1.0,,
196.96,115,WN,1.0,,
197.0,305,WC,1.0,,
197.03,13253,WN,1.0,,
197.96,71787,WO,1.0,,
198.01,48909,WN,1.0,WC,1.0
199.01,39253,WO,1.0,WC,1.0
199.04,113,WN,1.0,,
199.95,21861,WN,1.0,,
200.0,145,WO,1.0,,
200.04,83784,WO,1.0,,
200.97,169,WN,1.0,WO,1.0
201.97,64414,WO,1.0,,
202.02,176,WO,1.0,,
204.03,135,WO,1.0,,
