mc,counts,ion,charge,ion2,charge2
0.95,934064,H,1.0,,
1.98,456,HH,1.0,,
4.96,6256098,B,2.0,,
5.52,25340304,B,2.0,,
5.95,1844790,C,2.0,,
6.51,20524,C,2.0,,
7.02,33977150,N,2.0,,
7.51,136445,N,2.0,,
7.96,52829894,O,2.0,,
9.0,105866,O,2.0,,
10.05,10975597,B,1.0,,
11.05,44456690,B,1.0,,
12.01,922389,C,1.0,,
12.05,51240244,Mg,2.0,,
12.46,6494323,Mg,2.0,,
12.95,7208707,Mg,2.0,,
13.03,10245,C,1.0,,
14.0,58581304,N,1.0,,
15.05,235279,N,1.0,,
15.99,88049801,O,1.0,,
17.03,46351,HO,1.0,,
18.04,176511,O,1.0,HHO,1.0
19.03,98,HO,1.0,,
23.99,2046,CC,1.0,,
24.02,96679743,Mg,1.0,,
24.98,12253505,Mg,1.0,CC,1.0
25.98,74581,NC,1.0,,
26.02,14145779,Mg,1.0,BO,1.0
26.96,2205594,BO,1.0,NC,1.0
27.03,820,NC,1.0,,
28.02,1982813,NN,1.0,BO,1.0
28.96,7973,NN,1.0,,
29.0,4414,BO,1.0,,
29.03,7967,NN,1.0,,
29.48,28007892,Co,2.0,,
29.99,28,NN,1.0,,
30.04,12020050,Zr,3.0,,
30.33333396911621,2637423,Zr,3.0,,
30.68666603088379,4014446,Zr,3.0,,
31.293333969116212,4037817,Zr,3.0,,
32.01,5132109,OO,1.0,,
32.05,653502,Zr,3.0,,
32.99,4888,HOO,1.0,,
34.0,10294,OO,1.0,,
34.03,10262,OO,1.0,,
34.46,17113296,Ga,2.0,,
35.46,11361385,Ga,2.0,,
36.0,13,OO,1.0,,
42.02,50659,BOO,1.0,,
42.96,205118,BOO,1.0,,
44.01,199,BOO,1.0,BOO,1.0
44.04,257735,NNO,1.0,,
44.5,11669953,Y,2.0,,
44.96,24043029,Zr,2.0,NNO,1.0
45.54,5274809,Zr,2.0,,
45.98,513,NNO,1.0,,
46.05,8028925,Zr,2.0,,
46.97,8075608,Zr,2.0,,
47.95,1307027,Zr,2.0,,
48.04,4460464,Ru,2.0,OOO,1.0
49.03,1330368,Ru,2.0,,
49.54,8892519,Ru,2.0,,
50.05,8826191,Ru,2.0,OOO,1.0
50.52,11903352,Ru,2.0,,
50.97,22126248,Ru,2.0,,
51.51,46679810,Rh,2.0,,
51.99,13093673,Ru,2.0,,
58.99,16524651,Co,1.0,,
65.02,77026,Ba,2.0,,
66.0,77035,Ba,2.0,,
67.01,1848515,Ba,2.0,,
67.48,5083427,Ba,2.0,,
68.05,6084704,Ba,2.0,,
68.54,8626432,Ba,2.0,,
68.97,28054572,Ga,1.0,,
69.04,55224543,Ba,2.0,,
70.03,16610,GaH,1.0,,
71.04,18625252,Ga,1.0,,
72.0,11020,GaH,1.0,,
74.96,1215691,CoO,1.0,,
77.0,2423,CoO,1.0,,
83.96,42007,Sr,1.0,,
85.96,693202,Sr,1.0,,
87.04,490145,Sr,1.0,,
88.03,5783630,Sr,1.0,,
89.01,7235368,Y,1.0,,
90.04,12981667,Zr,1.0,,
91.0,205338,CoOO,1.0,ZrH,1.0
91.05,2848399,Zr,1.0,,
91.98,3467,ZrH,1.0,,
92.03,4335620,Zr,1.0,,
92.97,6048,ZrH,1.0,CoOO,1.0
94.04,4360831,Zr,1.0,,
94.96,5309,ZrH,1.0,,
95.95,3208989,Ru,1.0,Zr,1.0
96.98,858,ZrH,1.0,,
98.03,864738,Ru,1.0,,
98.96,5780127,Ru,1.0,,
99.97,5734602,Ru,1.0,,
101.02,7737194,Ru,1.0,,
101.98,14382048,Ru,1.0,,
103.02,31275479,Rh,1.0,,
104.05,8510905,Ru,1.0,,
104.97,694672,YO,1.0,,
105.97,364106,Cd,1.0,,
106.05,1043440,ZrO,1.0,,
107.0,251383,ZrO,1.0,CoOOO,1.0
107.04,1386,YO,1.0,,
108.05,353897,ZrO,1.0,RuC,1.0
108.98,102,CoOOO,1.0,CoOOO,1.0
109.02,486,ZrO,1.0,CoOOO,1.0
109.95,350537,ZrO,1.0,,
110.0,688,ZrO,1.0,,
110.03,3502090,Cd,1.0,RuC,1.0
110.95,7622,RuC,1.0,,
110.99,3585003,Cd,1.0,,
111.95,6749907,Cd,1.0,,
112.0,65094,ZrO,1.0,RuC,1.0
112.99,86,RuC,1.0,,
113.02,3427196,Cd,1.0,RuC,1.0
113.95,115,RuC,1.0,,
113.98,18982,RuC,1.0,,
114.04,8038366,Cd,1.0,ZrO,1.0
115.0,204,RuC,1.0,,
116.05,2111823,Cd,1.0,RuC,1.0
117.03,123,RuC,1.0,,
133.05,8752491,Cs,1.0,,
232.96,11669938,Th,1.0,,
