mc,counts,ion,charge,ion2,charge2
1.03,21723385,H,1.0,,
1.99,219343,HH,1.0,,
2.98,8336,HHH,1.0,,
5.99,6435674,C,2.0,,
6.51,71573,C,2.0,,
7.04,4281895,N,2.0,,
7.53,17193,N,2.0,,
8.05,282362844,O,2.0,,
9.0,565857,O,2.0,,
11.97,13795113,Mg,2.0,,
12.05,3925755,C,1.0,,
12.47,1748429,Mg,2.0,,
13.01,43638,C,1.0,,
13.05,1940752,Mg,2.0,,
13.99,6487704,N,1.0,,
14.99,26058,N,1.0,,
16.01,434404377,O,1.0,,
17.03,5981034,HO,1.0,,
18.02,1041331,O,1.0,HHO,1.0
19.02,11983,HO,1.0,,
20.02,347,HHO,1.0,,
24.03,27076670,Mg,1.0,CC,1.0
25.04,3428914,Mg,1.0,CC,1.0
25.95,3805400,Mg,1.0,,
26.0,25879,NC,1.0,,
26.98,111,NC,1.0,,
27.02,284,NC,1.0,,
28.05,23115,NN,1.0,,
28.97,188,NN,1.0,NN,1.0
32.01,103656035,OO,1.0,,
32.99,3740752,HOO,1.0,,
33.98,82090,HHOO,1.0,,
34.04,415472,OO,1.0,OO,1.0
34.96,15004,HOO,1.0,HOO,1.0
35.95,151,HHOO,1.0,,
35.99,157,HHOO,1.0,,
36.03,564,OO,1.0,CCC,1.0
44.03,17042,NNO,1.0,,
44.95,48,NNO,1.0,,
45.01,58,NNO,1.0,,
46.0,38,NNO,1.0,,
46.51,68565913,Nb,2.0,,
48.0,55289766,OOO,1.0,,
49.99,332396,OOO,1.0,OOO,1.0
51.98,438,OOO,1.0,OOO,1.0
52.03,217,OOO,1.0,,
85.03,49504590,Rb,1.0,,
87.03,19061322,Rb,1.0,,
93.03,41825218,Nb,1.0,,
121.96,1782712,Te,1.0,,
123.03,617104,Te,1.0,,
124.04,3291169,Te,1.0,,
125.0,4868172,Te,1.0,,
126.04,13027516,Te,1.0,,
127.98,21735375,Te,1.0,,
130.04,23175296,Te,1.0,,
