mc,counts,ion,charge,ion2,charge2
0.95,4651977,H,1.0,,
2.01,11275,HH,1.0,,
2.99,77,HHH,1.0,,
5.96,918775,C,2.0,,
6.45,10215,C,2.0,,
6.98,1639382,N,2.0,,
7.52,6597,N,2.0,,
8.01,58189057,O,2.0,,
9.03,116618,O,2.0,,
11.97,560451,C,1.0,,
12.02,10935149,Mg,2.0,,
12.51,1385976,Mg,2.0,,
12.98,1538416,Mg,2.0,,
13.05,6237,C,1.0,,
14.0,2778636,N,1.0,,
14.96,11162,N,1.0,,
16.02,130620085,O,1.0,S,2.0
16.55,283270,S,2.0,,
16.97,260530,HO,1.0,,
17.04,1487164,S,2.0,,
17.95,1518,HHO,1.0,,
17.99,609150,Fe,3.0,,
18.04,194339,O,1.0,,
18.67666603088379,9630993,Fe,3.0,,
18.97,231587,Fe,3.0,HO,1.0
19.35333396911621,31510,Fe,3.0,,
23.96,17637348,Mg,1.0,,
24.04,450,CC,1.0,,
25.0,2270288,Mg,1.0,V,2.0
25.49,11600851,V,2.0,,
26.01,2482824,Mg,1.0,NC,1.0
27.04,1903619,Fe,2.0,,
27.96,30100552,Fe,2.0,NN,1.0
28.47,722057,Fe,2.0,,
28.96,98452,Fe,2.0,,
31.45,28066961,Cu,2.0,,
31.99,66062068,S,1.0,OO,1.0
32.55,12492224,Cu,2.0,,
32.96,515043,S,1.0,,
33.01,37317,HOO,1.0,,
33.96,2703936,S,1.0,,
34.01,10016,OO,1.0,HHOO,1.0
34.04,9808,OO,1.0,,
34.55,20958246,Ga,2.0,,
34.95,77,HOO,1.0,,
35.05,77,HOO,1.0,,
35.55,13914037,Ga,2.0,,
43.97,624,NNO,1.0,,
44.96,14655,W,4.0,,
45.45,3851994,W,4.0,,
45.72,2094426,W,4.0,,
45.96,4496429,W,4.0,,
46.47,3456549,W,4.0,,
47.99,633317,OOO,1.0,,
49.95,3812,OOO,1.0,OOO,1.0
49.99,22644,V,1.0,,
50.95,7540535,V,1.0,,
54.04,1104070,Fe,1.0,,
55.97,17456167,Fe,1.0,,
57.04,418796,Fe,1.0,,
58.01,57095,Fe,1.0,,
58.47,7123584,Sb,2.0,,
60.01,23254,W,3.0,,
60.55,53010610,Sb,2.0,,
60.71666793823242,6114285,W,3.0,,
61.03,3324493,W,3.0,,
61.343332061767576,7137198,W,3.0,,
61.49,39503546,Sb,2.0,,
62.01,5486565,W,3.0,,
63.01,44550707,Cu,1.0,,
64.97,19853134,Cu,1.0,Ba,2.0
65.96,23254,Ba,2.0,,
66.99,409,CuHH,1.0,,
67.02,557956,Ba,2.0,,
67.5,1534372,Ba,2.0,,
68.05,1836609,Ba,2.0,,
68.53,2603788,Ba,2.0,,
68.95,41916494,Ga,1.0,,
69.03,16668952,Ba,2.0,,
69.99,129081,GaH,1.0,,
70.97,27828082,Ga,1.0,,
71.03,634,GaHH,1.0,,
71.96,85690,GaH,1.0,,
73.03,427,GaHH,1.0,,
79.0,2799273,CuO,1.0,,
80.98,1245903,CuO,1.0,,
81.02,5582,CuO,1.0,,
82.99,2506,CuO,1.0,,
90.04,9054,W,2.0,,
91.04,2384562,W,2.0,,
91.51,1296548,W,2.0,,
92.02,2783511,W,2.0,,
92.98,2139779,W,2.0,,
116.95,12951994,Sb,1.0,,
121.04,96382929,Sb,1.0,,
123.04,71824636,Sb,1.0,,
142.04,2223629,Nd,1.0,,
143.01,1001041,Nd,1.0,,
144.01,1952855,Nd,1.0,,
144.97,681039,Nd,1.0,,
146.0,1411288,Nd,1.0,,
147.95,475903,Nd,1.0,,
149.97,459498,Nd,1.0,,
193.99,32,WN,1.0,,
194.05,3952,WC,1.0,,
194.97,56,WC,1.0,,
195.04,2170,WC,1.0,,
195.99,4639,WC,1.0,,
196.04,10341,WN,1.0,WO,1.0
196.96,42,WC,1.0,,
197.04,5106,WN,1.0,WN,1.0
198.0,265012,WO,1.0,WN,1.0
199.03,136300,WO,1.0,WN,1.0
199.95,292471,WO,1.0,,
200.02,8376,WN,1.0,,
200.05,481,WO,1.0,,
200.96,277,WO,1.0,WN,1.0
201.99,224856,WO,1.0,,
202.02,589,WO,1.0,,
203.95,436,WO,1.0,,
208.97,116241011,Bi,1.0,,
