mc,counts,ion,charge,ion2,charge2
1.01,1169315,H,1.0,,
2.04,583,HH,1.0,,
6.02,577362,C,2.0,,
6.49,6420,C,2.0,,
7.01,3300064,N,2.0,,
7.48,13246,N,2.0,,
8.02,1032260,O,2.0,,
9.03,2063,O,2.0,,
11.95,64693389,Mg,2.0,C,1.0
12.53,8151839,Mg,2.0,,
12.98,9052716,Mg,2.0,C,1.0
13.98,5238243,N,1.0,,
15.04,21046,N,1.0,,
15.95,73279015,S,2.0,,
15.98,1749596,O,1.0,,
16.5,617099,S,2.0,,
16.97,3239711,S,2.0,,
17.02,1428,HO,1.0,,
17.99,1155855,Fe,3.0,O,1.0
18.68666603088379,18219225,Fe,3.0,,
19.05,437118,Fe,3.0,,
19.33333396911621,59602,Fe,3.0,,
23.98,103738886,Mg,1.0,,
24.05,235,CC,1.0,,
24.99,13148157,Mg,1.0,,
25.97,14595845,Mg,1.0,NC,1.0
26.99,3389316,Fe,2.0,,
27.97,15457,NN,1.0,,
28.01,53586013,Fe,2.0,,
28.51,1285579,Fe,2.0,,
28.99,175439,Fe,2.0,NN,1.0
32.0,111028816,S,1.0,,
32.04,1647,OO,1.0,,
33.05,934988,S,1.0,,
33.95,4908624,S,1.0,,
35.01,88589293,Cl,1.0,,
37.01,28283121,Cl,1.0,,
43.98,70,NNO,1.0,,
46.51,21913589,Nb,2.0,,
54.02,1898014,Fe,1.0,,
56.04,30008178,Fe,1.0,,
56.46,1997629,In,2.0,,
57.01,719937,Fe,1.0,,
57.46,44459151,In,2.0,,
58.03,98159,Fe,1.0,,
58.53,3442210,Sb,2.0,,
60.51,25615218,Sb,2.0,,
61.53,19088462,Sb,2.0,,
93.03,14024696,Nb,1.0,,
113.03,3769136,In,1.0,,
115.04,83885191,In,1.0,,
117.05,6749360,Sb,1.0,,
121.04,50225916,Sb,1.0,,
123.02,37428392,Sb,1.0,,
158.95,58436228,Tb,1.0,,
208.96,21913561,Bi,1.0,,
