mc,counts,ion,charge,ion2,charge2
0.99,2785708,H,1.0,,
1.97,3602,HH,1.0,,
3.03,1153814,Li,2.0,,
3.45,14438339,Li,2.0,,
5.0,5040407,B,2.0,,
5.46,20416170,B,2.0,,
6.03,4352819,C,2.0,Li,1.0
6.5,25505,C,2.0,,
6.96,25966182,N,2.0,,
7.01,25782739,Li,1.0,,
7.46,104287,N,2.0,,
8.05,44415426,O,2.0,,
9.02,18296917,Al,3.0,,
9.05,89012,O,2.0,,
9.95,7875620,B,1.0,,
10.96,31900290,B,1.0,,
12.0,1329613,C,1.0,,
13.05,14795,C,1.0,,
13.46,39775904,Al,2.0,,
14.04,48992793,N,1.0,,
15.01,196768,N,1.0,,
16.05,85414262,O,1.0,,
17.03,164208,HO,1.0,,
18.05,171797,O,1.0,HHO,1.0
19.05,83529736,F,1.0,HO,1.0
19.95,27007843,Ca,2.0,,
21.04,194911,Ca,2.0,,
21.54,27834,Ca,2.0,,
21.99,5819218,Ca,2.0,,
23.96,59244,Ca,2.0,CC,1.0
24.95,40,CC,1.0,,
24.98,2041822,Cr,2.0,,
25.03,54,CC,1.0,,
25.95,38887589,Cr,2.0,,
26.0,374367,BO,1.0,NC,1.0
26.49,4408505,Cr,2.0,,
26.98,27003629,Al,1.0,BO,1.0
27.03,302,NC,1.0,,
27.96,1081798,NN,1.0,,
28.04,66134,AlH,1.0,BO,1.0
28.99,13588126,Ni,2.0,NN,1.0
29.05,6803,NN,1.0,BO,1.0
29.52,104411754,Co,2.0,,
30.05,5190740,Ni,2.0,,
30.45,218768,Ni,2.0,,
30.95,715968,Ni,2.0,,
31.97,178995,Ni,2.0,,
32.05,4418452,OO,1.0,,
33.03,12492,HOO,1.0,,
33.97,17763,OO,1.0,OO,1.0
34.95,45,HOO,1.0,HOO,1.0
40.04,15934632,Ca,1.0,,
41.98,152605,Ca,1.0,BOO,1.0
42.97,16429,Ca,1.0,,
43.02,2209928,AlO,1.0,BOO,1.0
43.96,66,BOO,1.0,,
44.02,3632696,Ca,1.0,NNO,1.0
44.98,5738,AlO,1.0,NNO,1.0
45.04,591,BOO,1.0,BOO,1.0
46.03,398,NNO,1.0,,
46.46,46405236,Nb,2.0,,
47.97,543922,OOO,1.0,,
48.01,3314364,Ru,2.0,Ca,1.0
49.05,1133604,Ru,2.0,,
49.45,7577300,Ru,2.0,,
49.96,1078,OOO,1.0,,
50.02,8785750,Ru,2.0,Cr,1.0
50.55,10142860,Ru,2.0,,
51.04,18853779,Ru,2.0,,
52.01,35267453,Cr,1.0,Ru,2.0
53.03,2733276,Cr,1.0,,
53.99,690506,Cr,1.0,,
57.98,8557604,Ni,1.0,,
59.05,52407253,Co,1.0,AlOO,1.0
59.97,3270172,Ni,1.0,,
60.36333206176758,21926468,Ta,3.0,,
61.02,147303,Ni,1.0,NiH,1.0
61.96,2343,CrC,1.0,NiH,1.0
62.0,451061,Ni,1.0,,
62.95,26,CrC,1.0,,
63.0,1196,NiH,1.0,,
64.02,206794,Ni,1.0,CrN,1.0
64.96,952,CrC,1.0,NiH,1.0
65.05,4280,CrC,1.0,,
65.95,1157988,CrN,1.0,CrO,1.0
66.95,121700,CrN,1.0,,
66.98,4319,CrN,1.0,,
68.0,1621994,CrO,1.0,CrN,1.0
68.98,180331,CrO,1.0,,
69.05,108,CrN,1.0,,
69.95,23797,NiC,1.0,CrO,1.0
70.01,152792,AlAlO,1.0,CrO,1.0
70.98,234,NiC,1.0,,
71.01,343,CrO,1.0,,
71.95,8211,NiC,1.0,AlAlO,1.0
72.98,353,NiC,1.0,,
73.03,96,NiC,1.0,,
73.96,1098,NiC,1.0,,
74.02,702679,NiO,1.0,,
75.0,4898766,CoO,1.0,,
75.99,1703,NiO,1.0,NiC,1.0
76.05,268531,NiO,1.0,,
76.95,11306,NiO,1.0,,
77.01,9822,CoO,1.0,,
78.05,37575,NiO,1.0,NiO,1.0
79.0,4,NiO,1.0,,
