mc,counts,ion,charge,ion2,charge2
1.05,3075134,H,1.0,,
1.95,5722,HH,1.0,,
3.0,29,HHH,1.0,,
5.0,4488206,B,2.0,,
5.53,18179538,B,2.0,,
5.98,2277539,C,2.0,,
6.53,25314,C,2.0,,
7.0,4132758,N,2.0,,
7.45,16601,N,2.0,,
7.95,102199454,O,2.0,,
9.05,204801,O,2.0,,
10.05,7607150,B,1.0,,
10.99,30812776,B,1.0,,
12.04,1207109,C,1.0,,
13.01,13432,C,1.0,,
14.01,6887923,N,1.0,,
14.96,27648,N,1.0,,
16.04,152536479,O,1.0,,
16.99,303917,HO,1.0,,
18.01,306897,O,1.0,HHO,1.0
18.96,586,HO,1.0,,
23.05,4610401,Ti,2.0,,
23.5,4206978,Ti,2.0,,
24.03,42534198,Ti,2.0,CC,1.0
24.55,3169654,Ti,2.0,,
24.97,3237838,Ti,2.0,V,2.0
25.48,41828818,V,2.0,,
26.0,539309,BO,1.0,,
26.03,9273,NC,1.0,,
27.03,2184691,BO,1.0,NC,1.0
27.97,1073,BO,1.0,,
28.01,21350,NN,1.0,,
28.95,87,NN,1.0,,
29.04,4452,BO,1.0,NN,1.0
29.45,153679661,Co,2.0,,
32.03,15074653,OO,1.0,,
33.0,55353,HOO,1.0,,
33.99,60660,OO,1.0,OO,1.0
34.95,220,HOO,1.0,HOO,1.0
36.0,54,OO,1.0,,
39.01,161133110,K,1.0,,
40.97,11583606,K,1.0,,
41.95,168529,BOO,1.0,,
43.02,682640,BOO,1.0,,
43.99,667,BOO,1.0,BOO,1.0
44.04,6029,NNO,1.0,,
44.98,1397,BOO,1.0,NNO,1.0
45.05,1418,BOO,1.0,NNO,1.0
45.99,2305188,Ti,1.0,,
46.98,2112046,Ti,1.0,TiH,1.0
47.96,7835,TiH,1.0,,
48.01,21265420,Ti,1.0,,
48.05,3027426,OOO,1.0,,
48.97,1584811,Ti,1.0,,
49.05,79207,TiH,1.0,,
49.96,72748,V,1.0,OOO,1.0
50.02,1574050,Ti,1.0,OOO,1.0
51.02,22175077,V,1.0,TiH,1.0
59.01,98355006,Co,1.0,,
60.0,17011,TiN,1.0,,
60.99,15566,TiN,1.0,TiN,1.0
61.96,156800,TiN,1.0,,
62.03,386341,TiO,1.0,TiN,1.0
62.99,353117,TiO,1.0,TiN,1.0
63.05,11689,TiN,1.0,,
64.0,3575822,TiO,1.0,TiN,1.0
65.01,266332,TiO,1.0,TiO,1.0
65.99,260753,TiO,1.0,,
66.03,7149,TiO,1.0,,
67.04,544,TiO,1.0,,
67.96,518,TiO,1.0,,
74.97,9904980,CoO,1.0,,
76.97,19851,CoO,1.0,,
78.04,70222,TiOO,1.0,,
79.03,64086,TiOO,1.0,,
79.95,647804,TiOO,1.0,,
79.98,138,TiOO,1.0,,
80.04,146,TiOO,1.0,,
80.96,48556,TiOO,1.0,TiOO,1.0
82.01,50001,TiOO,1.0,TiOO,1.0
83.0,106,TiOO,1.0,,
83.05,84,TiOO,1.0,,
84.0,186,TiOO,1.0,TiOO,1.0
90.95,2695455,CoOO,1.0,,
92.95,5411,CoOO,1.0,,
93.0,5397,CoOO,1.0,,
105.96,139,TiTiN,1.0,,
106.99,120,TiTiN,1.0,,
107.05,533498,CoOOO,1.0,TiTiN,1.0
107.97,2728,TiTiN,1.0,TiTiN,1.0
108.96,4580,TiTiN,1.0,TiTiN,1.0
109.05,1290,CoOOO,1.0,TiTiN,1.0
109.96,79,TiTiN,1.0,,
109.99,256,TiTiN,1.0,TiTiN,1.0
110.04,12102,TiTiN,1.0,,
110.97,899,TiTiN,1.0,,
111.03,1117,TiTiN,1.0,TiTiN,1.0
112.0,879,TiTiN,1.0,,
112.04,928,TiTiN,1.0,TiTiN,1.0
112.98,120,TiTiN,1.0,TiTiN,1.0
114.03,87,TiTiN,1.0,,
141.04,38419917,Pr,1.0,,
156.04,41913,Dy,1.0,,
158.04,41911,Dy,1.0,,
159.96,964008,Dy,1.0,,
160.98,7921494,Dy,1.0,,
161.95,10687728,Dy,1.0,,
163.04,10436227,Dy,1.0,,
164.04,11819378,Dy,1.0,,
