mc,counts,ion,charge,ion2,charge2
0.99,12915537,H,1.0,,
1.98,108078,HH,1.0,,
3.03,1272,HHH,1.0,,
5.99,8502892,C,2.0,,
6.5,94569,C,2.0,,
7.05,12536010,N,2.0,,
7.51,50343,N,2.0,,
7.99,270657267,O,2.0,,
9.0,542412,O,2.0,,
11.96,4761613,C,1.0,,
13.02,52951,C,1.0,,
13.99,19286192,N,1.0,,
15.05,77462,N,1.0,,
16.05,492104115,O,1.0,,
16.98,3849271,HO,1.0,,
17.97,81418,HHO,1.0,,
18.04,986175,O,1.0,,
19.04,7721,HO,1.0,,
19.96,142,HHO,1.0,,
20.05,113834694,Ca,2.0,,
21.05,821488,Ca,2.0,,
21.5,117324,Ca,2.0,,
21.96,24527264,Ca,2.0,,
23.97,282584,Ca,2.0,CC,1.0
24.98,2582891,Cr,2.0,CC,1.0
26.03,49261980,Cr,2.0,NC,1.0
26.47,5574385,Cr,2.0,,
26.97,358,NC,1.0,,
27.0,1409272,Cr,2.0,NC,1.0
28.04,178106,NN,1.0,,
28.96,708,NN,1.0,,
29.03,710,NN,1.0,,
31.98,112556255,OO,1.0,,
32.95,2357724,HOO,1.0,,
34.0,39518,HHOO,1.0,,
34.03,451129,OO,1.0,OO,1.0
35.01,9441,HOO,1.0,HOO,1.0
36.01,514,OO,1.0,HHOO,1.0
36.05,667,CCC,1.0,HHOO,1.0
39.97,76269252,Ca,1.0,,
42.03,550402,Ca,1.0,,
42.95,78629,Ca,1.0,,
43.96,16603932,Ca,1.0,NNO,1.0
45.0,669,NNO,1.0,,
45.04,679,NNO,1.0,,
45.97,338,NNO,1.0,,
47.95,113473782,OOO,1.0,,
47.99,157252,Ca,1.0,,
49.96,227390,OOO,1.0,,
50.02,2055529,Cr,1.0,OOO,1.0
51.99,900,OOO,1.0,OOO,1.0
52.05,30487020,Cr,1.0,OOO,1.0
52.95,3456126,Cr,1.0,,
54.0,873126,Cr,1.0,,
62.04,14834,CrC,1.0,,
63.01,137,CrC,1.0,,
63.97,305838,CrC,1.0,CrN,1.0
64.95,87,CrN,1.0,,
65.01,35210,CrC,1.0,CrC,1.0
65.95,440796,CrN,1.0,,
66.01,8443,CrC,1.0,CrC,1.0
66.05,697905,CrO,1.0,,
67.03,51852,CrN,1.0,CrN,1.0
67.95,13305711,CrO,1.0,CrN,1.0
68.0,202,CrN,1.0,,
68.97,1506866,CrO,1.0,CrN,1.0
69.96,380671,CrO,1.0,,
70.04,26638,CrO,1.0,,
71.0,3014,CrO,1.0,,
72.04,747,CrO,1.0,,
