mc,counts,ion,charge,ion2,charge2
1.0,17220731,H,1.0,,
2.02,125306,HH,1.0,,
2.97,4151,HHH,1.0,,
6.0,8502898,C,2.0,,
6.51,94557,C,2.0,,
6.99,233962826,N,2.0,,
7.48,939610,N,2.0,,
7.95,14944596,O,2.0,,
9.03,29954,O,2.0,,
11.99,4251429,C,1.0,,
12.98,47299,C,1.0,,
13.97,441439276,N,1.0,,
14.95,1772841,N,1.0,,
16.05,25766554,O,1.0,,
17.04,199980,HO,1.0,,
17.98,57857,O,1.0,HHO,1.0
18.96,403,HO,1.0,,
24.05,47870,CC,1.0,,
24.95,544,CC,1.0,,
25.02,539,CC,1.0,,
26.03,2008932,NC,1.0,,
26.96,22364,NC,1.0,,
27.04,8045,NC,1.0,,
27.96,78,NC,1.0,,
28.03,101551270,NN,1.0,,
28.97,815677,NN,1.0,NN,1.0
30.05,1638,NN,1.0,,
32.0,458203,OO,1.0,,
32.98,9292,HOO,1.0,,
33.96,1832,OO,1.0,OO,1.0
34.0,223,HHOO,1.0,,
36.02,591,CCC,1.0,,
43.98,3486179,NNO,1.0,,
45.0,137752,W,4.0,NNO,1.0
45.5,28858268,W,4.0,,
45.77,15691001,W,4.0,,
46.01,6979,NNO,1.0,,
46.05,33686333,W,4.0,NNO,1.0
46.49,25895641,W,4.0,,
46.95,37,NNO,1.0,,
46.99,4,NNO,1.0,,
48.0,10846,OOO,1.0,,
49.98,99,OOO,1.0,OOO,1.0
60.01,215148,W,3.0,,
60.67666793823242,56584851,W,3.0,,
61.04,30766673,W,3.0,,
61.37333206176758,66051521,W,3.0,,
61.96,50775766,W,3.0,,
90.0,90370,W,2.0,,
91.02,23765612,W,2.0,,
91.52,12922003,W,2.0,,
91.99,27741633,W,2.0,,
93.05,21325814,W,2.0,,
191.98,1142,WC,1.0,,
193.99,52166,WN,1.0,,
194.05,298164,WC,1.0,,
194.97,199,WN,1.0,,
195.0,162136,WC,1.0,,
195.03,3306,WC,1.0,,
195.95,3382,WO,1.0,,
195.99,13722560,WN,1.0,WC,1.0
196.05,348050,WC,1.0,,
196.97,7519310,WN,1.0,WN,1.0
197.97,883021,WO,1.0,,
198.02,297539,WC,1.0,WN,1.0
198.05,16016211,WN,1.0,,
198.98,67295,WN,1.0,WC,1.0
199.02,480119,WO,1.0,,
199.97,1772,WO,1.0,,
200.05,13342887,WN,1.0,WO,1.0
200.97,49428,WN,1.0,,
201.03,951,WO,1.0,,
201.95,2064,WO,1.0,,
201.99,792366,WO,1.0,,
204.01,1598,WO,1.0,,
