mc,counts,ion,charge,ion2,charge2
0.96,1547608,H,1.0,,
1.99,1005,HH,1.0,,
6.04,1528299,C,2.0,,
6.5,16982,C,2.0,,
6.98,4367754,N,2.0,,
7.54,17540,N,2.0,,
8.0,186404531,O,2.0,,
8.99,373532,O,2.0,,
12.0,24240207,Mg,2.0,C,1.0
12.54,2948308,Mg,2.0,,
12.95,10896,C,1.0,,
13.05,3272605,Mg,2.0,,
14.03,6932946,N,1.0,,
14.97,27857,N,1.0,,
16.04,282431077,O,1.0,,
16.99,258554,HO,1.0,,
17.97,565983,O,1.0,,
18.05,648,HHO,1.0,,
19.0,522,HO,1.0,,
22.99,6280404,Ti,2.0,,
23.5,5730877,Ti,2.0,,
23.96,35789341,Mg,1.0,CC,1.0
24.03,57936728,Ti,2.0,,
24.49,4317781,Ti,2.0,,
24.99,8921702,Mg,1.0,Ti,2.0
25.55,48749919,V,2.0,,
25.97,5040334,Mg,1.0,NC,1.0
27.0,62,NC,1.0,,
27.03,20,NC,1.0,,
28.0,24365,NN,1.0,,
28.98,172,NN,1.0,NN,1.0
29.55,12211889,Co,2.0,,
31.47,49774241,Cu,2.0,,
32.03,35951464,OO,1.0,,
32.5,22153855,Cu,2.0,,
32.99,85701,HOO,1.0,,
34.01,144304,OO,1.0,OO,1.0
34.95,165,HOO,1.0,,
35.01,159,HOO,1.0,,
35.95,141,OO,1.0,,
43.96,9684,NNO,1.0,,
44.98,37,NNO,1.0,,
45.03,40,NNO,1.0,,
46.0,3140193,Ti,1.0,,
46.98,2870905,Ti,1.0,TiH,1.0
48.0,45504097,Ti,1.0,OOO,1.0
48.03,5006,TiH,1.0,,
48.95,50517,TiH,1.0,,
48.99,2158891,Ti,1.0,,
49.97,3753,TiH,1.0,,
50.0,2185914,Ti,1.0,OOO,1.0
50.05,107880,V,1.0,OOO,1.0
51.05,24866142,V,1.0,TiH,1.0
51.96,78,OOO,1.0,,
52.0,69,OOO,1.0,,
52.05,70,OOO,1.0,,
58.96,6105936,Co,1.0,,
59.96,30650,TiN,1.0,,
60.98,28125,TiN,1.0,TiN,1.0
61.95,282978,TiN,1.0,TiN,1.0
62.02,1074285,TiO,1.0,,
62.98,80302116,Cu,1.0,TiN,1.0
63.05,981417,TiO,1.0,TiN,1.0
63.96,20705,TiN,1.0,,
64.0,9912286,TiO,1.0,TiO,1.0
64.96,738724,TiO,1.0,CuHH,1.0
65.03,35734058,Cu,1.0,TiO,1.0
66.01,19851,TiO,1.0,,
66.05,725118,TiO,1.0,,
66.97,1469,TiO,1.0,,
67.02,86,CuHH,1.0,,
67.98,1461,TiO,1.0,,
74.99,1603075,CoO,1.0,,
76.98,3186,CoO,1.0,,
78.03,367701,TiOO,1.0,,
79.0,335523,TiOO,1.0,,
79.04,12774014,CuO,1.0,,
79.97,3392064,TiOO,1.0,,
80.01,731,TiOO,1.0,,
80.05,742,TiOO,1.0,,
80.97,5686220,CuO,1.0,TiOO,1.0
81.02,116266565,Br,1.0,Br,1.0
81.05,25615,CuO,1.0,,
81.96,254992,TiOO,1.0,TiOO,1.0
81.99,6803,TiOO,1.0,,
82.95,517,TiOO,1.0,,
83.0,508,TiOO,1.0,,
83.04,11381,CuO,1.0,,
83.98,495,TiOO,1.0,,
84.04,500,TiOO,1.0,,
90.96,579708,CoOO,1.0,,
93.03,2313,CoOO,1.0,CoOO,1.0
106.04,216,TiTiN,1.0,,
107.02,284774,CoOOO,1.0,TiTiN,1.0
107.99,4383,TiTiN,1.0,TiTiN,1.0
108.96,3054,TiTiN,1.0,CoOOO,1.0
109.05,2785,TiTiN,1.0,CoOOO,1.0
109.98,19697,TiTiN,1.0,TiTiN,1.0
110.01,285,TiTiN,1.0,TiTiN,1.0
110.96,1583,TiTiN,1.0,TiTiN,1.0
111.0,1659,TiTiN,1.0,TiTiN,1.0
112.0,2824,TiTiN,1.0,TiTiN,1.0
112.04,110,TiTiN,1.0,,
112.96,101,TiTiN,1.0,,
113.02,107,TiTiN,1.0,,
114.03,90,TiTiN,1.0,,
