mc,counts,ion,charge,ion2,charge2
1.0,1547620,H,1.0,,
2.03,1415,HH,1.0,,
5.95,1528295,C,2.0,,
6.45,16998,C,2.0,,
6.95,4367740,N,2.0,,
7.51,17526,N,2.0,,
7.99,2509105,O,2.0,,
9.0,5031,O,2.0,,
11.98,947539,C,1.0,,
12.97,10548,C,1.0,,
14.02,6932937,N,1.0,,
15.0,27837,N,1.0,,
16.0,3860152,O,1.0,,
16.96,2688,HO,1.0,,
17.99,7730,O,1.0,,
23.0,23202618,Na,1.0,,
23.98,1639,CC,1.0,,
26.02,4607,NC,1.0,,
27.04,67,NC,1.0,,
27.46,92810467,Mn,2.0,,
28.03,22999,NN,1.0,,
28.99,97,NN,1.0,,
29.02,90,NN,1.0,,
32.01,8612,OO,1.0,,
34.95,19026146,Ge,2.0,,
35.96,25430066,Ge,2.0,,
36.51,7239212,Ge,2.0,,
37.04,33875813,Ge,2.0,,
37.5,7239219,Ge,2.0,,
39.04,43249666,K,1.0,,
40.95,3109146,K,1.0,,
43.99,133,NNO,1.0,,
47.98,59,OOO,1.0,,
55.03,55686281,Mn,1.0,,
70.0,11225418,Ge,1.0,,
70.99,151380,MnO,1.0,,
71.96,15003742,Ge,1.0,,
72.96,4271147,Ge,1.0,,
73.04,311,MnO,1.0,,
73.98,21378888,Ge,1.0,Se,1.0
74.97,4271161,Ge,1.0,,
75.97,13921550,Se,1.0,,
76.96,11755998,Se,1.0,,
78.05,36350766,Se,1.0,,
80.04,76723306,Se,1.0,,
80.95,68633331,Br,1.0,,
81.05,70582346,Br,1.0,,
82.01,14540308,Se,1.0,,
87.05,1207,MnOO,1.0,,
136.04,154670,Ce,1.0,,
138.04,232006,Ce,1.0,,
139.96,68447725,Ce,1.0,,
142.05,8584976,Ce,1.0,,
164.97,46405217,Ho,1.0,,
208.96,23202613,Bi,1.0,,
