mc,counts,ion,charge,ion2,charge2
1.0,2796671,H,1.0,,
1.99,5497,HH,1.0,,
2.97,12,HHH,1.0,,
3.02,2094361,Li,2.0,,
3.52,26207823,Li,2.0,,
5.02,1967884,B,2.0,,
5.49,7970887,B,2.0,,
5.96,1380868,C,2.0,,
6.02,3878454,Li,1.0,,
6.48,15365,C,2.0,,
6.95,48532967,Li,1.0,,
7.0,1726136,N,2.0,,
7.46,6928,N,2.0,,
8.03,156229873,O,2.0,,
9.0,313100,O,2.0,,
9.99,3074798,B,1.0,,
10.95,12454516,B,1.0,,
12.0,842333,C,1.0,,
13.02,9351,C,1.0,,
14.01,2784089,N,1.0,,
15.04,11179,N,1.0,,
16.01,247983937,O,1.0,,
16.97,312579,HO,1.0,,
17.98,496941,O,1.0,,
18.03,1911,HHO,1.0,,
19.02,625,HO,1.0,,
24.05,1076,CC,1.0,,
24.97,157257,V,2.0,,
25.52,52306597,V,2.0,,
25.98,367165,BO,1.0,NC,1.0
26.96,21,NC,1.0,,
27.05,1479032,BO,1.0,,
27.97,731,BO,1.0,,
28.05,3619,NN,1.0,,
28.97,2969,BO,1.0,,
31.53,6662708,Cu,2.0,,
32.05,34645660,OO,1.0,,
32.51,2965476,Cu,2.0,,
33.03,139891,HOO,1.0,,
33.95,69424,OO,1.0,,
34.0,69418,OO,1.0,,
34.04,542,HHOO,1.0,,
34.98,551,HOO,1.0,HOO,1.0
35.96,139,OO,1.0,,
38.99,10019992,K,1.0,,
40.97,720334,K,1.0,,
41.95,127532,BOO,1.0,,
42.95,516572,BOO,1.0,,
43.96,2371,NNO,1.0,BOO,1.0
45.01,21730,W,4.0,BOO,1.0
45.46,5174371,W,4.0,,
45.74,2813447,W,4.0,,
46.05,6040049,W,4.0,,
46.47,4643169,W,4.0,,
47.96,12100801,OOO,1.0,,
49.95,128681,V,1.0,OOO,1.0
50.03,24254,OOO,1.0,,
51.05,26676362,V,1.0,,
51.97,36,OOO,1.0,,
52.01,99,OOO,1.0,OOO,1.0
56.47,781284,In,2.0,,
57.49,17388007,In,2.0,,
59.95,32252,W,3.0,,
60.686667938232425,8482584,W,3.0,,
60.98,4612212,W,3.0,,
61.37333206176758,9901721,W,3.0,,
61.99,7611763,W,3.0,,
63.04,10746271,Cu,1.0,,
65.05,4798660,Cu,1.0,Ba,2.0
66.04,15539,Ba,2.0,,
66.98,372759,Ba,2.0,CuHH,1.0
67.5,1024918,Ba,2.0,,
67.95,1226808,Ba,2.0,,
68.52,1739293,Ba,2.0,,
69.04,11134497,Ba,2.0,,
78.97,1126017,CuO,1.0,,
80.95,501174,CuO,1.0,,
81.02,2244,CuO,1.0,,
82.96,985,CuO,1.0,,
90.01,10323,W,2.0,,
90.99,2714430,W,2.0,,
91.54,1475917,W,2.0,,
92.01,3168569,W,2.0,,
93.03,2435753,W,2.0,,
98.52,46820863,Au,2.0,,
112.95,1502459,In,1.0,,
114.95,33438480,In,1.0,,
142.04,9468992,Nd,1.0,,
143.03,4262802,Nd,1.0,,
143.95,481417,Sm,1.0,,
143.99,8315968,Nd,1.0,,
145.0,2900091,Nd,1.0,,
145.95,6009862,Nd,1.0,,
147.02,2329390,Sm,1.0,,
147.99,2026581,Nd,1.0,,
148.04,1754828,Sm,1.0,,
149.01,2143054,Sm,1.0,,
149.97,1149170,Sm,1.0,,
150.02,1956691,Nd,1.0,,
152.0,3991033,Sm,1.0,,
153.96,3525156,Sm,1.0,,
191.99,14,WC,1.0,,
193.95,5637,WC,1.0,WN,1.0
194.97,3119,WC,1.0,WC,1.0
195.95,5075,WO,1.0,,
195.99,6590,WC,1.0,WC,1.0
196.04,10971,WN,1.0,,
196.98,46,WN,1.0,,
197.01,69887927,Au,1.0,WN,1.0
197.99,1351075,WO,1.0,WN,1.0
198.04,38,WN,1.0,,
198.97,508,AuHH,1.0,,
199.0,725017,WO,1.0,WN,1.0
199.98,2673,WO,1.0,,
200.05,1566138,WO,1.0,WN,1.0
200.96,1465,WO,1.0,,
201.0,36,WN,1.0,,
201.99,1199515,WO,1.0,WO,1.0
203.96,2402,WO,1.0,,
211.05,90413,AuN,1.0,,
212.0,349,AuN,1.0,,
225.02,438,AuNN,1.0,,
233.02,104822845,Th,1.0,,
