mc,counts,ion,charge,ion2,charge2
0.97,932225,H,1.0,,
2.01,455,HH,1.0,,
2.99,842174,Li,2.0,,
3.52,10538586,Li,2.0,,
5.04,1568159,B,2.0,,
5.48,6351776,B,2.0,,
5.99,2301468,C,2.0,,
6.04,1477520,Li,1.0,,
6.47,25606,C,2.0,,
6.97,18488754,Li,1.0,,
7.05,44155751,N,2.0,,
7.54,177326,N,2.0,,
7.98,90895155,O,2.0,,
8.97,182144,O,2.0,,
10.05,3074806,B,1.0,,
11.05,12454505,B,1.0,,
11.96,1265807,C,1.0,,
12.95,14076,C,1.0,,
13.96,72386443,N,1.0,,
14.03,85908119,Si,2.0,,
14.45,4379281,Si,2.0,,
14.97,290712,N,1.0,,
15.01,2888453,Si,2.0,,
16.03,162312814,O,1.0,,
16.99,78836,HO,1.0,,
18.03,325380,O,1.0,HHO,1.0
19.02,161,HO,1.0,,
19.98,22595138,Ca,2.0,,
21.02,163051,Ca,2.0,,
21.51,23281,Ca,2.0,,
22.03,4868438,Ca,2.0,,
24.01,49805,Ca,2.0,CC,1.0
24.96,86,CC,1.0,CC,1.0
25.97,379715,BO,1.0,NC,1.0
26.95,928,NC,1.0,,
27.01,1196152,BO,1.0,NC,1.0
28.0,47355536,Si,1.0,NN,1.0
28.03,599,BO,1.0,,
28.98,22717289,Ni,2.0,Si,1.0
29.04,2395,BO,1.0,,
29.99,9289912,Ni,2.0,Si,1.0
30.03,51,NN,1.0,,
30.52,329455,Ni,2.0,,
30.97,1078182,Ni,2.0,,
31.51,17462709,Cu,2.0,,
32.0,23910897,OO,1.0,Zn,2.0
32.54,7772407,Cu,2.0,,
33.03,5280774,Zn,2.0,HOO,1.0
33.46,773607,Zn,2.0,,
33.95,58036,OO,1.0,OO,1.0
34.04,3547218,Zn,2.0,,
35.01,113276,Zn,2.0,HOO,1.0
35.96,58,OO,1.0,,
39.98,12427339,Ca,1.0,,
40.01,91909,SiC,1.0,,
40.98,1022,SiC,1.0,,
41.03,4691,SiC,1.0,,
41.96,92788,Ca,1.0,SiC,1.0
42.0,3846612,SiN,1.0,BOO,1.0
42.96,517461,BOO,1.0,SiN,1.0
43.0,27953,SiN,1.0,Ca,1.0
43.97,931,SiN,1.0,BOO,1.0
44.05,11755521,SiO,1.0,Ca,1.0
44.97,435111,SiO,1.0,NNO,1.0
45.01,9143,SiHO,1.0,BOO,1.0
45.04,651,BOO,1.0,,
45.95,1024,NNO,1.0,,
45.99,283937,SiO,1.0,,
46.04,17342,SiO,1.0,SiHO,1.0
46.97,1119,SiO,1.0,SiHO,1.0
47.98,2570500,OOO,1.0,Ca,1.0
48.05,566,SiO,1.0,,
49.95,5117,OOO,1.0,,
50.04,10180,OOO,1.0,OOO,1.0
58.0,10432267,Ni,1.0,,
