mc,counts,ion,charge,ion2,charge2
0.96,4597750,H,1.0,,
2.0,10429,HH,1.0,,
2.99,78,HHH,1.0,,
6.04,3026906,C,2.0,,
6.46,33651,C,2.0,,
6.97,67832442,N,2.0,,
7.45,272419,N,2.0,,
7.95,61532933,O,2.0,,
9.03,123315,O,2.0,,
10.383333015441895,18381892,P,3.0,,
11.96,44189752,Mg,2.0,,
12.05,1664790,C,1.0,,
12.53,5600739,Mg,2.0,,
12.97,6235331,Mg,2.0,C,1.0
13.95,119004266,N,1.0,,
15.02,477918,N,1.0,,
15.46,57443362,P,2.0,,
15.99,123065893,O,1.0,,
16.96,310794,HO,1.0,,
17.95,246636,O,1.0,,
18.04,1709,HHO,1.0,,
18.95,618,HO,1.0,,
20.05,13930020,Ca,2.0,,
20.98,100538,Ca,2.0,,
21.45,14351,Ca,2.0,,
21.97,3001405,Ca,2.0,,
23.05,57443368,Na,1.0,,
23.97,28732,Ca,2.0,,
24.05,67989650,Mg,1.0,CC,1.0
24.99,8616634,Mg,1.0,CC,1.0
26.0,9787552,Mg,1.0,NC,1.0
26.99,898,NC,1.0,,
27.02,2488,NC,1.0,,
28.05,7380213,NN,1.0,,
29.01,59286,NN,1.0,NN,1.0
29.45,71804187,Co,2.0,,
29.98,131,NN,1.0,,
30.98,34466010,P,1.0,,
31.99,6612715,OO,1.0,,
32.98,60777,HOO,1.0,,
34.02,26842,OO,1.0,OO,1.0
35.01,214,HOO,1.0,HOO,1.0
35.99,14,OO,1.0,,
40.04,9193803,Ca,1.0,,
42.02,66367,Ca,1.0,,
43.01,9479,Ca,1.0,,
44.03,3121865,Ca,1.0,NNO,1.0
44.47,114886723,Y,2.0,,
44.96,4571,NNO,1.0,,
45.02,4593,NNO,1.0,,
46.0,2284,NNO,1.0,,
47.03,3684008,PO,1.0,,
47.96,18951,Ca,1.0,,
48.04,1811714,OOO,1.0,,
49.01,7379,PO,1.0,,
49.95,7279,OOO,1.0,OOO,1.0
50.03,3632,OOO,1.0,,
59.02,44518610,Co,1.0,,
63.05,638553,POO,1.0,,
65.03,2575,POO,1.0,POO,1.0
75.02,5476252,CoO,1.0,,
76.99,10978,CoO,1.0,,
88.95,67783164,Y,1.0,,
91.0,906054,CoOO,1.0,,
92.98,3635,CoOO,1.0,CoOO,1.0
95.49,21426365,Ir,2.0,,
96.51,36016975,Ir,2.0,,
105.0,7567175,YO,1.0,,
107.02,190894,CoOOO,1.0,YO,1.0
108.96,359,CoOOO,1.0,,
109.01,694,CoOOO,1.0,CoOOO,1.0
