mc,counts,ion,charge,ion2,charge2
1.0,4531778,H,1.0,,
1.95,14174,HH,1.0,,
3.05,93,HHH,1.0,,
5.97,4475192,C,2.0,,
6.54,49765,C,2.0,,
6.95,5278316,N,2.0,,
7.51,21205,N,2.0,,
7.99,7347189,O,2.0,,
8.96,14730,O,2.0,,
9.02,33971293,Al,3.0,,
12.05,2640356,C,1.0,,
13.01,29366,C,1.0,,
13.48,113237650,Al,2.0,,
14.04,10150615,N,1.0,,
15.0,40759,N,1.0,,
15.99,11303373,O,1.0,,
17.01,31034,HO,1.0,,
17.95,22640,O,1.0,,
18.0,191,HHO,1.0,,
19.01,73,HO,1.0,,
24.0,8760,CC,1.0,,
24.95,679598,V,2.0,CC,1.0
25.51,226022356,V,2.0,,
26.01,23034,NC,1.0,,
26.96,61148415,Al,1.0,NC,1.0
27.02,262,NC,1.0,,
28.0,260194,AlH,1.0,,
28.04,66748,NN,1.0,,
29.01,1903,AlHH,1.0,NN,1.0
31.52,15933281,Cu,2.0,,
32.02,75568,OO,1.0,,
32.45,7091677,Cu,2.0,,
32.95,344,HOO,1.0,,
33.98,152,OO,1.0,,
34.04,147,OO,1.0,,
35.05,46427427,Ge,2.0,,
36.0,62054222,Ge,2.0,,
36.04,89,CCC,1.0,,
36.46,17665071,Ge,2.0,,
37.03,82663473,Ge,2.0,,
37.45,17665084,Ge,2.0,,
43.04,703072,AlO,1.0,,
43.96,793,NNO,1.0,,
45.02,1454,AlO,1.0,AlHHO,1.0
48.02,1060,OOO,1.0,,
50.02,400887,V,1.0,,
50.95,133353162,V,1.0,,
59.0,9465,AlOO,1.0,,
62.96,26120149,Cu,1.0,,
64.97,11626141,Cu,1.0,CuHH,1.0
66.97,187,CuHH,1.0,,
70.0,27025678,Ge,1.0,AlAlO,1.0
71.97,35991435,Ge,1.0,,
72.0,196,AlAlO,1.0,,
73.03,10245753,Ge,1.0,,
74.0,47944812,Ge,1.0,,
75.04,10245758,Ge,1.0,,
78.99,158017,CuO,1.0,,
80.99,70663,CuO,1.0,CuO,1.0
83.04,154,CuO,1.0,,
156.01,75494,Dy,1.0,,
157.95,75490,Dy,1.0,,
159.95,1736314,Dy,1.0,,
160.97,14267947,Dy,1.0,,
161.95,19250397,Dy,1.0,,
162.95,18797468,Dy,1.0,,
163.95,21288677,Dy,1.0,,
