mc,counts,ion,charge,ion2,charge2
1.05,8851792,H,1.0,,
2.01,38631,HH,1.0,,
2.97,659,HHH,1.0,,
5.02,29955366,B,2.0,,
5.49,121334359,B,2.0,,
6.0,6555952,C,2.0,,
6.55,72915,C,2.0,,
6.97,8591678,N,2.0,,
7.55,34508,N,2.0,,
8.04,10420293,O,2.0,,
8.95,20871,O,2.0,,
10.0,52553276,B,1.0,,
11.03,212867289,B,1.0,,
11.99,4392492,C,1.0,,
12.99,48858,C,1.0,,
14.0,13217946,N,1.0,,
15.04,53075,N,1.0,,
15.97,17661537,O,1.0,,
16.97,107876,HO,1.0,,
17.97,890,HHO,1.0,,
18.0,35388,O,1.0,,
18.96,201,HO,1.0,,
23.05,21233646,Ti,2.0,,
23.55,19375685,Ti,2.0,,
23.98,25416,CC,1.0,,
24.02,195880402,Ti,2.0,,
24.49,14598129,Ti,2.0,,
24.95,282,CC,1.0,,
24.98,14332987,Ti,2.0,CC,1.0
25.95,41503,NC,1.0,,
26.01,653646,BO,1.0,,
26.95,615,NC,1.0,NC,1.0
27.04,2647592,BO,1.0,,
28.02,87443,NN,1.0,BO,1.0
28.99,687,NN,1.0,NN,1.0
29.05,5318,BO,1.0,,
32.05,210883,OO,1.0,,
33.0,1810,HOO,1.0,,
34.0,846,OO,1.0,OO,1.0
34.04,24,HHOO,1.0,,
36.02,207,CCC,1.0,,
41.99,12675,BOO,1.0,,
43.04,51369,BOO,1.0,,
43.98,2073,NNO,1.0,BOO,1.0
44.97,186,BOO,1.0,BOO,1.0
46.02,13164853,Ti,1.0,,
46.97,95286,TiH,1.0,,
47.03,12012922,Ti,1.0,,
48.05,121537604,Ti,1.0,TiH,1.0
48.95,9050835,Ti,1.0,,
49.03,879146,TiH,1.0,,
49.97,8951804,Ti,1.0,TiH,1.0
51.03,64335,TiH,1.0,,
60.05,169974,TiN,1.0,,
61.05,155792,TiN,1.0,TiN,1.0
61.95,615,TiN,1.0,,
61.99,205988,TiO,1.0,,
62.02,1568055,TiN,1.0,,
62.99,304848,TiO,1.0,TiN,1.0
63.04,6302,TiN,1.0,,
63.96,114733,TiN,1.0,,
63.99,1900765,TiO,1.0,TiO,1.0
64.03,467,TiN,1.0,,
65.01,848,TiN,1.0,TiO,1.0
65.04,141629,TiO,1.0,,
65.99,3821,TiO,1.0,,
66.02,139048,TiO,1.0,,
67.01,276,TiO,1.0,,
68.04,283,TiO,1.0,,
77.98,5774,TiOO,1.0,,
79.0,5284,TiOO,1.0,,
79.97,53354,TiOO,1.0,,
80.96,3951,TiOO,1.0,,
81.96,100,TiOO,1.0,,
82.05,3984,TiOO,1.0,TiOO,1.0
92.51,49633616,Re,2.0,,
93.47,83076635,Re,2.0,,
106.01,4962,TiTiN,1.0,,
106.98,9056,TiTiN,1.0,TiTiN,1.0
107.96,45804,TiTiN,1.0,,
108.02,49924,TiTiN,1.0,TiTiN,1.0
108.95,41800,TiTiN,1.0,,
108.99,48972,TiTiN,1.0,TiTiN,1.0
110.01,435814,TiTiN,1.0,TiTiN,1.0
110.95,4737,TiTiN,1.0,TiTiN,1.0
110.99,34558,TiTiN,1.0,TiTiN,1.0
111.04,31489,TiTiN,1.0,,
112.01,64424,TiTiN,1.0,TiTiN,1.0
112.96,272,TiTiN,1.0,TiTiN,1.0
113.01,2294,TiTiN,1.0,,
113.05,2300,TiTiN,1.0,,
113.96,2263,TiTiN,1.0,,
185.03,33254528,Re,1.0,,
187.0,55661361,Re,1.0,,
