mc,counts,ion,charge,ion2,charge2
0.98,1537566,H,1.0,,
1.98,1231,HH,1.0,,
6.0,79790511,C,2.0,,
6.51,887454,C,2.0,,
7.05,2663337,N,2.0,,
7.49,10708,N,2.0,,
8.02,4809963,O,2.0,,
9.04,9637,O,2.0,,
10.363333015441894,9220770,P,3.0,,
12.02,46278514,C,1.0,,
13.04,514702,C,1.0,,
13.95,4591928,N,1.0,,
14.97,18433,N,1.0,,
15.52,28814924,P,2.0,,
16.01,8438548,O,1.0,,
16.96,8039,HO,1.0,,
18.03,16897,O,1.0,,
24.01,4483464,CC,1.0,,
25.0,6861626,Cr,2.0,CC,1.0
25.98,128783557,Cr,2.0,,
26.02,248263,NC,1.0,CC,1.0
26.49,14599570,Cr,2.0,,
26.95,1000,NC,1.0,,
27.02,3691073,Cr,2.0,NC,1.0
28.04,10993,NN,1.0,,
28.97,53,NN,1.0,,
29.01,38,NN,1.0,,
30.99,14983777,P,1.0,,
32.0,31102,OO,1.0,,
32.99,87,HOO,1.0,,
33.96,57,OO,1.0,,
34.01,55,OO,1.0,,
36.0,463544,CCC,1.0,,
36.96,10312,CCC,1.0,CCC,1.0
37.0,5158,CCC,1.0,,
37.51,86444799,As,2.0,,
37.99,72,CCC,1.0,,
38.03,121,CCC,1.0,CCC,1.0
44.05,105,NNO,1.0,,
47.02,133565,PO,1.0,,
48.03,392,OOO,1.0,,
49.04,264,PO,1.0,,
50.05,3989534,Cr,1.0,,
52.01,75982291,Cr,1.0,,
52.99,8613745,Cr,1.0,,
53.95,2176090,Cr,1.0,,
56.45,2725874,In,2.0,,
57.47,60666975,In,2.0,,
62.05,364771,CrC,1.0,,
63.01,1841,POO,1.0,,
63.04,4064,CrC,1.0,,
63.95,6946963,CrC,1.0,,
64.03,21865,CrN,1.0,,
65.04,864910,CrC,1.0,CrC,1.0
65.95,425200,CrN,1.0,CrC,1.0
66.02,232726,CrC,1.0,CrO,1.0
66.99,51097,CrN,1.0,CrC,1.0
67.99,655005,CrO,1.0,CrN,1.0
69.0,72923,CrO,1.0,CrN,1.0
70.03,19746,CrO,1.0,CrO,1.0
71.02,154,CrO,1.0,,
72.03,17,CrO,1.0,,
75.0,56189111,As,1.0,,
84.95,66574036,Rb,1.0,,
87.01,25633770,Rb,1.0,,
98.52,73305191,Au,2.0,,
112.96,4956150,In,1.0,,
114.98,110303557,In,1.0,,
149.99,3999487,AsAs,1.0,,
196.98,138311686,Au,1.0,,
198.97,225,AuHH,1.0,,
210.95,420433,AuN,1.0,,
211.95,1674,AuN,1.0,,
224.98,425775,AsAsAs,1.0,AuNN,1.0
300.05,59268,AsAsAsAs,1.0,,
