mc,counts,ion,charge,ion2,charge2
0.98,6830354,H,1.0,,
1.96,30230,HH,1.0,,
3.01,210,HHH,1.0,,
5.99,4496713,C,2.0,,
6.55,50006,C,2.0,,
6.97,1801907,N,2.0,,
7.46,7234,N,2.0,,
8.02,73639674,O,2.0,,
9.02,147577,O,2.0,,
12.02,2248346,C,1.0,,
13.03,24994,C,1.0,,
14.04,3399794,N,1.0,,
14.99,13640,N,1.0,,
16.05,136369743,O,1.0,,
16.95,590356,HO,1.0,,
17.99,273305,O,1.0,,
18.04,5918,HHO,1.0,,
18.97,1187,HO,1.0,,
24.03,9984,CC,1.0,,
25.0,100,CC,1.0,,
25.03,108,CC,1.0,,
26.01,9266,NC,1.0,,
26.98,130,NC,1.0,NC,1.0
28.03,6670,NN,1.0,,
28.95,49,NN,1.0,,
29.05,23,NN,1.0,,
31.95,21151511,Zn,2.0,,
32.02,7857775,OO,1.0,,
33.01,83143,HOO,1.0,,
33.05,12142555,Zn,2.0,,
33.47,1784375,Zn,2.0,,
34.0,32451,OO,1.0,OO,1.0
34.03,8182054,Zn,2.0,,
34.97,160,HOO,1.0,,
35.04,261284,Zn,2.0,HOO,1.0
36.0,67,CCC,1.0,,
36.05,28,OO,1.0,,
38.96,57842658,K,1.0,,
40.97,4158229,K,1.0,,
43.98,1120,NNO,1.0,,
48.02,2364461,OOO,1.0,,
50.03,14244,OOO,1.0,OOO,1.0
64.01,41473557,Zn,1.0,,
66.02,23808895,Zn,1.0,,
67.0,3498796,Zn,1.0,,
68.05,16043256,Zn,1.0,,
69.98,512025,Zn,1.0,,
80.96,62931820,Br,1.0,,
81.02,61194058,Br,1.0,,
117.55,217199,U,2.0,,
119.04,30814260,U,2.0,,
128.02,1065942,ZnZn,1.0,,
130.01,1223896,ZnZn,1.0,ZnZn,1.0
130.95,179857,ZnZn,1.0,ZnZn,1.0
132.01,763595,ZnZn,1.0,ZnZn,1.0
132.04,412344,ZnZn,1.0,,
132.98,103258,ZnZn,1.0,ZnZn,1.0
133.99,507335,ZnZn,1.0,ZnZn,1.0
134.96,69559,ZnZn,1.0,ZnZn,1.0
135.99,174621,ZnZn,1.0,ZnZn,1.0
137.04,2201,ZnZn,1.0,ZnZn,1.0
138.02,10171,ZnZn,1.0,ZnZn,1.0
140.04,168,ZnZn,1.0,,
196.04,512029,Hg,1.0,,
197.96,25856954,Hg,1.0,,
198.98,43521623,Hg,1.0,,
200.0,59138239,Hg,1.0,,
200.98,33793262,Hg,1.0,,
202.0,76034872,Hg,1.0,,
204.03,17408660,Hg,1.0,,
235.04,139026,U,1.0,,
238.01,19721128,U,1.0,,
