mc,counts,ion,charge,ion2,charge2
1.04,42027224,H,1.0,,
2.04,1218987,HH,1.0,,
2.98,468483,Li,2.0,HHH,1.0
3.47,5291263,Li,2.0,,
5.95,671182,Li,1.0,,
6.05,2270189,C,2.0,,
6.52,25263,C,2.0,,
7.0,11282390,Li,1.0,N,2.0
7.54,11585,N,2.0,,
7.99,62174841,O,2.0,,
8.96,124590,O,2.0,,
9.04,7074588,Al,3.0,,
11.96,1180513,C,1.0,,
12.04,17335965,Mg,2.0,,
12.53,2197206,Mg,2.0,,
12.98,2438907,Mg,2.0,,
13.03,13125,C,1.0,,
13.46,18140023,Al,2.0,,
13.98,5149229,N,1.0,,
15.05,20678,N,1.0,,
15.95,92798282,O,1.0,,
17.05,2746505,HO,1.0,,
17.96,325782,O,1.0,HHO,1.0
19.05,103662715,F,1.0,HO,1.0
19.95,269,HHO,1.0,,
23.99,33994795,Mg,1.0,CC,1.0
24.95,31,CC,1.0,,
24.98,4308247,Mg,1.0,,
25.03,3249668,Cr,2.0,CC,1.0
25.96,4787438,Mg,1.0,NC,1.0
26.04,61891143,Cr,2.0,,
26.5,7016290,Cr,2.0,,
26.95,29,NC,1.0,,
27.0,12656589,Al,1.0,Cr,2.0
28.04,383762,AlH,1.0,NN,1.0
28.98,87,NN,1.0,,
29.03,29949,AlHH,1.0,NN,1.0
31.99,5094137,OO,1.0,,
33.04,358967,HOO,1.0,,
33.98,10201,OO,1.0,,
34.02,25927,HHOO,1.0,OO,1.0
34.99,702,HOO,1.0,,
35.02,717,HOO,1.0,,
35.95,15,HHOO,1.0,,
36.0,22,OO,1.0,,
36.03,43,HHOO,1.0,,
42.97,877238,AlO,1.0,,
43.95,1554,NNO,1.0,,
44.98,1761,AlO,1.0,,
45.02,2647,AlHHO,1.0,,
48.01,523143,OOO,1.0,,
49.97,3144,OOO,1.0,OOO,1.0
50.04,1787305,Cr,1.0,,
52.01,34040131,Cr,1.0,,
53.05,3858966,Cr,1.0,,
53.96,974901,Cr,1.0,,
58.02,6333150,Sn,2.0,,
59.01,148746,AlOO,1.0,,
59.04,10469049,Sn,2.0,,
59.47,3705100,Sn,2.0,,
60.0,13958746,Sn,2.0,,
61.03,1982409,Sn,2.0,AlOO,1.0
62.02,2416043,Sn,2.0,CrC,1.0
63.03,38,CrC,1.0,,
63.98,74996,CrC,1.0,CrN,1.0
64.95,717,CrC,1.0,,
64.98,64829,Ba,2.0,CrC,1.0
65.04,40,CrN,1.0,,
65.95,57458,Ba,2.0,,
66.01,186002,CrN,1.0,CrC,1.0
66.05,212364,CrO,1.0,,
67.01,23,CrC,1.0,,
67.05,1400249,Ba,2.0,CrN,1.0
67.48,3791271,Ba,2.0,,
67.98,8582763,Ba,2.0,CrO,1.0
68.04,5702,CrN,1.0,CrO,1.0
68.52,6433668,Ba,2.0,,
68.95,41186896,Ba,2.0,,
68.99,458547,CrO,1.0,CrN,1.0
69.99,148754,CrO,1.0,AlAlO,1.0
70.99,935,CrO,1.0,,
71.99,274,CrO,1.0,AlAlO,1.0
81.02,57443361,Br,1.0,Br,1.0
95.48,32139557,Ir,2.0,,
96.5,54025486,Ir,2.0,,
116.02,4179869,Sn,1.0,,
117.95,6909574,Sn,1.0,,
118.96,2445343,Sn,1.0,,
119.99,9212762,Sn,1.0,,
121.95,1307979,Sn,1.0,,
124.01,1592335,Sn,1.0,,
127.0,57443366,I,1.0,,
204.01,253966,Pb,1.0,,
205.98,4371755,Pb,1.0,,
206.99,4008941,Pb,1.0,,
207.97,9505364,Pb,1.0,,
