mc,counts,ion,charge,ion2,charge2
0.99,13154709,H,1.0,,
2.02,85290,HH,1.0,,
2.98,2007,HHH,1.0,,
6.02,6495261,C,2.0,,
6.45,72244,C,2.0,,
6.99,6940653,N,2.0,,
7.49,27854,N,2.0,,
8.04,10628674,O,2.0,,
9.05,21298,O,2.0,,
12.0,3702280,C,1.0,,
12.99,41189,C,1.0,,
14.05,13095560,N,1.0,,
14.96,52602,N,1.0,,
15.95,19682777,O,1.0,,
16.96,149516,HO,1.0,,
17.99,2364,HHO,1.0,,
18.04,3852442,Fe,3.0,O,1.0
18.68666603088379,60284249,Fe,3.0,,
18.98,1446594,Fe,3.0,HO,1.0
19.38333396911621,197235,Fe,3.0,,
24.02,20798,CC,1.0,,
24.96,488,CC,1.0,CC,1.0
25.95,45530,NC,1.0,,
27.0,12710396,Fe,2.0,NC,1.0
27.03,195,NC,1.0,,
27.96,200947530,Fe,2.0,,
28.0,99021,NN,1.0,,
28.47,4820976,Fe,2.0,,
28.96,657790,Fe,2.0,NN,1.0
29.02,395,NN,1.0,,
30.02,49656182,Zr,3.0,,
30.33333396911621,10895435,Zr,3.0,,
30.71666603088379,16584181,Zr,3.0,,
31.343333969116213,16680609,Zr,3.0,,
32.04,2950743,Zr,3.0,OO,1.0
33.03,4166,HOO,1.0,,
33.98,1051,OO,1.0,OO,1.0
36.0,252,CCC,1.0,,
43.99,2807,NNO,1.0,,
45.0,112854931,Zr,2.0,,
45.54,24762340,Zr,2.0,,
45.95,37691354,Zr,2.0,,
47.05,37910492,Zr,2.0,,
48.02,6141094,Zr,2.0,OOO,1.0
53.95,7371717,Fe,1.0,,
56.04,116549562,Fe,1.0,,
57.05,2796165,Fe,1.0,,
57.96,381312,Fe,1.0,,
90.01,75612800,Zr,1.0,,
90.95,1003655,ZrH,1.0,,
90.98,16590779,Zr,1.0,,
92.0,25253187,Zr,1.0,,
92.04,220213,ZrH,1.0,,
92.97,335203,ZrH,1.0,,
93.97,25400025,Zr,1.0,,
95.03,337135,ZrH,1.0,,
95.96,4110993,Zr,1.0,,
97.03,54589,ZrH,1.0,,
106.03,1032421,ZrO,1.0,,
107.0,226525,ZrO,1.0,,
107.95,344809,ZrO,1.0,,
107.99,2065,ZrO,1.0,,
108.97,462,ZrO,1.0,,
109.97,347502,ZrO,1.0,ZrO,1.0
112.01,56836,ZrO,1.0,ZrO,1.0
114.02,128,ZrO,1.0,,
122.05,5697530,Te,1.0,,
123.02,1972224,Te,1.0,,
124.02,10518522,Te,1.0,,
124.95,15558642,Te,1.0,,
125.98,41635802,Te,1.0,,
127.97,69466041,Te,1.0,,
130.03,74067904,Te,1.0,,
