mc,counts,ion,charge,ion2,charge2
0.99,159245242,H,1.0,,
2.0,11072239,HH,1.0,,
3.01,3765158,HHH,1.0,,
6.01,148813712,C,2.0,,
6.5,1655147,C,2.0,,
6.98,158434379,N,2.0,,
7.48,636272,N,2.0,,
7.95,9030917,O,2.0,,
9.02,18109,O,2.0,,
12.01,92264489,C,1.0,,
12.99,1026195,C,1.0,,
14.04,310655679,N,1.0,,
14.95,1247606,N,1.0,,
15.96,15306634,O,1.0,,
17.03,1029924,HO,1.0,,
17.98,1991199,Fe,3.0,,
18.01,361785,HHO,1.0,O,1.0
18.706666030883788,31481773,Fe,3.0,,
18.95,755281,Fe,3.0,,
18.99,2075,HO,1.0,,
19.37333396911621,102987,Fe,3.0,,
20.02,661,HHO,1.0,,
24.0,13412069,CC,1.0,,
24.98,149180,CC,1.0,,
25.01,149171,CC,1.0,,
26.02,24744378,NC,1.0,CC,1.0
26.97,4336008,Fe,2.0,NC,1.0
27.04,275189,NC,1.0,,
27.96,124071143,Fe,2.0,NN,1.0
28.01,1104,NC,1.0,,
28.54,1606985,Fe,2.0,,
28.97,229273,NN,1.0,,
29.02,448408,NN,1.0,Fe,2.0
30.02,925,NN,1.0,,
32.03,164982,OO,1.0,,
33.01,22942,HOO,1.0,,
33.95,326,OO,1.0,,
34.01,8151,HHOO,1.0,OO,1.0
34.98,89,HOO,1.0,HOO,1.0
36.04,3268741,CCC,1.0,,
36.99,36349,CCC,1.0,,
37.02,72707,CCC,1.0,CCC,1.0
37.95,797,CCC,1.0,CCC,1.0
38.04,411,CCC,1.0,,
44.04,937703,NNO,1.0,,
44.96,3765,NNO,1.0,,
45.01,3770,NNO,1.0,,
46.0,1872,NNO,1.0,,
48.04,2359,OOO,1.0,,
54.05,2287780,Fe,1.0,,
55.98,36170561,Fe,1.0,,
56.98,867781,Fe,1.0,,
57.99,118358,Fe,1.0,,
