mc,counts,ion,charge,ion2,charge2
1.04,6896640,H,1.0,,
1.96,20100,HH,1.0,,
2.96,197,HHH,1.0,,
6.05,1135096,C,2.0,,
6.55,12627,C,2.0,,
6.98,4599975,N,2.0,,
7.52,18484,N,2.0,,
7.99,3323727,O,2.0,,
9.0,6662,O,2.0,,
12.0,726457,C,1.0,,
13.04,8067,C,1.0,,
14.02,6865616,N,1.0,,
14.99,27547,N,1.0,,
15.96,5730584,O,1.0,,
17.05,26155,HO,1.0,,
17.99,11477,O,1.0,,
18.05,237,HHO,1.0,,
19.02,57,HO,1.0,,
24.04,793,CC,1.0,,
25.99,3716,NC,1.0,,
26.99,42,NC,1.0,,
28.02,25903,NN,1.0,,
28.96,108,NN,1.0,,
29.01,117,NN,1.0,,
31.99,19421,OO,1.0,,
33.05,159,HOO,1.0,,
33.97,56,OO,1.0,,
34.02,37,OO,1.0,,
43.96,189,NNO,1.0,,
47.98,155,OOO,1.0,,
51.48,114886701,Rh,2.0,,
56.5,3062905,In,2.0,,
57.45,68166893,In,2.0,,
102.97,75825241,Rh,1.0,,
112.97,4940120,In,1.0,,
114.97,109946602,In,1.0,,
143.95,2671127,Sm,1.0,,
146.97,12924760,Sm,1.0,,
148.04,9736646,Sm,1.0,,
149.04,11890771,Sm,1.0,,
150.01,6376210,Sm,1.0,,
151.99,22144419,Sm,1.0,,
154.0,19559464,Sm,1.0,,
159.03,373381890,Tb,1.0,,
