mc,counts,ion,charge,ion2,charge2
1.03,1547612,H,1.0,,
1.98,1568,HH,1.0,,
6.05,1528301,C,2.0,,
6.48,16991,C,2.0,,
7.03,4229095,N,2.0,,
7.51,16982,N,2.0,,
8.04,101231697,O,2.0,,
9.01,202880,O,2.0,,
10.373333015441894,19490180,P,3.0,,
12.03,932272,C,1.0,,
13.0,10378,C,1.0,,
14.04,6932935,N,1.0,,
14.98,27843,N,1.0,,
15.46,46405231,P,2.0,,
15.96,165953600,O,1.0,,
16.02,69276383,S,2.0,,
16.47,583374,S,2.0,,
16.97,3218317,S,2.0,HO,1.0
17.98,321,HHO,1.0,,
18.03,332571,O,1.0,,
19.0,313,HO,1.0,,
24.04,1207,CC,1.0,,
26.0,4482,NC,1.0,,
26.96,61,NC,1.0,,
27.51,66707515,Mn,2.0,,
28.01,25068,NN,1.0,,
29.05,89141755,Ni,2.0,NN,1.0
30.05,51476251,Ni,2.0,Zr,3.0
30.28333396911621,3820482,Zr,3.0,,
30.51,1435680,Ni,2.0,,
30.62666603088379,5815251,Zr,3.0,,
31.04,29293292,P,1.0,Ni,2.0
31.32333396911621,5849046,Zr,3.0,,
31.98,144757873,S,1.0,OO,1.0
33.03,1091146,S,1.0,HOO,1.0
33.96,33407,OO,1.0,,
33.99,5568697,S,1.0,HHOO,1.0
34.04,33435,OO,1.0,,
34.53,19871285,Ga,2.0,,
35.01,119,HOO,1.0,HOO,1.0
35.48,13192412,Ga,2.0,,
35.96,65,OO,1.0,,
43.99,7773,NNO,1.0,,
44.95,40,NNO,1.0,,
45.01,51211516,Zr,2.0,NNO,1.0
45.55,11236712,Zr,2.0,,
46.0,17103638,Zr,2.0,,
46.99,17203097,Zr,2.0,,
47.04,4555588,PO,1.0,,
48.02,5957610,OOO,1.0,Zr,2.0
49.05,9124,PO,1.0,,
49.95,6367,OOO,1.0,,
50.02,12698,OOO,1.0,OOO,1.0
54.96,36689125,Mn,1.0,,
57.97,56159170,Ni,1.0,,
58.97,58282,NiH,1.0,,
60.02,21460533,Ni,1.0,,
60.95,904477,Ni,1.0,,
61.05,22248,NiH,1.0,,
62.02,2961004,Ni,1.0,NiH,1.0
62.99,3084,NiH,1.0,,
63.04,760575,POO,1.0,,
64.0,740008,Ni,1.0,,
65.01,3806,POO,1.0,POO,1.0
69.01,34861915,Ga,1.0,,
69.98,95250,NiC,1.0,GaH,1.0
70.97,4989534,MnO,1.0,GaHH,1.0
71.01,23144603,Ga,1.0,,
71.05,705,NiC,1.0,,
71.97,21185,GaH,1.0,,
72.01,24204,NiC,1.0,,
72.97,11351,MnO,1.0,NiC,1.0
73.95,3341,NiC,1.0,,
74.01,8125928,NiO,1.0,,
75.02,40,NiC,1.0,,
75.99,3122324,NiO,1.0,NiO,1.0
77.02,130865,NiO,1.0,,
77.95,428291,NiO,1.0,,
77.98,6216,NiO,1.0,,
79.03,262,NiO,1.0,,
80.01,858,NiO,1.0,,
80.05,107096,NiO,1.0,,
82.02,388,NiO,1.0,NiCC,1.0
84.05,80,NiCC,1.0,,
87.01,1567110,MnOO,1.0,,
88.04,2470,MnOOH,1.0,,
88.95,3143,MnOO,1.0,,
89.02,3147,MnOO,1.0,,
89.95,27654219,Zr,1.0,,
90.05,1996745,NiOO,1.0,,
90.98,6101300,Zr,1.0,ZrH,1.0
91.97,10006351,Zr,1.0,NiOO,1.0
92.0,7985,NiOO,1.0,NiOO,1.0
93.03,43330,NiOO,1.0,ZrH,1.0
93.95,1541,NiOO,1.0,,
93.99,9289666,Zr,1.0,,
94.04,106755,NiOO,1.0,NiOO,1.0
94.95,11372,ZrH,1.0,NiOO,1.0
95.97,26530,NiOO,1.0,NiOO,1.0
96.01,1503765,Zr,1.0,NiOO,1.0
97.0,1825,ZrH,1.0,,
98.03,94,NiOO,1.0,NiOO,1.0
103.01,366286,MnOOO,1.0,,
104.04,601,MnOOOH,1.0,,
104.95,756,MnOOO,1.0,,
104.99,1455,MnOOO,1.0,MnOOO,1.0
106.0,5095020,ZrO,1.0,NiOOO,1.0
107.05,998052,ZrO,1.0,,
107.95,1738159,ZrO,1.0,NiOOO,1.0
108.03,2193,NiOOO,1.0,NiOOO,1.0
108.97,10812,NiOOO,1.0,ZrO,1.0
109.95,1528003,ZrO,1.0,,
110.0,32633,NiOOO,1.0,ZrO,1.0
110.05,426,NiOOO,1.0,,
111.95,257560,ZrO,1.0,NiOOO,1.0
112.02,147,NiOOO,1.0,NiOOO,1.0
114.0,470,ZrO,1.0,,
119.0,67695,MnOOOO,1.0,,
120.02,145,MnOOOOH,1.0,,
120.95,129,MnOOOO,1.0,,
120.99,134,MnOOOO,1.0,,
121.04,297,MnOOOO,1.0,MnOOOO,1.0
131.96,1307968,NiNiO,1.0,,
133.96,499830,NiNiO,1.0,,
133.99,502437,NiNiO,1.0,NiNiO,1.0
135.05,42142,NiNiO,1.0,NiNiO,1.0
135.95,137914,NiNiO,1.0,NiNiO,1.0
136.02,193026,NiNiO,1.0,NiNiO,1.0
137.0,16177,NiNiO,1.0,NiNiO,1.0
138.02,70957,NiNiO,1.0,NiNiO,1.0
138.05,17238,NiNiO,1.0,,
138.96,1112,NiNiO,1.0,,
139.03,1124,NiNiO,1.0,,
139.95,48,NiNiO,1.0,,
139.98,10282,NiNiO,1.0,NiNiO,1.0
140.05,6614,NiNiO,1.0,NiNiO,1.0
141.02,565,NiNiO,1.0,NiNiO,1.0
141.95,922,NiNiO,1.0,,
142.02,916,NiNiO,1.0,,
144.04,221,NiNiO,1.0,,
