mc,counts,ion,charge,ion2,charge2
1.03,8977642,H,1.0,,
2.0,47682,HH,1.0,,
3.01,548,HHH,1.0,,
5.01,2082058,B,2.0,,
5.45,8433354,B,2.0,,
6.05,4432766,C,2.0,,
6.5,49310,C,2.0,,
6.99,5932095,N,2.0,,
7.55,23844,N,2.0,,
8.04,45134194,O,2.0,,
8.99,90452,O,2.0,,
10.05,4164095,B,1.0,,
10.95,16866695,B,1.0,,
11.96,118476210,Mg,2.0,,
12.03,2260720,C,1.0,,
12.54,15016000,Mg,2.0,,
12.96,25134,C,1.0,,
13.01,16667745,Mg,2.0,,
14.02,10054412,N,1.0,,
15.04,40380,N,1.0,,
15.99,80596781,O,1.0,,
17.04,346474,HO,1.0,,
17.99,166945,O,1.0,HHO,1.0
18.97,134597861,F,1.0,HO,1.0
23.05,1682463,Ti,2.0,,
23.48,1535247,Ti,2.0,,
23.99,12448,CC,1.0,,
24.02,247827020,Mg,1.0,Ti,2.0
24.55,1156692,Ti,2.0,,
24.96,1135669,Ti,2.0,,
25.01,29443415,Mg,1.0,CC,1.0
25.97,18841,NC,1.0,,
26.05,32823669,Mg,1.0,BO,1.0
26.99,574682,BO,1.0,NC,1.0
27.95,46988,NN,1.0,,
28.0,272,BO,1.0,,
28.96,1168,BO,1.0,,
29.03,381,NN,1.0,NN,1.0
31.95,4117060,OO,1.0,,
33.03,39337,HOO,1.0,,
33.96,8240,OO,1.0,,
34.01,8735,OO,1.0,HHOO,1.0
34.95,87,HOO,1.0,,
35.03,72,HOO,1.0,,
36.03,92,CCC,1.0,,
42.04,18243,BOO,1.0,,
43.03,73894,BOO,1.0,,
43.96,6527,NNO,1.0,BOO,1.0
45.03,367,BOO,1.0,BOO,1.0
45.99,841242,Ti,1.0,,
47.03,778270,Ti,1.0,TiH,1.0
47.98,8258228,Ti,1.0,OOO,1.0
49.01,676473,Ti,1.0,TiH,1.0
50.0,570769,Ti,1.0,OOO,1.0
50.05,7312,TiH,1.0,,
51.04,7173,TiH,1.0,,
60.0,9291,TiN,1.0,,
60.95,26,TiN,1.0,,
61.0,8497,TiN,1.0,,
61.98,85730,TiN,1.0,,
62.04,66890,TiO,1.0,TiN,1.0
63.0,67710,TiO,1.0,TiN,1.0
63.95,616816,TiO,1.0,TiO,1.0
64.01,6277,TiN,1.0,,
64.96,45960,TiO,1.0,,
65.0,135,TiO,1.0,,
65.05,21,TiN,1.0,,
66.0,45118,TiO,1.0,,
66.05,1238,TiO,1.0,,
67.02,80,TiO,1.0,,
67.96,91,TiO,1.0,,
77.97,9529,TiOO,1.0,,
79.04,8712,TiOO,1.0,,
80.05,87994,TiOO,1.0,,
81.02,6541,TiOO,1.0,,
81.96,6601,TiOO,1.0,TiOO,1.0
82.02,176,TiOO,1.0,,
106.05,30,TiTiN,1.0,,
107.04,36,TiTiN,1.0,TiTiN,1.0
107.98,273,TiTiN,1.0,TiTiN,1.0
108.02,228,TiTiN,1.0,,
108.97,227,TiTiN,1.0,,
109.01,218,TiTiN,1.0,,
110.0,2253,TiTiN,1.0,,
111.02,345,TiTiN,1.0,TiTiN,1.0
111.97,326,TiTiN,1.0,TiTiN,1.0
208.99,134597148,Bi,1.0,,
