mc,counts,ion,charge,ion2,charge2
1.0,13154710,H,1.0,,
2.01,121886,HH,1.0,,
2.97,1981,HHH,1.0,,
3.05,6518853,Li,2.0,,
3.51,81573742,Li,2.0,,
5.98,16224892,Li,1.0,C,2.0
6.46,72241,C,2.0,,
6.97,6940628,N,2.0,,
7.0,121751849,Li,1.0,,
7.48,27880,N,2.0,,
7.97,243935248,O,2.0,,
9.05,488854,O,2.0,,
12.05,3897159,C,1.0,,
13.05,43340,C,1.0,,
14.01,13095544,N,1.0,,
14.98,52583,N,1.0,,
16.04,369598861,O,1.0,,
17.04,2876081,HO,1.0,,
18.04,795250,O,1.0,HHO,1.0
19.0,5762,HO,1.0,,
19.95,98,HHO,1.0,,
24.01,27923,CC,1.0,,
25.02,615,CC,1.0,CC,1.0
26.04,55113,NC,1.0,,
27.01,845,NC,1.0,NC,1.0
27.45,87654304,Mn,2.0,,
27.97,77285,NN,1.0,,
28.95,311,NN,1.0,,
29.05,315,NN,1.0,,
29.47,87654319,Co,2.0,,
31.95,71187627,OO,1.0,,
33.02,1390243,HOO,1.0,,
33.97,171725,OO,1.0,HHOO,1.0
34.01,142645,OO,1.0,,
34.95,2784,HOO,1.0,,
35.02,2775,HOO,1.0,,
36.0,689,CCC,1.0,OO,1.0
44.03,50309,NNO,1.0,,
45.0,423,NNO,1.0,NNO,1.0
45.95,108,NNO,1.0,,
47.97,32049775,OOO,1.0,,
49.97,64232,OOO,1.0,,
50.04,128471,OOO,1.0,OOO,1.0
51.97,228,OOO,1.0,OOO,1.0
52.0,136,OOO,1.0,,
55.02,49086412,Mn,1.0,,
58.99,44703704,Co,1.0,,
71.02,16426627,MnO,1.0,,
72.97,32902,MnO,1.0,,
74.99,15514026,CoO,1.0,,
77.03,31089,CoO,1.0,,
86.98,7363427,MnOO,1.0,,
88.0,158435,MnOOH,1.0,,
89.02,14753,MnOO,1.0,,
89.05,14762,MnOO,1.0,,
89.98,325,MnOOH,1.0,,
90.01,317,MnOOH,1.0,,
90.96,9026119,CoOO,1.0,,
91.03,42,MnOO,1.0,,
93.01,18087,CoOO,1.0,,
93.04,18119,CoOO,1.0,,
94.96,35,CoOO,1.0,,
103.03,6182438,MnOOO,1.0,,
104.0,98504,MnOOOH,1.0,,
104.99,24772,MnOOO,1.0,MnOOO,1.0
105.04,12394,MnOOO,1.0,,
105.99,592,MnOOOH,1.0,MnOOOH,1.0
106.97,29,MnOOO,1.0,,
107.01,51,MnOOO,1.0,MnOOO,1.0
107.04,3709468,CoOOO,1.0,,
108.98,14887,CoOOO,1.0,CoOOO,1.0
109.01,7434,CoOOO,1.0,,
118.97,2445933,MnOOOO,1.0,,
119.96,52481,MnOOOOH,1.0,,
120.96,9804,MnOOOO,1.0,MnOOOO,1.0
121.0,4884,MnOOOO,1.0,,
121.03,4908,MnOOOO,1.0,,
121.98,85,MnOOOOH,1.0,,
122.01,289,MnOOOOH,1.0,MnOOOOH,1.0
