mc,counts,ion,charge,ion2,charge2
0.95,39602071,H,1.0,,
1.95,861476,HH,1.0,,
3.05,54201,HHH,1.0,,
6.0,35477174,C,2.0,,
6.5,394590,C,2.0,,
6.99,696014,N,2.0,,
7.52,2800,N,2.0,,
8.03,202896901,O,2.0,,
9.05,406606,O,2.0,,
11.95,17738598,C,1.0,,
11.98,12571189,Mg,2.0,,
12.47,1593290,Mg,2.0,,
12.99,1965853,Mg,2.0,C,1.0
14.02,1392044,N,1.0,,
15.01,5587,N,1.0,,
15.99,10242687,S,2.0,,
16.05,317026380,O,1.0,,
16.47,86250,S,2.0,,
16.98,452827,S,2.0,,
17.01,7250012,HO,1.0,,
17.99,635313,O,1.0,,
18.02,295881,HHO,1.0,,
19.01,14518,HO,1.0,,
19.97,600,HHO,1.0,,
22.97,19966233,Na,1.0,,
23.98,709087,CC,1.0,,
24.03,22054724,Mg,1.0,,
24.98,2930811,Mg,1.0,V,2.0
25.45,39852648,V,2.0,,
25.98,3130660,Mg,1.0,NC,1.0
26.99,438,NC,1.0,NC,1.0
27.49,8735247,Mn,2.0,,
28.02,1276,NN,1.0,,
29.05,77560165,Ni,2.0,,
30.0,29638655,Ni,2.0,,
30.47,1249140,Ni,2.0,,
31.05,4088110,Ni,2.0,,
31.53,13816655,Cu,2.0,,
31.98,19989970,S,1.0,Ni,2.0
32.05,60869671,OO,1.0,,
32.49,6149595,Cu,2.0,,
32.96,2844287,HOO,1.0,S,1.0
33.95,1141112,S,1.0,HHOO,1.0
34.05,122001,OO,1.0,,
35.02,10760,HOO,1.0,HOO,1.0
35.97,585,HHOO,1.0,OO,1.0
36.03,36685,CCC,1.0,HHOO,1.0
36.98,802,CCC,1.0,CCC,1.0
37.05,405,CCC,1.0,,
44.0,588,NNO,1.0,,
44.95,7241,W,4.0,,
45.45,1911411,W,4.0,,
45.72,1039274,W,4.0,,
46.04,2231206,W,4.0,,
46.52,19185643,Nb,2.0,W,4.0
48.05,30339672,OOO,1.0,,
49.96,182678,V,1.0,OOO,1.0
50.05,60794,OOO,1.0,,
51.03,20324844,V,1.0,,
51.95,116,OOO,1.0,,
52.01,268,OOO,1.0,OOO,1.0
55.01,4804377,Mn,1.0,,
58.05,44984895,Ni,1.0,,
59.04,1903501,NiH,1.0,,
60.0,13971,W,3.0,,
60.03,17190418,Ni,1.0,,
60.69666793823242,3675804,W,3.0,,
61.0,1998624,W,3.0,,
61.03,1451882,NiH,1.0,Ni,1.0
61.30333206176758,4290757,W,3.0,,
61.99,5700157,W,3.0,Ni,1.0
62.97,27733616,Cu,1.0,NiH,1.0
64.03,592769,Ni,1.0,,
64.95,25095,NiH,1.0,,
64.99,12340495,Cu,1.0,CuHH,1.0
67.0,18375,CuHH,1.0,,
70.03,1588958,NiC,1.0,,
71.01,1850869,MnO,1.0,NiC,1.0
