mc,counts,ion,charge,ion2,charge2
0.97,21525920,H,1.0,,
1.95,247993,HH,1.0,,
3.01,6144,HHH,1.0,,
5.99,4251450,C,2.0,,
6.51,47271,C,2.0,,
7.03,12343144,N,2.0,,
7.54,49554,N,2.0,,
8.02,10045610,O,2.0,,
8.98,20127,O,2.0,,
11.97,2253264,C,1.0,,
13.01,25053,C,1.0,,
14.04,19286162,N,1.0,,
15.05,77461,N,1.0,,
15.98,178745743,S,2.0,O,1.0
16.55,1342542,S,2.0,,
16.95,7300230,S,2.0,HO,1.0
17.95,38716,O,1.0,,
18.05,5320,HHO,1.0,,
19.0,493,HO,1.0,,
23.05,161363626,Na,1.0,,
23.99,11706,CC,1.0,,
24.98,262,CC,1.0,CC,1.0
25.98,35789,NC,1.0,,
26.95,409,NC,1.0,,
27.05,153,NC,1.0,,
27.99,172888,NN,1.0,,
28.95,691,NN,1.0,,
29.02,704,NN,1.0,,
32.02,306764368,S,1.0,OO,1.0
32.97,2581824,S,1.0,,
33.05,7493,HOO,1.0,,
33.99,13555231,S,1.0,OO,1.0
34.03,185,HHOO,1.0,,
35.96,35,CCC,1.0,,
43.99,6849,NNO,1.0,,
44.96,17,NNO,1.0,,
45.01,38,NNO,1.0,,
48.01,5853,OOO,1.0,,
174.96,157168181,Lu,1.0,,
176.04,4195443,Lu,1.0,,
