mc,counts,ion,charge,ion2,charge2
0.97,20954423,H,1.0,,
1.96,235010,HH,1.0,,
2.97,6561,HHH,1.0,,
5.99,10346413,C,2.0,,
6.48,115079,C,2.0,,
6.98,9950316,N,2.0,,
7.51,39952,N,2.0,,
7.95,252705954,O,2.0,,
8.99,506426,O,2.0,,
12.04,6414788,C,1.0,,
12.97,71351,C,1.0,,
14.02,18774156,N,1.0,,
15.0,75385,N,1.0,,
15.99,407590275,O,1.0,,
16.99,5653782,HO,1.0,,
18.01,177511,HHO,1.0,,
18.05,816812,O,1.0,,
18.97,11321,HO,1.0,,
19.97,121893793,Ca,2.0,,
20.05,370,HHO,1.0,,
20.99,879651,Ca,2.0,,
21.49,125656,Ca,2.0,,
21.95,26263708,Ca,2.0,,
23.98,49762,CC,1.0,,
24.01,251322,Ca,2.0,,
24.97,1108,CC,1.0,CC,1.0
26.0,90295,NC,1.0,,
26.96,1370,NC,1.0,NC,1.0
27.96,198577,NN,1.0,,
29.0,1608,NN,1.0,NN,1.0
29.55,62831855,Co,2.0,,
32.02,95934102,OO,1.0,,
33.01,3314709,HOO,1.0,,
33.96,192252,OO,1.0,,
34.05,275835,OO,1.0,HHOO,1.0
35.02,13293,HOO,1.0,HOO,1.0
36.0,1807,CCC,1.0,OO,1.0
40.0,73136280,Ca,1.0,,
41.95,527779,Ca,1.0,,
43.05,75397,Ca,1.0,,
43.95,15883654,Ca,1.0,NNO,1.0
45.03,1005,NNO,1.0,NNO,1.0
45.99,236,NNO,1.0,,
47.96,65969707,OOO,1.0,Ca,1.0
49.96,131896,OOO,1.0,,
50.04,263788,OOO,1.0,OOO,1.0
51.51,62831868,Rh,2.0,,
51.95,265,OOO,1.0,,
52.0,266,OOO,1.0,,
52.05,278,OOO,1.0,,
58.95,38955772,Co,1.0,,
75.0,14788676,CoO,1.0,,
76.95,29632,CoO,1.0,,
90.96,8489754,CoOO,1.0,,
92.99,34021,CoOO,1.0,CoOO,1.0
95.0,14,CoOO,1.0,,
103.05,39584047,Rh,1.0,,
107.01,4041601,CoOOO,1.0,,
108.95,8115,CoOOO,1.0,,
109.03,16207,CoOOO,1.0,CoOOO,1.0
